#name	rank	LBI
E4_E1_|_A_HAWAII_22_2012	1	0.149227705803
E3_|_A_HAWAII_22_2012	2	0.149227705803
E4_|_A_HAWAII_22_2012	3	0.149227705803
E3_|_A_NEW_YORK_38_2012	4	0.146166381645
E3_|_A_VIRGINIA_05_2012	5	0.130591512259
E3_E1_|_A_VIRGINIA_05_2012	6	0.130591512259
E4_|_A_TEXAS_50_2012	7	0.129199170179
E5_E1_|_A_TEXAS_50_2012	8	0.129199170179
E3_|_A_HAWAII_23_2012	9	0.127552545471
E5_E1_|_A_MARYLAND_02_2012	10	0.127444288158
E5_E2_|_A_MARYLAND_02_2012	11	0.127444288158
E4_E1_|_A_OHIO_02_2012	12	0.127440339077
E4_E2_E1_|_A_OHIO_02_2012	13	0.127440339077
E4E8_E1_|_A_NEW_YORK_39_2012__X_233A_	14	0.126928713419
E4E8_E1__1_|_A_NEW_YORK_39_2012__X_233A_	15	0.126928713419
E3_|_A_NEVADA_20_2012	16	0.126785614647
E3_|_A_ALASKA_24_2012	17	0.126660174622
E3_|_A_ALASKA_22_2012	18	0.126660174622
E3_|_A_SOUTH_DAKOTA_12_2012	19	0.125054581746
E3_|_A_VIRGINIA_16_2012	20	0.125000000055
