#name	rank	LBI
RHMK_1_|_A_NEW_YORK_389_2005	1	0.581964899084
PRHMK_1_|_A_NEW_YORK_918_2005	2	0.581964899084
RHMK_1_|_A_NEW_YORK_367_2005	3	0.581964899084
RHMK_1_|_A_NEW_YORK_258_2005	4	0.363518756382
RHMK_1_|_A_NEW_YORK_206_2005	5	0.358786149516
RHMK_1_|_A_NEW_YORK_359_2005	6	0.308289192436
RHMK_1_|_A_NEW_YORK_391_2005	7	0.191766799695
RHMK_1_|_A_NEW_YORK_396_2005	8	0.169306655949
R_MIX_1_RHMK_1_|_A_NEW_YORK_465_2005	9	0.16192144533
RHMK_1_|_A_NEW_YORK_210_2005	10	0.16191983545
RHMK_1_|_A_NEW_YORK_390_2005	11	0.161907836805
RHMK_1_|_A_NEW_YORK_384_2005	12	0.138596005639
RHMK_1_|_A_NEW_YORK_373_2005	13	0.137656235611
R_MIX_1_RHMK_1_|_A_NEW_YORK_462_2005	14	0.137607359197
RHMK_1_|_A_NEW_YORK_238_2005	15	0.129594634172
RHMK_1_|_A_NEW_YORK_378_2005	16	0.129594634172
RHMK_1_|_A_NEW_YORK_361_2005	17	0.128742059589
RHMK_1_|_A_NEW_YORK_388_2005	18	0.126352216953
RHMK_1_|_A_NEW_YORK_352_2005	19	0.126348839117
RHMK_2_|_A_NEW_YORK_394_2005	20	0.126300785004
R_MIX_1_RHMK_1_|_A_NEW_YORK_464_2005	21	0.125121526164
RHMK_1_|_A_NEW_YORK_376_2005	22	0.125048703479
RHMK_1_|_A_NEW_YORK_382_2005	23	0.125001297077
RHMK1_|_A_NEW_YORK_1003_2005	24	0.125000000914
