#name	rank	LBI
P0_|_A_BOSTON_DOA54_2011	1	1.31387080704
OR_|_A_MISSISSIPPI_05_2011	2	1.18455741223
P0_|_A_ILLINOIS_NHRC0002_2011	3	1.18455741223
P0_|_A_BOSTON_DOA15_2011	4	0.842046744674
P0_|_A_BOSTON_DOA05_2011	5	0.835505155272
P0_|_A_BOSTON_DOA01_2011	6	0.835505155272
P0_|_A_BOSTON_DOA33_2011	7	0.835505155272
P0_|_A_BOSTON_DOA41_2011	8	0.654523817857
P0_|_A_BOSTON_DOA51_2011	9	0.486245432215
P0_|_A_BOSTON_DOA66_2011	10	0.485897633264
OR_|_A_VERMONT_03_2011	11	0.443973727179
P0_|_A_CALIFORNIA_NHRC0004_2011	12	0.443970571378
P0_|_A_CALIFORNIA_NHRC0002_2011	13	0.443885376977
P0_|_A_BOSTON_DOA36_2011	14	0.285189151522
P0_|_A_BOSTON_DOA42_2011	15	0.272307286161
P0_|_A_BOSTON_DOA07_2011	16	0.27223123012
P0_|_A_BOSTON_DOA63_2011	17	0.27223123012
P0_|_A_BOSTON_DOA67_2011	18	0.27223123012
P0_|_A_BOSTON_DOA79_2011	19	0.239865750286
P0_|_A_BOSTON_DOA09_2011	20	0.23978772495
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	21	0.239764084799
ORIGINAL_|_A_CALIFORNIA_01_2011	22	0.226030407941
ORIGINAL_|_A_TEXAS_11_2011	23	0.225948242653
P0_|_A_BOSTON_DOA50_2011	24	0.216743160484
P0_|_A_BOSTON_DOA81_2011	25	0.216743160484
P0_|_A_BOSTON_DOA27_2011	26	0.189000564616
P0_|_A_BOSTON_DOA11_2011	27	0.177682221015
P0_|_A_BOSTON_DOA61_2011	28	0.16974100031
P0_|_A_BOSTON_DOA18_2011	29	0.16208683528
P0_|_A_BOSTON_DOA45_2011	30	0.161986746732
P0_|_A_TEXAS_NHRC0001_2011	31	0.157623100085
P0_|_A_BOSTON_DOA04_2011	32	0.157514999312
P0_|_A_BOSTON_DOA57_2011	33	0.154996984458
P0_|_A_BOSTON_DOA87_2011	34	0.152066287261
P0_|_A_BOSTON_DOA38_2011	35	0.145523614624
ORIGINAL_|_A_MISSOURI_06_2011	36	0.145516577847
P0_|_A_BOSTON_DOA80_2011	37	0.145515477342
P0_|_A_BOSTON_DOA85_2011	38	0.139348260654
P0_|_A_BOSTON_DOA60_2011	39	0.1391100504
P0_|_A_BOSTON_DOA82_2011	40	0.1391100504
ORIGINAL_|_A_PENNSYLVANIA_12_2011	41	0.131713001944
P0_|_A_BOSTON_DOA47_2011	42	0.130437435135
ORIGINAL_|_A_FLORIDA_20_2011	43	0.128420905839
P0_|_A_BOSTON_DOA29_2011	44	0.128137231758
ORIGINAL_|_A_LOUISIANA_05_2011	45	0.127177767326
P0_|_A_BOSTON_DOA32_2011	46	0.126762273434
ORIGINAL_|_A_NEBRASKA_01_2011	47	0.126107354568
P0_|_A_BOSTON_DOA24_2011	48	0.125927143049
P0_|_A_BOSTON_DOA52_2011	49	0.125336562521
P0_|_A_BOSTON_DOA16_2011	50	0.125024854493
P0_|_A_BOSTON_DOA71_2011	51	0.125000506408
ORIGINAL_|_A_CALIFORNIA_02_2011	52	0.125000004968
