#name	rank	LBI
P0_|_A_HOUSTON_JMM_65_2012	1	1.00634791329
P0_|_A_HOUSTON_JMM_78_2012	2	1.00634791329
P0_|_A_TEXAS_JMM_4_2012	3	1.00634791329
P0_|_A_TEXAS_JMM_29_2012	4	1.00634791329
P0_|_A_HOUSTON_JMM_94_2012	5	1.00634791329
P0_|_A_HOUSTON_JMM_73_2012	6	1.00634791329
P0_|_A_BOSTON_YGA_01093_2012	7	1.00634791329
P0_|_A_HOUSTON_JMM_80_2012	8	1.00634791329
P0_|_A_BOSTON_YGA_01083_2012	9	0.728279035273
P0_|_A_BOSTON_YGA_01082_2012	10	0.728279035273
P0_|_A_BOSTON_YGA_01071_2012	11	0.728279035273
P0_|_A_BOSTON_YGA_01065_2012	12	0.728279035273
P0_|_A_BOSTON_YGA_00009_2012	13	0.728279035273
P0_|_A_BOSTON_YGA_01077_2012	14	0.728279035273
P0_|_A_BOSTON_YGA_01072_2012	15	0.728279035273
P0_|_A_BOSTON_YGA_01001_2012	16	0.577299176854
P0_|_A_TEXAS_JMM_58_2012	17	0.568442514965
P0_|_A_HOUSTON_JMM_61_2012	18	0.568442514965
P0_|_A_TEXAS_JMM_15_2012	19	0.568442514965
P0_|_A_HOUSTON_JMM_82_2012	20	0.568442514965
P0_|_A_BOSTON_YGA_01108_2012	21	0.491521453023
P0_|_A_TEXAS_JMM_27_2012	22	0.489595118923
P0_|_A_TEXAS_JMM_40_2012	23	0.489595118923
P0_|_A_TEXAS_JMM_41_2012	24	0.489595118923
P0_|_A_TEXAS_JMM_25_2012	25	0.489595118923
P0_|_A_TEXAS_JMM_60_2012	26	0.489595118923
P0_|_A_TEXAS_JMM_12_2012	27	0.489595118923
P0_|_A_HOUSTON_JMM_76_2012	28	0.398865403898
P0_|_A_HOUSTON_JMM_86_2012	29	0.398787174341
P0_|_A_TEXAS_JMM_13_2012	30	0.398755679096
P0_|_A_HOUSTON_JMM_67_2012	31	0.398747805875
P0_|_A_HOUSTON_JMM_84_2012	32	0.398736783764
P0_|_A_BOSTON_YGA_01085_2012	33	0.371773273683
P0_|_A_BOSTON_YGA_01075_2012	34	0.371773273683
P0_|_A_BOSTON_YGA_01031_2012	35	0.371773273683
P0_|_A_BOSTON_YGA_01074_2012	36	0.371773273683
P0_|_A_BOSTON_YGA_00006_2012	37	0.343937760886
P0_|_A_TEXAS_JMM_23_2012	38	0.326110518128
P0_|_A_BOSTON_YGA_01070_2012	39	0.324922956799
P0_|_A_BOSTON_YGA_01081_2012	40	0.303854805173
P0_|_A_BOSTON_YGA_01047_2012	41	0.303830180043
P0_|_A_BOSTON_YGA_01055_2012	42	0.303794304157
P0_|_A_HOUSTON_JMM_99_2012	43	0.274400303337
P0_|_A_HOUSTON_JMM_89_2012	44	0.273445716602
P0_|_A_HOUSTON_JMM_62_2012	45	0.273445716602
P0_|_A_BOSTON_YGA_01090_2012	46	0.251066758503
P0_|_A_BOSTON_YGA_01104_2012	47	0.251066758503
P0_|_A_BOSTON_YGA_01107_2012	48	0.251066758503
P0_|_A_BOSTON_YGA_01096_2012	49	0.251066758503
P0_|_A_BOSTON_YGA_01110_2012	50	0.251066758503
P0_|_A_BOSTON_YGA_01102_2012	51	0.251066758503
P0_|_A_BOSTON_YGA_01061_2012	52	0.251066758503
P0_|_A_BOSTON_YGA_00089_2012	53	0.251066758503
P0_|_A_BOSTON_YGA_01062_2012	54	0.251066758503
ORIGINAL_|_A_MARYLAND_06_2012	55	0.250800631316
ORIGINAL_|_A_MARYLAND_05_2012	56	0.250800631316
P0_|_A_TEXAS_JMM_9_2012	57	0.24925458188
P0_|_A_TEXAS_JMM_56_2012	58	0.236303958277
P0_|_A_HOUSTON_JMM_71_2012	59	0.222371319723
P0_|_A_TEXAS_JMM_38_2012	60	0.222369287715
P0_|_A_HOUSTON_JMM_70_2012	61	0.222369084516
P0_|_A_BOSTON_YGA_01066_2012	62	0.208235779437
P0_|_A_TEXAS_JMM_30_2012	63	0.199447702403
P0_|_A_TEXAS_JMM_43_2012	64	0.183620695102
P0_|_A_TEXAS_JMM_59_2012	65	0.183620695102
P0_|_A_BOSTON_YGA_01088_2012	66	0.182786735621
P0_|_A_BOSTON_YGA_01091_2012	67	0.182173310999
P0_|_A_BOSTON_YGA_00021_2012	68	0.182172271741
P0_|_A_BOSTON_YGA_00004_2012	69	0.180535267194
P0_|_A_BOSTON_YGA_01101_2012	70	0.172648587686
P0_|_A_TEXAS_JMM_22_2012	71	0.166891873328
P0_|_A_TEXAS_JMM_19_2012	72	0.166560150253
P0_|_A_BOSTON_YGA_01049_2012	73	0.164207156014
P0_|_A_BOSTON_YGA_01092_2012	74	0.155359513701
P0_|_A_TEXAS_JMM_14_2012	75	0.155061665951
P0_|_A_BOSTON_YGA_01097_2012	76	0.150246187897
P0_|_A_BOSTON_YGA_01100_2012	77	0.150233101026
P0_|_A_TEXAS_JMM_8_2012	78	0.147254047594
P0_|_A_HOUSTON_JMM_66_2012	79	0.147242461267
P0_|_A_TEXAS_JMM_45_2012	80	0.14436576163
P0_|_A_HOUSTON_JMM_77_2012	81	0.144361232555
P0_|_A_BOSTON_YGA_00016_2012	82	0.144183989703
P0_|_A_BOSTON_YGA_01099_2012	83	0.140938455481
P0_|_A_BOSTON_YGA_01060_2012	84	0.140924512377
P0_|_A_TEXAS_JMM_37_2012	85	0.140918700763
ORIGINAL_|_A_MARYLAND_09_2012	86	0.140857254203
P0_|_A_HOUSTON_JMM_98_2012	87	0.140764812746
P0_|_A_BOSTON_YGA_01067_2012	88	0.139141939197
P0_|_A_SANTA_CLARA_YGA_03062_2012	89	0.138365151315
P0_|_A_SANTA_CLARA_YGA_03068_2012	90	0.138361962552
P0_|_A_HOUSTON_JMM_87_2012	91	0.135901893899
P0_|_A_BOSTON_YGA_01051_2012	92	0.134856233603
P0_|_A_BOSTON_YGA_00015_2012	93	0.131507169105
P0_|_A_HOUSTON_JMM_91_2012	94	0.128388847516
P0_|_A_BOSTON_YGA_01056_2012	95	0.128136029179
P0_|_A_BOSTON_YGA_00002_2012	96	0.1272690305
P0_|_A_BOSTON_YGA_01058_2012	97	0.1272690305
P0_|_A_SANTA_CLARA_YGA_03057_2012	98	0.126464682066
P0_|_A_BOSTON_YGA_01086_2012	99	0.125058844551
P0_|_A_TEXAS_JMM_49_2012	100	0.125009956784
