#name	rank	LBI
C2_|_A_NORTH_CAROLINA_15_2012	1	1.05316353183
X_C2_|_A_ALABAMA_02_2012	2	0.983494212089
C3_|_A_RHODE_ISLAND_01_2012	3	0.900684842913
M1_C1_|_A_TEXAS_06_2012	4	0.863111492647
C2_|_A_HAWAII_13_2012	5	0.681100578878
C2_|_A_NEBRASKA_11_2012	6	0.485445654945
C2_|_A_IOWA_13_2012	7	0.485445654945
M1_C1_|_A_MASSACHUSETTS_03_2012	8	0.474082913991
C2_|_A_WISCONSIN_01_2012	9	0.471501465585
C2_|_A_WISCONSIN_55_2012	10	0.44304153197
C2_|_A_WISCONSIN_54_2012	11	0.408307822902
C2_|_A_PENNSYLVANIA_20_2012	12	0.408235481583
C2_|_A_TEXAS_81_2012	13	0.394935809006
C2_|_A_ALASKA_02_2012	14	0.3785190784
C1_|_A_NEVADA_08_2012	15	0.36466949884
C2_|_A_CALIFORNIA_31_2012	16	0.34975217304
C2_|_A_WASHINGTON_52_2012	17	0.344528000504
C2_|_A_WISCONSIN_12_2012	18	0.344522776974
C2_|_A_MISSISSIPPI_06_2012	19	0.343881125677
C1_|_A_OHIO_76_2012	20	0.324230947159
C1_|_A_PUERTO_RICO_04_2012	21	0.322126017817
C2_C1_|_A_ST__LUCIA_2073_2012	22	0.322120713085
M1_C1_|_A_NEW_YORK_01_2012	23	0.29991998952
C2_C1_|_A_NEW_YORK_16_2012	24	0.283611832624
C2_|_A_IOWA_01_2012	25	0.28344915216
C1_|_A_HAWAII_26_2012	26	0.276045161847
M1_C1_|_A_NEW_MEXICO_06_2012	27	0.267312636211
C2_|_A_WYOMING_20_2012	28	0.260033907879
C2_|_A_OHIO_102_2012	29	0.260003304542
M1_C2_|_A_NORTH_CAROLINA_14_2012	30	0.259888771688
C1_|_A_WISCONSIN_51_2012	31	0.248392674593
C2_|_A_WISCONSIN_41_2012	32	0.24060576344
M1_C2_|_A_OREGON_04_2012	33	0.234877240836
M1_C1_|_A_KENTUCKY_18_2012	34	0.228943660391
M1_C2_|_A_SOUTH_CAROLINA_22_2012	35	0.228943660391
C1_|_A_DELAWARE_15_2012	36	0.221090031353
C2_|_A_DELAWARE_11_2012	37	0.221090031353
C3_|_A_DELAWARE_15_2012	38	0.221090031353
C2_|_A_ALASKA_25_2012	39	0.218932465048
C1_|_A_CALIFORNIA_42_2012	40	0.21854873364
C2_|_A_NEVADA_27_2012	41	0.21706480985
C1_C1_|_A_WASHINGTON_21_2012	42	0.209774703036
C1_|_A_VIRGINIA_01_2012	43	0.205371369094
M1_C1_|_A_INDIANA_01_2012	44	0.197095175819
M1_C1_|_A_MONTANA_01_2012	45	0.193866484944
C1_|_A_VIRGINIA_02_2012	46	0.193866484944
C2_|_A_DOMINICAN_REPUBLIC_6632_2012	47	0.191226493679
C2_|_A_COLORADO_11_2012	48	0.189202706912
MX_C2_|_A_OKLAHOMA_02_2012	49	0.189202706912
C1_|_A_NEBRASKA_01_2012	50	0.18901033317
C1_|_A_OHIO_97_2012	51	0.180522602217
C2_|_A_WYOMING_10_2012	52	0.177156320767
C2_|_A_TEXAS_53_2012	53	0.174787943133
C2_|_A_CALIFORNIA_32_2012	54	0.173995024444
M1M2_C1_|_A_NORTH_DAKOTA_05_2012	55	0.171562588737
C2_|_A_MINNESOTA_03_2012	56	0.171038890304
M1_C2_|_A_VERMONT_07_2012	57	0.170920422133
M1_C1_|_A_MICHIGAN_22_2012	58	0.167894003301
C2_|_A_OREGON_12_2012	59	0.166842013402
C2_|_A_NEW_JERSEY_04_2012	60	0.166684902343
C1_|_A_HAWAII_25_2012	61	0.164034273832
C1_C1_|_A_HAWAII_30_2012	62	0.164026064711
C1_C1_|_A_ALABAMA_35_2012	63	0.162020753762
C2_|_A_RHODE_ISLAND_07_2012	64	0.161425542399
C2_|_A_KANSAS_05_2012	65	0.160749041744
M1_C1_|_A_IDAHO_10_2012	66	0.160745946654
C1_|_A_HAWAII_23_2012	67	0.160725763761
M1_C1_|_A_MICHIGAN_03_2012	68	0.157980836558
C2_|_A_IOWA_06_2012	69	0.157676273343
C1_|_A_MONTANA_13_2012	70	0.149988753443
C3_|_A_WISCONSIN_56_2012	71	0.149884461425
C1_|_A_TEXAS_20_2012	72	0.14966625763
M1_C1_|_A_NEW_MEXICO_23_2012	73	0.149085255237
C2_|_A_NEVADA_25_2012	74	0.147742615792
C2_|_A_ALASKA_03_2012	75	0.145720146746
C2_|_A_NEW_MEXICO_11_2012	76	0.142506812136
C2_|_A_SOUTH_CAROLINA_24_2012	77	0.142429981474
MX_C2_|_A_KENTUCKY_14_2012	78	0.141647918761
C2_|_A_DISTRICT_OF_COLUMBIA_01_2012	79	0.14002695
C2_|_A_WASHINGTON_53_2012	80	0.136990308153
C2_|_A_NEW_MEXICO_04_2012	81	0.135054438344
C1_|_A_TENNESSEE_06_2012	82	0.134699325358
M1_C2_|_A_TEXAS_52_2012	83	0.13463577888
C2_|_A_DISTRICT_OF_COLUMBIA_02_2012	84	0.13352407091
C1_|_A_TENNESSEE_01_2012	85	0.131883546764
C3_C2_|_A_BERMUDA_1915_2012	86	0.129283510007
C1_C1_|_A_CALIFORNIA_55_2012	87	0.128872499461
C1_|_A_UTAH_23_2012	88	0.128113389889
C1_|_A_NEVADA_28_2012	89	0.12794938961
C1_C2_|_A_ALABAMA_05_2012	90	0.127664178284
C2_|_A_NEVADA_12_2012	91	0.127073449441
M1_C1_|_A_FLORIDA_39_2012	92	0.126560742088
C2_|_A_NORTH_CAROLINA_13_2012	93	0.126185128227
C2_|_A_CALIFORNIA_22_2012	94	0.126141248028
C1_|_A_PENNSYLVANIA_16_2012	95	0.125312411587
M1_C1_|_A_INDIANA_162_2012	96	0.125294922378
C2_|_A_LOUISIANA_11_2012	97	0.125259513262
C2_|_A_PUERTO_RICO_08_2012	98	0.125242832697
C2_|_A_HAWAII_27_2012	99	0.125110372817
C1_|_A_MANAGUA_726_03_2012	100	0.125103373856
