#name	rank	LBI
P0_|_A_MANAGUA_5543_01_2010	1	1.21805288974
P0_|_A_MANAGUA_1181_03_2010	2	1.21805288974
P0_|_A_MANAGUA_5806_01_2010	3	1.21805288974
P0_|_A_MANAGUA_905_02_2010	4	1.21805288974
P0_|_A_MANAGUA_5906_01_2010	5	1.21805288974
P0_|_A_MANAGUA_305_10_2010	6	1.21805288974
P0_|_A_MANAGUA_2614_02_2010	7	1.21805288974
P0_|_A_MANAGUA_395_02_2010	8	1.21805288974
P0_|_A_MANAGUA_1856_03_2010	9	1.21805288974
P0_|_A_MANAGUA_1167_03_2010	10	1.21805288974
P0_|_A_MANAGUA_5259_02_2010	11	1.21805288974
P0_|_A_MANAGUA_4134_04_2010	12	1.21805288974
P0_|_A_MANAGUA_1166_03_2010	13	1.21805288974
P0_|_A_MANAGUA_5674_05_2010	14	1.21805288974
P0_|_A_MANAGUA_2912_04_2010	15	1.21805288974
P0_|_A_MANAGUA_4131_04_2010	16	1.21805288974
P0_|_A_MANAGUA_4009_02_2010	17	1.21805288974
P0_|_A_MANAGUA_4203_02_2010	18	1.21805288974
P0_|_A_MANAGUA_90_01_2010	19	1.21805288974
P0_|_A_MANAGUA_194_01_2010	20	1.21805288974
P0_|_A_MANAGUA_1422_03_2010	21	1.21805288974
P0_|_A_MANAGUA_3527_02_2010	22	1.21805288974
ORIGINAL_|_A_CALIFORNIA_27_2010	23	0.360714131726
ORIGINAL_|_A_ARKANSAS_05_2010	24	0.357676746476
ORIGINAL_|_A_UTAH_17_2010	25	0.357550857434
ORIGINAL_|_A_PENNSYLVANIA_36_2010	26	0.356022349074
P0_|_A_MANAGUA_1807_03_2010	27	0.138933596425
P0_|_A_MANAGUA_4763_03_2010	28	0.138931881563
P0_|_A_MANAGUA_5744_03_2010	29	0.138921697625
P0_|_A_MANAGUA_80_1_2010	30	0.138921697625
P0_|_A_MANAGUA_410_02_2010	31	0.138921697625
P0_|_A_MANAGUA_3570_04_2010	32	0.138921697625
ORIGINAL_|_A_RHODE_ISLAND_02_2010	33	0.133130898749
ORIGINAL_|_A_RHODE_ISLAND_01_2010	34	0.133130898749
ORIGINAL_|_A_SOUTH_DAKOTA_02_2010	35	0.126780417385
ORIGINAL_|_A_PENNSYLVANIA_42_2010	36	0.126755622318
ORIGINAL_|_A_VIRGINIA_03_2010	37	0.125025538034
ORIGINAL_|_A_CALIFORNIA_26_2010	38	0.125024669021
ORIGINAL_|_A_PENNSYLVANIA_44_2010	39	0.125024448357
ORIGINAL_|_A_GUADELOUPE_201_2010	40	0.12502334556
ORIGINAL_|_A_ARKANSAS_01_2010	41	0.125023314127
ORIGINAL_|_A_IOWA_07_2010	42	0.125002746272
P0_|_A_MANAGUA_615_02_2010	43	0.125002740838
ORIGINAL_|_A_GUADELOUPE_202_2010	44	0.125000327352
ORIGINAL_|_A_PENNSYLVANIA_37_2010	45	0.125000323366
ORIGINAL_|_A_PENNSYLVANIA_43_2010	46	0.125000004861
ORIGINAL_|_A_FLORIDA_41_2010	47	0.125000000002
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
