#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.15992195636
PMK1_|_A_NEW_YORK_3219_2013	2	0.698043440613
PMK1_|_A_OKLAHOMA_3414_2013	3	0.610454241752
PMK1_|_A_TEXAS_3248_2013	4	0.599197911754
PMK1_|_A_FLORIDA_3476_2013	5	0.599197911754
PMK1_|_A_COLORADO_3167_2013	6	0.599197911754
PMK1_|_A_TEXAS_3252_2013	7	0.599197911754
PMK1_|_A_ALABAMA_3163_2013	8	0.471742761434
PMK1_|_A_MARYLAND_3195_2013	9	0.360251340405
PMK1_|_A_NEW_YORK_3216_2013	10	0.353917187113
PMK1_|_A_NEBRASKA_3199_2013	11	0.332838582862
PMK1_|_A_HAWAII_3416_2013	12	0.332838277408
PMK1_|_A_FLORIDA_3179_2013	13	0.326402070973
PMK1_|_A_TEXAS_3249_2013	14	0.314492623994
PMK1_|_A_TEXAS_3250_2013	15	0.314455469295
PMK1_|_A_FLORIDA_3182_2013	16	0.270417208156
PMK1_|_A_VIRGINIA_3255_2013	17	0.259400506195
PMK1_|_A_GEORGIA_3436_2013	18	0.259316702558
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	19	0.252425807582
PMK1_|_A_WASHINGTON_3267_2013	20	0.245279680437
PMK1_|_A_GEORGIA_3187_2013	21	0.245279680437
PMK1_|_A_MARYLAND_3523_2013	22	0.227438802644
PMK1_|_A_NORTH_CAROLINA_3235_2013	23	0.214779100948
PMK1_|_A_FLORIDA_3178_2013	24	0.214725074628
PMK1_|_A_MASSACHUSETTS_3162_2013	25	0.211264886616
PMK1_|_A_FLORIDA_3441_2013	26	0.203680968134
PMK1_|_A_MICHIGAN_3398_2013	27	0.200815885821
PMK1_|_A_NEBRASKA_3198_2013	28	0.190376847044
PMK1_|_A_NEW_YORK_3215_2013	29	0.190343048086
PMK1_|_A_NEVADA_3201_2013	30	0.18659255652
PMK1_|_A_ARIZONA_3165_2013	31	0.186533471804
PMK1_|_A_WASHINGTON_3266_2013	32	0.18073027867
PMK1_|_A_MARYLAND_3196_2013	33	0.178906144117
PMK1_|_A_KENTUCKY_3190_2013	34	0.178889054386
PMK1_|_A_WASHINGTON_3263_2013	35	0.167117750062
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	36	0.165108587423
PMK1_|_A_FLORIDA_3177_2013	37	0.163388867331
PMK1_|_A_ALASKA_3409_2013	38	0.158400857399
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	39	0.153775369735
PMK1_|_A_FLORIDA_3180_2013	40	0.149393654301
PMK1_|_A_VIRGINIA_3256_2013	41	0.148515448583
PMK1_|_A_SOUTH_DAKOTA_3244_2013	42	0.143893090897
PMK1_|_A_TEXAS_3521_2013	43	0.141966484351
PMK1_|_A_NEW_YORK_3214_2013	44	0.138994713411
PMK1_|_A_FLORIDA_3434_2013	45	0.137430904242
PMK1_|_A_OKLAHOMA_3405_2013	46	0.136824529447
PMK1_|_A_TEXAS_3247_2013	47	0.135689860674
PMK1_|_A_OHIO_3237_2013	48	0.130384901554
PMK1_|_A_HAWAII_3440_2013	49	0.128577569613
PMK1_|_A_TEXAS_3251_2013	50	0.128148679823
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	51	0.126264269019
