#name	rank	LBI
P0_|_A_BOSTON_DOA55_2011	1	1.1413403893
ORIGINAL_|_A_ALASKA_01_2011	2	1.1413403893
P0_|_A_ILLINOIS_NHRC0002_2011	3	1.1268748053
P0_|_A_BOSTON_DOA75_2011	4	1.1268748053
OR_|_A_MISSISSIPPI_05_2011	5	1.1268748053
P0_|_A_BOSTON_DOA33_2011	6	0.664466862746
P0_|_A_BOSTON_DOA78_2011	7	0.664466862746
P0_|_A_BOSTON_DOA05_2011	8	0.664466862746
P0_|_A_BOSTON_DOA01_2011	9	0.664466862746
P0_|_A_BOSTON_DOA15_2011	10	0.642609982607
P0_|_A_BOSTON_DOA86_2011	11	0.481055818783
ORIGINAL_|_A_NORTH_DAKOTA_06_2011	12	0.451336222055
P0_|_A_BOSTON_DOA51_2011	13	0.377451174039
P0_|_A_CALIFORNIA_NHRC0004_2011	14	0.370274688229
P0_|_A_CALIFORNIA_NHRC0003_2011	15	0.370274688229
P0_|_A_BOSTON_DOA63_2011	16	0.244374624684
P0_|_A_BOSTON_DOA67_2011	17	0.244374624684
P0_|_A_BOSTON_DOA07_2011	18	0.244374624684
P0_|_A_BOSTON_DOA03_2011	19	0.242210885344
P0_|_A_BOSTON_DOA06_2011	20	0.21867906249
P0_|_A_BOSTON_DOA77_2011	21	0.217902441723
P0_|_A_BOSTON_DOA50_2011	22	0.20865549247
P0_|_A_BOSTON_DOA79_2011	23	0.19184540792
P0_|_A_BOSTON_DOA13_2011	24	0.19184540792
P0_|_A_BOSTON_DOA36_2011	25	0.191771564785
P0_|_A_BOSTON_DOA42_2011	26	0.191741007403
ORIGINAL_|_A_TEXAS_11_2011	27	0.190701550807
ORIGINAL_|_A_CALIFORNIA_01_2011	28	0.190002484122
P0_|_A_BOSTON_DOA10_2011	29	0.179824014731
P0_|_A_BOSTON_DOA27_2011	30	0.156614839491
P0_|_A_BOSTON_DOA61_2011	31	0.155063172494
P0_|_A_BOSTON_DOA20_2011	32	0.15095340895
P0_|_A_BOSTON_DOA64_2011	33	0.15082344585
P0_|_A_BOSTON_DOA04_2011	34	0.14843882528
P0_|_A_BOSTON_DOA69_2011	35	0.145937837266
P0_|_A_BOSTON_DOA87_2011	36	0.145937550839
P0_|_A_BOSTON_DOA02_2011	37	0.142986372204
P0_|_A_TEXAS_NHRC0001_2011	38	0.14270452896
P0_|_A_BOSTON_DOA57_2011	39	0.139748606865
P0_|_A_BOSTON_DOA82_2011	40	0.134391197063
P0_|_A_BOSTON_DOA60_2011	41	0.134391197063
ORIGINAL_|_A_MISSOURI_06_2011	42	0.133441533942
P0_|_A_BOSTON_DOA80_2011	43	0.133436091508
P0_|_A_BOSTON_DOA47_2011	44	0.126921349634
P0_|_A_BOSTON_DOA29_2011	45	0.126784151962
ORIGINAL_|_A_FLORIDA_20_2011	46	0.126285656071
ORIGINAL_|_A_PENNSYLVANIA_12_2011	47	0.126281218436
ORIGINAL_|_A_LOUISIANA_05_2011	48	0.125583692058
ORIGINAL_|_A_NEBRASKA_01_2011	49	0.125348939961
P0_|_A_BOSTON_DOA16_2011	50	0.125004601809
P0_|_A_BOSTON_DOA71_2011	51	0.125000070735
ORIGINAL_|_A_CALIFORNIA_02_2011	52	0.125000000297
