#name	rank	LBI
PMK1_|_A_COLORADO_4242_2014	1	2.19314100265
PMK1_|_A_WASHINGTON_4370_2014	2	1.6324655291
PMK1_|_A_GEORGIA_4038_2014	3	1.6324655291
PMK1_|_A_GEORGIA_4258_2014	4	1.6324655291
PMK1_|_A_WASHINGTON_4493_2014	5	1.6324655291
PMK1_|_A_SOUTH_CAROLINA_4338_2014	6	1.6324655291
PMK1_|_A_GEORGIA_4139_2014	7	1.6324655291
PMK1_|_A_ALASKA_4030_2014	8	1.10205851578
PMK1_|_A_GEORGIA_4262_2014	9	1.0399684119
PMK1_|_A_NEBRASKA_4295_2014	10	1.0399684119
PMK1_|_A_NEBRASKA_4296_2014	11	1.0399684119
PMK1_|_A_LOUISIANA_4148_2014	12	0.902770229473
PMK1_|_A_FLORIDA_4010_2014	13	0.900507960594
PMK1_|_A_FLORIDA_4254_2014	14	0.900507960594
PMK1_|_A_NORTH_CAROLINA_4173_2014	15	0.900507960594
PMK1_|_A_FLORIDA_4255_2014	16	0.900507960594
PMK1_|_A_WASHINGTON_4217_2014	17	0.900507960594
PMK1_|_A_NORTH_CAROLINA_4182_2014	18	0.900507960594
PMK1_|_A_NORTH_CAROLINA_4192_2014	19	0.900507960594
PMK1_|_A_UTAH_4215_2014	20	0.900507960594
PMK1_|_A_TEXAS_4478_2014	21	0.848943994312
PMK1_|_A_OKLAHOMA_4327_2014	22	0.848943994312
PMK1_|_A_KENTUCKY_4284_2014	23	0.801284434571
PMK1_|_A_NORTH_CAROLINA_4165_2014	24	0.736522016627
PMK1_|_A_ALASKA_4031_2014	25	0.736427383083
PMK1_|_A_ALASKA_4108_2014	26	0.736419912649
PMK1_|_A_FLORIDA_4125_2014	27	0.736419912649
PMK1_|_A_GEORGIA_4040_2014	28	0.563823072751
PMK1_|_A_GEORGIA_4407_2014	29	0.563679090934
PMK1_|_A_NEW_YORK_4161_2014	30	0.563679090934
