#name	rank	LBI
C2_|_A_WISCONSIN_53_2012	1	0.942290912778
C2_|_A_RHODE_ISLAND_01_2012	2	0.843564131511
C2_|_A_COLORADO_09_2012	3	0.57169857638
C2_|_A_MAINE_04_2012	4	0.564452710973
C2_|_A_UTAH_04_2012	5	0.533343892163
C2_|_A_WISCONSIN_01_2012	6	0.526101706617
M1_C1_|_A_NEVADA_20_2012	7	0.501840742096
C2_|_A_WISCONSIN_54_2012	8	0.479407752975
C1_C1_|_A_NEW_YORK_47_2012	9	0.479373623738
C2_|_A_TEXAS_28_2012	10	0.473674358525
C2_|_A_WASHINGTON_12_2012	11	0.454624204335
M1_C1_|_A_FLORIDA_14_2012	12	0.390601304707
C1_|_A_NEW_JERSEY_01_2012	13	0.367851201975
C2_|_A_MISSISSIPPI_06_2012	14	0.367164578945
M2_C2_|_A_SOUTH_DAKOTA_02_2012	15	0.36322338231
C2_C1_|_A_ST__LUCIA_2073_2012	16	0.358166332509
M1_C2_|_A_SOUTH_CAROLINA_16_2012	17	0.342582967592
C2_|_A_ALASKA_16_2012	18	0.310269977275
C2_|_A_KENTUCKY_06_2012	19	0.304947893314
M1_C2_|_A_NEW_MEXICO_24_2012	20	0.284783970249
C2_|_A_DELAWARE_07_2012	21	0.279274060022
M1_C1_|_A_GEORGIA_04_2012	22	0.279139855868
C2_|_A_NEVADA_19_2012	23	0.272069001081
M1_C1_|_A_IDAHO_10_2012	24	0.250025764512
M1_C2_|_A_NORTH_CAROLINA_08_2012	25	0.249943964302
X1_C2_|_A_KENTUCKY_02_2012	26	0.244912514167
C1_|_A_WASHINGTON_33_2012	27	0.244101375516
C2_C2_|_A_NEW_YORK_17_2012	28	0.232478801207
C2_|_A_INDIANA_158_2012	29	0.232226156277
C1_|_A_KANSAS_14_2012	30	0.231948076924
C2_|_A_TEXAS_81_2012	31	0.23186727398
C2_|_A_SOUTH_DAKOTA_14_2012	32	0.231390982235
C2_|_A_WYOMING_20_2012	33	0.231390982235
C1_|_A_SOUTH_DAKOTA_10_2012	34	0.231390982235
C2_|_A_FLORIDA_31_2012	35	0.227865838392
M1_C2_|_A_SOUTH_CAROLINA_22_2012	36	0.226285142838
C1_|_A_DOMINICAN_REPUBLIC_6334_2012	37	0.224272622314
M1_C1_|_A_VIRGINIA_03_2012	38	0.217421972274
C3_|_A_HAWAII_22_2012	39	0.210941568708
C1_|_A_ALASKA_04_2012	40	0.205534834912
C2_|_A_NEBRASKA_07_2012	41	0.202942515687
C2_|_A_NEBRASKA_08_2012	42	0.202932646331
C3_|_A_NEW_YORK_39_2012	43	0.199221016467
C2_|_A_NEW_YORK_39_2012	44	0.199221016467
C1_C2_|_A_ALABAMA_24_2012	45	0.198796348804
C1_|_A_VIRGINIA_01_2012	46	0.197036936127
C2_|_A_FLORIDA_07_2012	47	0.193863284346
C2_|_A_TENNESSEE_04_2012	48	0.193863284346
M1_C2_|_A_OREGON_01_2012	49	0.193285591891
C1_|_A_COLORADO_08_2012	50	0.192819051541
C1_|_A_NEW_YORK_40_2012	51	0.190083888403
M1_C2_|_A_VERMONT_16_2012	52	0.18999983409
M1_C1_|_A_MONTANA_01_2012	53	0.184061728621
C1_|_A_VIRGINIA_02_2012	54	0.184061728621
C2_|_A_WISCONSIN_55_2012	55	0.177621173964
C2_|_A_DELAWARE_23_2012	56	0.173846591256
C3_|_A_PENNSYLVANIA_09_2012	57	0.173435946425
X1_C2_|_A_SOUTH_CAROLINA_01_2012	58	0.170098779289
MX_C1_|_A_TEXAS_91_2012	59	0.168522505604
C1_|_A_OHIO_97_2012	60	0.167960717084
M1_C1_|_A_ILLINOIS_02_2012	61	0.159464834181
C3_|_A_WISCONSIN_56_2012	62	0.159260030036
C1_|_A_FLORIDA_08_2012	63	0.159114117562
