#name	rank	LBI
PMK1_|_A_SOUTH_DAKOTA_4710_2015	1	2.25761968921
PMK1_|_A_WYOMING_4594_2015	2	2.25761968921
PMK1_|_A_SOUTH_DAKOTA_4470_2015	3	2.25761968921
PMK1_|_A_SOUTH_DAKOTA_4708_2015	4	2.25761968921
PMK1_|_A_NEW_JERSEY_4544_2015	5	1.50414872839
PMK1_|_A_HAWAII_4746_2015	6	1.21207794237
PMK1_|_A_WASHINGTON_4495_2015	7	1.21207794237
PMK1_|_A_WASHINGTON_4589_2015	8	1.21207794237
PMK1_|_A_WASHINGTON_4821_2015	9	1.21207794237
PMK1_|_A_GEORGIA_4414_2015	10	1.21207794237
PMK1_|_A_NEBRASKA_4672_2015	11	1.05779598519
PMK1_|_A_KANSAS_4652_2015	12	0.732569813463
PMK1_|_A_GEORGIA_4412_2015	13	0.58979810659
PMK1_|_A_TEXAS_4719_2015	14	0.502013013643
PMK1_|_A_ALABAMA_4387_2015	15	0.352911170447
PMK1_|_A_CALIFORNIA_4505_2015	16	0.347180540936
PMK1_|_A_WASHINGTON_4727_2015	17	0.258928096764
PMK1_|_A_WASHINGTON_4585_2015	18	0.258928096764
PMK1_|_A_NEW_YORK_4682_2015	19	0.239713226566
PMK1_|_A_SOUTH_DAKOTA_4709_2015	20	0.239686877073
PMK1_|_A_CONNECTICUT_4809_2015	21	0.197013579371
PMK1_|_A_NEW_MEXICO_4679_2015	22	0.197013579371
PMK1_|_A_SOUTH_CAROLINA_4704_2015	23	0.197013226729
PMK1_|_A_OKLAHOMA_4466_2015	24	0.197013226729
PMK1_|_A_MASSACHUSETTS_4292_2015	25	0.197009700396
PMK1_|_A_NEW_YORK_4813_2015	26	0.197007937296
PMK1_|_A_COLORADO_4509_2015	27	0.197007937296
PMK1_|_A_NEW_YORK_4554_2015	28	0.19697374172
PMK1_|_A_MONTANA_4770_2015	29	0.180563160462
PMK1_|_A_WASHINGTON_4724_2015	30	0.180531832161
PMK1_|_A_MASSACHUSETTS_4291_2015	31	0.180523934787
PMK1_|_A_NEBRASKA_4540_2015	32	0.171779172103
PMK1_|_A_NEBRASKA_4670_2015	33	0.171776186152
PMK1_|_A_CALIFORNIA_4392_2015	34	0.171775497114
PMK1_|_A_TEXAS_4482_2015	35	0.157616129021
PMK1_|_A_TEXAS_4477_2015	36	0.157616129021
PMK1_|_A_NEW_YORK_4687_2015	37	0.15711269873
PMK1_|_A_NEW_YORK_4686_2015	38	0.15711174933
PMK1_|_A_CALIFORNIA_4391_2015	39	0.157091976615
PMK1_|_A_OKLAHOMA_4468_2015	40	0.157091976615
PMK1_|_A_NEW_YORK_4552_2015	41	0.157091976615
PMK1_|_A_NORTH_DAKOTA_4772_2015	42	0.157091976615
PMK1_|_A_NEVADA_4543_2015	43	0.144175527851
PMK1_|_A_SOUTH_DAKOTA_4713_2015	44	0.144148889492
PMK1_|_A_CALIFORNIA_4234_2015	45	0.14414841415
PMK1_|_A_TEXAS_4571_2015	46	0.14414841415
PMK1_|_A_OKLAHOMA_4464_2015	47	0.140290036946
PMK1_|_A_DELAWARE_4618_2015	48	0.136844639153
PMK1_|_A_NEW_JERSEY_4676_2015	49	0.136844639153
PMK1_|_A_WASHINGTON_4580_2015	50	0.134658220525
PMK1_|_A_OHIO_4773_2015	51	0.132867114478
PMK1_|_A_TEXAS_4484_2015	52	0.132865670952
PMK1_|_A_WYOMING_4730_2015	53	0.131594231936
PMK1_|_A_WYOMING_4789_2015	54	0.131593621771
PMK1_|_A_GEORGIA_4419_2015	55	0.131478594053
PMK1_|_A_MASSACHUSETTS_4666_2015	56	0.131449361834
PMK1_|_A_NEVADA_4542_2015	57	0.130681166904
PMK1_|_A_ALABAMA_4732_2015	58	0.130681166904
PMK1_|_A_KANSAS_4651_2015	59	0.130664018817
PMK1_|_A_KANSAS_4532_2015	60	0.130664018817
PMK1_|_A_GEORGIA_4630_2015	61	0.129048910371
PMK1_|_A_ALASKA_4610_2015	62	0.128125038436
PMK1_|_A_KANSAS_4529_2015	63	0.127631008358
PMK1_|_A_KENTUCKY_4657_2015	64	0.127630854465
PMK1_|_A_OKLAHOMA_4336_2015	65	0.126585612043
PMK1_|_A_WASHINGTON_4588_2015	66	0.126527215658
PMK1_|_A_KENTUCKY_4656_2015	67	0.126128417722
PMK1_|_A_FLORIDA_4511_2015	68	0.126128417722
PMK1_|_A_NEBRASKA_4669_2015	69	0.125897745634
PMK1_|_A_NEBRASKA_4668_2015	70	0.125896905118
PMK1_|_A_WASHINGTON_4575_2015	71	0.125764378606
PMK1_|_A_ARIZONA_4734_2015	72	0.125543160471
PMK1_|_A_SOUTH_CAROLINA_4569_2015	73	0.125542301891
PMK1_|_A_OREGON_4818_2015	74	0.125524902867
PMK1_|_A_ALABAMA_4501_2015	75	0.125363159268
PMK1_|_A_UTAH_4573_2015	76	0.125363148651
PMK1_|_A_NEW_YORK_4550_2015	77	0.12535860897
PMK1_|_A_NEW_YORK_4553_2015	78	0.125228445424
PMK1_|_A_COLORADO_4616_2015	79	0.125216414435
PMK1_|_A_KANSAS_4653_2015	80	0.125176395805
PMK1_|_A_NEW_JERSEY_4445_2015	81	0.125148226679
PMK1_|_A_NEW_YORK_4547_2015	82	0.125089348867
PMK1_|_A_NEW_YORK_4811_2015	83	0.125088790318
PMK1_|_A_NEBRASKA_4441_2015	84	0.125063536855
PMK1_|_A_NEW_YORK_4690_2015	85	0.125052168714
PMK1_|_A_NEW_YORK_4546_2015	86	0.12504303541
PMK1_|_A_GEORGIA_4418_2015	87	0.125042909702
PMK1_|_A_FLORIDA_4404_2015	88	0.125042771092
PMK1_|_A_NEBRASKA_4673_2015	89	0.125020570548
PMK1_|_A_HAWAII_4745_2015	90	0.125020540903
PMK1_|_A_ALABAMA_4609_2015	91	0.125020501808
PMK1_|_A_NORTH_CAROLINA_4558_2015	92	0.125002945886
PMK1_|_A_OKLAHOMA_4700_2015	93	0.125002668285
PMK1_|_A_CALIFORNIA_4613_2015	94	0.125002392729
PMK1_|_A_OKLAHOMA_4335_2015	95	0.125001251764
PMK1_|_A_ALASKA_4733_2015	96	0.125001179406
PMK1_|_A_NEBRASKA_4539_2015	97	0.125000159234
PMK1_|_A_CALIFORNIA_4612_2015	98	0.125000007272
PMK1_|_A_HAWAII_4637_2015	99	0.125000000202
PMK1_|_A_CALIFORNIA_4738_2015	100	0.125000000022
