#name	rank	LBI
C1_C1_|_A_WISCONSIN_05_2009	1	2.16812488943
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	2	2.16812488943
C1_C1_|_A_WASHINGTON_05_2009	3	2.16812488943
M1_C1_|_A_WASHINGTON_15_2009	4	2.16812488943
C2_|_A_COLOMBIA_31_2009	5	0.542254562487
X1_C1_|_A_QUEBEC_RV0623_2009	6	0.542198128374
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	7	0.542192596034
M1_C2_|_A_TEXAS_02_2009	8	0.5416673623
C2_|_A_OREGON_34_2009	9	0.470940035882
C1_C2_|_A_WISCONSIN_03_2009	10	0.449032291548
MX_C1_|_A_SOUTH_CAROLINA_14_2009	11	0.395162542526
C2_C1_|_A_HAWAII_14_2009	12	0.395117812861
C1_|_A_OREGON_15_2009	13	0.356393248579
C1_|_A_WISCONSIN_15_2009	14	0.356370929619
M1_C1_|_A_GEORGIA_24_2009	15	0.356370309679
C2_|_A_HONDURAS_56_2009	16	0.318060821501
C2_|_A_FLORIDA_26_2009	17	0.308682826733
C2_|_A_PENNSYLVANIA_24_2009	18	0.308678866047
M2_C1_|_A_WASHINGTON_19_2009	19	0.275741482995
M1_C1_|_A_INDIANA_02_2009	20	0.269596222933
X_C1_|_A_PENNSYLVANIA_05_2009	21	0.258470607144
C2_|_A_GUATEMALA_1066_2009	22	0.256909270659
C2_|_A_PUERTO_RICO_25_2009	23	0.254938462062
C1_|_A_HONDURAS_2445_2009	24	0.253098303343
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	25	0.235648245922
C1_|_A_DOMINICAN_REPUBLIC_988_2009	26	0.220989938904
MX_C1_|_A_MONTANA_05_2009	27	0.213225377637
X1_C2_|_A_QUEBEC_RV0899_2009	28	0.213214260072
C1_C1_|_A_IOWA_03_2009	29	0.213213102073
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	30	0.213108019272
C1_C1_|_A_HAWAII_31_2009	31	0.187240079708
X1_C1_|_A_COSTA_RICA_5179_2009	32	0.1871879005
C1_C1_|_A_KANSAS_07_2009	33	0.18186601251
C2_C1_|_A_HAWAII_07_2009	34	0.17356715652
X1_C2_|_A_QUEBEC_RV1069_2009	35	0.173417222218
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	36	0.163280699346
C2_C1_|_A_HAWAII_05_2009	37	0.154960588146
C2_|_A_TENNESSEE_16_2009	38	0.1537205191
MDCK3_|_A_TEXAS_WRAIR1558P_2009	39	0.153678685785
M1_C2_|_A_OKLAHOMA_09_2009	40	0.153170398232
M1_C2_|_A_IDAHO_04_2009	41	0.152610279442
C1_C1_|_A_NEW_YORK_03_2009	42	0.152572671444
C1_C1_|_A_MEXICO_2779_2009	43	0.151677037115
C1_|_A_HONDURAS_2426_2009	44	0.146337113382
C2_|_A_HONDURAS_639_2009	45	0.146323107196
C1_|_A_FLORIDA_22_2009	46	0.144557412155
CX_C1_|_A_ARIZONA_08_2009	47	0.143771563292
MDCK2_|_A_NEVADA_WRAIR1258P_2009	48	0.143683697118
M1_C1_|_A_TEXAS_18_2009	49	0.142705295078
C1_|_A_ALASKA_24_2009	50	0.142705295078
M1_C1_|_A_FLORIDA_01_2009	51	0.141958981659
C2_|_A_MEXICO_5270_2009	52	0.140308667581
MDCK2_|_A_ALASKA_WRAIR1172P_2009	53	0.139319322842
MDCK2_|_A_ALASKA_WRAIR1145P_2009	54	0.139319322842
X_C1_|_A_NEVADA_06_2009	55	0.138847903088
X2_C1_|_A_JAMAICA_2970_2009	56	0.137067732385
M1_C2_|_A_KENTUCKY_21_2009	57	0.133130653594
M1_C2_|_A_OHIO_17_2009	58	0.133130205966
C2_C1_|_A_HAWAII_02_2009	59	0.132452943492
C1_|_A_HONDURAS_105_2009	60	0.130601410633
M1_C1_|_A_WASHINGTON_16_2009	61	0.128976812594
M1_C1_|_A_VERMONT_02_2009	62	0.12897544873
MDCK2_|_A_ARKANSAS_WRAIR1251P_2009	63	0.128715680437
MDCK2_|_A_TEXAS_WRAIR1239P_2009	64	0.128613299152
C2_|_A_MEXICO_5997_2009	65	0.12821417445
C1_|_A_PUERTO_RICO_43_2009	66	0.128186662421
C1_|_A_PUERTO_RICO_18_2009	67	0.128186662421
