#name	rank	LBI
PMK1_|_A_NEBRASKA_3197_2012	1	0.79159920202
PMK1_|_A_OKLAHOMA_3059_2012	2	0.61916937631
PMK1_|_A_NEW_YORK_3094_2012	3	0.61916937631
PMK1_|_A_SOUTH_CAROLINA_3239_2012	4	0.395898070973
PMK1_|_A_SOUTH_CAROLINA_3241_2012	5	0.395898070973
PMK1_|_A_NEW_YORK_3226_2012	6	0.339672032471
PMK1_|_A_NEW_YORK_3228_2012	7	0.339648611859
PMK1_|_A_NEW_YORK_3224_2012	8	0.339648611859
PMK1_|_A_NEW_YORK_3227_2012	9	0.339648611859
PMK1_|_A_WASHINGTON_3261_2012	10	0.325069165777
PMK1_|_A_FLORIDA_3092_2012	11	0.299201033559
PMK1_|_A_SOUTH_CAROLINA_3099_2012	12	0.299201033559
PMK1_|_A_SOUTH_DAKOTA_3245_2012	13	0.299201033559
PMK1_|_A_FLORIDA_3170_2012	14	0.280611574117
PMK1_|_A_SOUTH_CAROLINA_3240_2012	15	0.263330870956
PMK1_|_A_NEW_YORK_3211_2012	16	0.263330870956
PMK1_|_A_NEW_YORK_3208_2012	17	0.263330870956
PMK1_|_A_NEW_YORK_3210_2012	18	0.263330870956
PMK1_|_A_SOUTH_CAROLINA_3080_2012	19	0.248237157436
PMK1_|_A_FLORIDA_3081_2012	20	0.248237157436
PMK1_|_A_GEORGIA_3058_2012	21	0.238233826329
PMK1_|_A_WASHINGTON_3262_2012	22	0.22098476467
PMK1_|_A_COLORADO_3166_2012	23	0.220974932535
PMK1_|_A_NEW_YORK_3097_2012	24	0.218411388143
PMK1_|_A_NEW_YORK_3232_2012	25	0.218342714327
PMK1_|_A_FLORIDA_3184_2012	26	0.214095915941
PMK1_|_A_NEW_YORK_3209_2012	27	0.211595524188
PMK1_|_A_OHIO_3106_2012	28	0.187925608834
PMK1_|_A_OHIO_3104_2012	29	0.187925608834
PMK1_|_A_CALIFORNIA_3000_2012	30	0.185455106545
PMK1_|_A_DISTRICT_OF_COLOMBIA_3168_2012	31	0.1842232945
PMK1_|_A_NEW_JERSEY_3203_2012	32	0.1842232945
PMK1_|_A_NORTH_CAROLINA_3234_2012	33	0.181329507617
PMK1_|_A_OHIO_3107_2012	34	0.175893537093
PMK1_|_A_NEW_YORK_3212_2012	35	0.163915386399
PMK1_|_A_NEW_YORK_3130_2012	36	0.161238334144
PMK1_|_A_FLORIDA_3093_2012	37	0.159169914975
PMK1_|_A_NEW_YORK_3207_2012	38	0.159169522348
PMK1_|_A_COLORADO_3005_2012	39	0.158107151478
PMK1_|_A_MARYLAND_3194_2012	40	0.152582096673
PMK1_|_A_NORTH_CAROLINA_3236_2012	41	0.152144349339
PMK1_|_A_FLORIDA_3082_2012	42	0.147481012593
PMK1_|_A_ALABAMA_3161_2012	43	0.145860908294
PMK1_|_A_NEW_YORK_3088_2012	44	0.143488287769
PMK1_|_A_NEW_YORK_3090_2012	45	0.143488287769
PMK1_|_A_NEW_YORK_3096_2012	46	0.143488287769
PMK1_|_A_NEW_YORK_3098_2012	47	0.143488287769
PMK1_|_A_NEW_YORK_3089_2012	48	0.143488287769
PMK1_|_A_NEW_YORK_3095_2012	49	0.143488287769
PMK1_|_A_SOUTH_DAKOTA_3100_2012	50	0.142132151902
PMK1_|_A_VIRGINIA_3254_2012	51	0.141335006537
PMK1_|_A_ALABAMA_3101_2012	52	0.134868745494
PMK1_|_A_WASHINGTON_2998_2012	53	0.131188503437
PMK1_|_A_FLORIDA_3172_2012	54	0.129666495459
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	55	0.128643541268
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	56	0.128643541268
PMK1_|_A_ALASKA_3103_2012	57	0.125000688727
