#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.15637830769
PMK1_|_A_NEW_YORK_3219_2013	2	0.670920163825
PMK1_|_A_OKLAHOMA_3414_2013	3	0.607354858108
PMK1_|_A_FLORIDA_3476_2013	4	0.593044592793
PMK1_|_A_COLORADO_3167_2013	5	0.593044592793
PMK1_|_A_TEXAS_3248_2013	6	0.593044592793
PMK1_|_A_HAWAII_3417_2013	7	0.541392431533
PMK1_|_A_ALABAMA_3163_2013	8	0.442920686862
PMK1_|_A_CALIFORNIA_3413_2013	9	0.397518542461
PMK1_|_A_NEW_YORK_3216_2013	10	0.338384796991
PMK1_|_A_TEXAS_3249_2013	11	0.270644089405
PMK1_|_A_TEXAS_3250_2013	12	0.270560620242
PMK1_|_A_FLORIDA_3182_2013	13	0.262523140167
PMK1_|_A_FLORIDA_3179_2013	14	0.251445049941
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	15	0.242528118082
PMK1_|_A_NEW_YORK_3214_2013	16	0.239116390904
PMK1_|_A_HAWAII_3418_2013	17	0.229818823992
PMK1_|_A_HAWAII_3416_2013	18	0.229818823992
PMK1_|_A_SOUTH_DAKOTA_3242_2013	19	0.214848850536
PMK1_|_A_VIRGINIA_3255_2013	20	0.200012392381
PMK1_|_A_GEORGIA_3436_2013	21	0.199935826603
PMK1_|_A_NEW_YORK_3213_2013	22	0.193481812437
PMK1_|_A_CALIFORNIA_3407_2013	23	0.185877102199
PMK1_|_A_MASSACHUSETTS_3162_2013	24	0.181393339959
PMK1_|_A_MICHIGAN_3398_2013	25	0.176029760752
PMK1_|_A_TEXAS_3246_2013	26	0.171808927019
PMK1_|_A_NEW_YORK_3215_2013	27	0.171178890834
PMK1_|_A_NEBRASKA_3198_2013	28	0.171174560418
PMK1_|_A_FLORIDA_3441_2013	29	0.170026550854
PMK1_|_A_OKLAHOMA_3401_2013	30	0.160100034115
PMK1_|_A_TEXAS_3435_2013	31	0.158761278165
PMK1_|_A_NEVADA_3201_2013	32	0.156363592253
PMK1_|_A_ARIZONA_3165_2013	33	0.156357427178
PMK1_|_A_KENTUCKY_3190_2013	34	0.154453762839
PMK1_|_A_WASHINGTON_3263_2013	35	0.14223049029
PMK1_|_A_ALASKA_3409_2013	36	0.14200974382
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	37	0.140432239161
PMK1_|_A_VIRGINIA_3256_2013	38	0.135370088736
PMK1_|_A_FLORIDA_3180_2013	39	0.133332754037
PMK1_|_A_WASHINGTON_3267_2013	40	0.133045561352
PMK1_|_A_TEXAS_3521_2013	41	0.131888906391
PMK1_|_A_FLORIDA_3181_2013	42	0.129593229784
PMK1_|_A_HAWAII_3437_2013	43	0.129550317585
PMK1_|_A_OKLAHOMA_3405_2013	44	0.129397319947
PMK1_|_A_FLORIDA_3434_2013	45	0.129177004416
PMK1_|_A_OKLAHOMA_3238_2013	46	0.127515350785
PMK1_|_A_OHIO_3237_2013	47	0.126612142254
PMK1_|_A_NEW_YORK_3220_2013	48	0.126365753844
PMK1_|_A_HAWAII_3440_2013	49	0.125937684207
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	50	0.125402944633
PMK1_|_A_FLORIDA_3175_2013	51	0.125134947185
