#name	rank	LBI
C2_|_A_BELIZE_3715_2010	1	1.48888118681
C2_C2_|_A_COSTA_RICA_6696_2010	2	1.48888118681
C3_|_A_MEXICO_4056_2010	3	1.48888118681
C1_C2_|_A_PANAMA_307149_2010	4	1.48888118681
C2_|_A_DOMINICAN_REPUBLIC_4319_2010	5	1.48888118681
C2_|_A_UTAH_06_2010	6	1.10921529358
C1_|_A_HAWAII_22_2010	7	1.10921529358
C1_|_A_UTAH_09_2010	8	1.10921529358
MX_C1_|_A_MONTANA_05_2010	9	1.10921529358
C1_|_A_TEXAS_12_2010	10	1.07219361306
C2_|_A_IOWA_12_2010	11	1.07219361306
C2_|_A_IOWA_19_2010	12	1.07219361306
C2_|_A_ARKANSAS_03_2010	13	1.07219361306
M1_C2_|_A_VERMONT_02_2010	14	0.739911101692
C1_|_A_DELAWARE_04_2010	15	0.739911101692
C1_C2_|_A_TEXAS_16_2010	16	0.65159673711
C1_|_A_GUATEMALA_690_2010	17	0.635785388283
C2_|_A_EL_SALVADOR_635_2010	18	0.635785388283
X1_C2_|_A_SOUTH_CAROLINA_03_2010	19	0.601143203511
C3_|_A_MAINE_02_2010	20	0.526348912754
MDCK2_|_A_MEXICO_CITY_WRAIR3580T_2010	21	0.525682938751
X_C2_|_A_ALABAMA_07_2010	22	0.499864849244
X_|_A_NEW_YORK_01_2010	23	0.489259968833
M1_C2_|_A_NORTH_CAROLINA_13_2010	24	0.417440916047
C2_|_A_WYOMING_04_2010	25	0.414706948055
C1_C1_|_A_WISCONSIN_14_2010	26	0.330097497986
C2_|_A_GUATEMALA_591_2010	27	0.328603074638
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	28	0.328035740397
MDCK2_|_A_MEXICO_CITY_WRAIR3577T_2010	29	0.328035740397
MDCK1_|_A_MEXICO_CITY_WRAIR3569T_2010	30	0.328035740397
MDCK2_|_A_MEXICO_CITY_WRAIR3569N_2010_H3N2_	31	0.328035740397
MDCK2_|_A_MEXICO_CITY_WRAIR3579N_2010	32	0.328035740397
M1_C1_|_A_TEXAS_23_2010	33	0.322973493591
M1_C1_|_A_TEXAS_07_2010	34	0.321578361201
C2_|_A_COLORADO_05_2010	35	0.321569248542
M3_C2_|_A_MINNESOTA_13_2010	36	0.284093789059
C1_|_A_PENNSYLVANIA_42_2010	37	0.245004286826
M1_C1_|_A_NEVADA_04_2010	38	0.245004286826
C2_|_A_WYOMING_03_2010	39	0.243007204603
C2_|_A_MEXICO_4553_2010	40	0.237284267903
C2_C1_|_A_MEXICO_4079_2010	41	0.237284267903
MX_C1_|_A_FLORIDA_17_2010	42	0.225154219626
C2_|_A_ALABAMA_08_2010	43	0.225154219626
MX_C1_|_A_ARIZONA_11_2010	44	0.222877786103
M1_C2_|_A_NEW_JERSEY_04_2010	45	0.219905595455
M1_C2_|_A_FLORIDA_46_2010	46	0.196435119694
C2_|_A_WYOMING_09_2010	47	0.19616659446
C2_|_A_MINNESOTA_19_2010	48	0.196138768498
C3_|_A_MINNESOTA_17_2010	49	0.196131427474
C2_C1_|_A_MEXICO_4268_2010	50	0.190947212932
M2_C2_|_A_SOUTH_DAKOTA_01_2010	51	0.190943243196
M1_C2_|_A_OREGON_06_2010	52	0.190093935694
C2_C2_|_A_MEXICO_4674_2010	53	0.18852432242
M1_C2_|_A_MARYLAND_07_2010	54	0.188520491081
M1_C2_|_A_VIRGINIA_05_2010	55	0.182794848313
C2_|_A_GEORGIA_16_2010	56	0.170958374507
C2_|_A_ILLINOIS_05_2010	57	0.170557751383
C2_|_A_LOUISIANA_06_2010	58	0.16895590836
C2_|_A_PENNSYLVANIA_10_2010	59	0.152346584818
C2_|_A_MASSACHUSETTS_04_2010	60	0.151522559011
C1_|_A_LOUISIANA_05_2010	61	0.151473880341
MX_C1_|_A_OHIO_03_2010	62	0.151273014536
