#name	rank	LBI
PMK1_|_A_GEORGIA_4133_2014	1	1.21313636409
PMK1_|_A_GEORGIA_4626_2014	2	1.21313636409
PMK1_|_A_NORTH_CAROLINA_4313_2014	3	1.21313636409
PMK1_|_A_GEORGIA_4257_2014	4	1.21313636409
PMK1_|_A_NEBRASKA_4297_2014	5	1.13145697248
PMK1_|_A_NEBRASKA_4296_2014	6	1.13145697248
PMK1_|_A_COLORADO_4241_2014	7	1.13145697248
PMK1_|_A_GEORGIA_4262_2014	8	1.13145697248
PMK1_|_A_COLORADO_4248_2014	9	1.13145697248
PMK1_|_A_GEORGIA_4268_2014	10	1.13145697248
PMK1_|_A_GEORGIA_4625_2014	11	1.09528187719
PMK1_|_A_FLORIDA_4254_2014	12	1.09528187719
PMK1_|_A_FLORIDA_4126_2014	13	1.09528187719
PMK1_|_A_NORTH_CAROLINA_4171_2014	14	1.09528187719
PMK1_|_A_ALASKA_4030_2014	15	0.875055221866
PMK1_|_A_NORTH_CAROLINA_4165_2014	16	0.751224994315
PMK1_|_A_IDAHO_4271_2014	17	0.706071959397
PMK1_|_A_CALIFORNIA_4112_2014	18	0.605015413239
PMK1_|_A_CALIFORNIA_4231_2014	19	0.591361940205
PMK1_|_A_NORTH_CAROLINA_4181_2014	20	0.591361940205
PMK1_|_A_TEXAS_4209_2014	21	0.591361940205
PMK1_|_A_NORTH_CAROLINA_4187_2014	22	0.564699244496
PMK1_|_A_GEORGIA_4047_2014	23	0.561042644604
PMK1_|_A_TEXAS_4214_2014	24	0.531890969892
PMK1_|_A_LOUISIANA_4147_2014	25	0.505321176953
PMK1_|_A_TEXAS_4346_2014	26	0.505321176953
PMK1_|_A_TEXAS_4210_2014	27	0.505321176953
PMK1_|_A_OKLAHOMA_4327_2014	28	0.505321176953
PMK1_|_A_TEXAS_4212_2014	29	0.505321176953
PMK1_|_A_TEXAS_4211_2014	30	0.505321176953
PMK1_|_A_OKLAHOMA_4197_2014	31	0.505321176953
PMK1_|_A_COLORADO_4123_2014	32	0.447421305478
PMK1_|_A_SOUTH_CAROLINA_4337_2014	33	0.447421305478
PMK1_|_A_COLORADO_4238_2014	34	0.387390515543
PMK1_|_A_CALIFORNIA_4229_2014	35	0.379525206299
PMK1_|_A_NEBRASKA_4298_2014	36	0.379354985458
PMK1_|_A_NEBRASKA_4300_2014	37	0.379352111116
PMK1_|_A_KENTUCKY_4429_2014	38	0.369429206501
PMK1_|_A_NORTH_CAROLINA_4167_2014	39	0.36941261025
PMK1_|_A_FLORIDA_4036_2014	40	0.36940929114
PMK1_|_A_UTAH_4354_2014	41	0.369384952421
