#name	rank	LBI
P0_|_A_NEW_YORK_1148_2008	1	0.761196042822
P0_|_A_NEW_YORK_1157_2008	2	0.761196042822
P0_|_A_NEW_YORK_1156_2008	3	0.761196042822
P0_|_A_MEXICO_24003_2008	4	0.248643230499
P0_|_A_NEW_YORK_1140_2008	5	0.243656463489
P0_|_A_MEXICO_24010_2008	6	0.230941216644
P0_|_A_NEW_YORK_1143_2008	7	0.213103477882
P0_|_A_NEW_YORK_1138_2008	8	0.213103173431
P0_|_A_NEW_YORK_1151_2008	9	0.199853326939
P0_|_A_NEW_YORK_1150_2008	10	0.199853326939
P0_|_A_NEW_YORK_1149_2008	11	0.198419018299
P0_|_A_NEW_YORK_1153_2008	12	0.19841468432
P0_|_A_NEW_YORK_1136_2008	13	0.136798707587
P0_|_A_NEW_YORK_1135_2008	14	0.136798188649
P0_|_A_NEW_YORK_1146_2008	15	0.134808655464
P0_|_A_NEW_YORK_1133_2008	16	0.134808655464
P0_|_A_MEXICO_24011_2008	17	0.125702443305
P0_|_A_NEW_YORK_1142_2008	18	0.125313136636
ORIGINAL_|_A_COLORADO_04_2008	19	0.125219497937
P0_|_A_NEW_YORK_1128_2008	20	0.125075384731
P0_|_A_MEXICO_24009_2008	21	0.125053318052
P0_|_A_NEW_YORK_1131_2008	22	0.125042512714
P0_|_A_MEXICO_24014_2008	23	0.125011536784
P0_|_A_MEXICO_24013_2008	24	0.125000211439
P0_|_A_NEW_YORK_1141_2008	25	0.125000105664
