#name	rank	LBI
C2_|_A_DELAWARE_10_2014	1	1.48173150254
X1_C2_|_A_ALBERTA_RV1499_2014	2	1.48173150254
C2_|_A_ALABAMA_04_2014	3	1.48173150254
C2_|_A_CALIFORNIA_14_2014	4	1.48173150254
C2_|_A_CONNECTICUT_15_2014	5	1.48173150254
C2_|_A_DELAWARE_13_2014	6	1.48173150254
C2_|_A_RHODE_ISLAND_17_2014	7	1.12466782645
C2_|_A_NEW_YORK_04_2014	8	1.12466782645
C1_C2_|_A_MARYLAND_16_2014	9	1.12466782645
C2_|_A_NEW_JERSEY_13_2014	10	1.12466782645
M1_C1_|_A_MASSACHUSETTS_01_2014	11	0.827544737764
C2_|_A_COLORADO_04_2014	12	0.696125186318
C2_|_A_COLORADO_10_2014	13	0.512558714461
C2_|_A_NEW_JERSEY_10_2014	14	0.469987810666
C1_|_A_NEW_JERSEY_02_2014	15	0.469987810666
C1_|_A_NEW_JERSEY_14_2014	16	0.35391349813
C2_|_A_IOWA_07_2014	17	0.353809722352
C2_|_A_RHODE_ISLAND_20_2014	18	0.350534459808
C2_|_A_NEW_JERSEY_17_2014	19	0.350534459808
M1_|_A_MICHIGAN_15_2014	20	0.325671331805
C1_|_A_UTAH_05_2014	21	0.296836022785
C2_|_A_UTAH_08_2014	22	0.296836022785
C2_|_A_TEXAS_20_2014	23	0.296836022785
C2_|_A_NEW_YORK_16_2014	24	0.288920255026
C2_|_A_CONNECTICUT_07_2014	25	0.287505030538
C2_|_A_CONNECTICUT_08_2014	26	0.287505030538
M1_C1_|_A_NORTH_CAROLINA_12_2014	27	0.275490167381
C1_|_A_COLORADO_12_2014	28	0.275482568977
C1_|_A_NEW_JERSEY_01_2014	29	0.275386505409
C1_|_A_NEW_YORK_05_2014	30	0.275274882538
C1_|_A_ALASKA_26_2014	31	0.274236942052
M1_C2_|_A_ALASKA_28_2014	32	0.274236942052
C2_|_A_MINNESOTA_11_2014	33	0.268991978786
C1_|_A_NEW_MEXICO_25_2014	34	0.268991978786
C1_|_A_NEW_JERSEY_18_2014	35	0.257765665027
C1_|_A_NEW_JERSEY_03_2014	36	0.257765665027
C1_|_A_NEW_JERSEY_04_2014	37	0.257765665027
C2_C1_|_A_TRINIDAD_753_2014	38	0.249322811937
C2_|_A_NEW_MEXICO_17_2014	39	0.245086825769
C2_|_A_SOUTH_DAKOTA_01_2014	40	0.242667831044
C1_|_A_CONNECTICUT_03_2014	41	0.235109352555
C1_|_A_CONNECTICUT_04_2014	42	0.235109352555
C1_|_A_CONNECTICUT_02_2014	43	0.234994259303
M1_C2_|_A_VERMONT_02_2014	44	0.228417676964
C2_|_A_FLORIDA_21_2014	45	0.227173803997
C2_|_A_HAWAII_15_2014	46	0.211158525092
C2_|_A_IOWA_04_2014	47	0.208616509198
M1_C2_|_A_VERMONT_04_2014	48	0.185447282325
C2_|_A_MINNESOTA_02_2014	49	0.170135620999
C2_|_A_PENNSYLVANIA_22_2014	50	0.165965821462
C2_|_A_FLORIDA_19_2014	51	0.165847492837
C1_|_A_MINNESOTA_09_2014	52	0.165806229973
C2_|_A_FLORIDA_12_2014	53	0.149275472519
C1_C1_|_A_MARYLAND_10_2014	54	0.146525072212
C2_|_A_RHODE_ISLAND_15_2014	55	0.144348250194
M1_|_A_NORTH_DAKOTA_06_2014	56	0.143908866586
X1_C1_|_A_ONTARIO_RV2072_2014	57	0.143182829371
C1_|_A_TEXAS_18_2014	58	0.143172863692
M2_C2_|_A_OKLAHOMA_05_2014	59	0.140051503605
C2_|_A_NEW_MEXICO_05_2014	60	0.139574638631
MX_|_A_FLORIDA_34_2014	61	0.139574596065
C2_|_A_HAWAII_08_2014	62	0.137434713783
C2_|_A_NEBRASKA_04_2014	63	0.135349028706
C1_|_A_TEXAS_22_2014	64	0.134005885386
C2_|_A_COLORADO_14_2014	65	0.13398905627
C2_|_A_NEW_MEXICO_14_2014	66	0.133616371326
C1_|_A_MASSACHUSETTS_08_2014	67	0.132612542815
C2_|_A_MISSOURI_07_2014	68	0.132375551823
CX_|_A_MARYLAND_18_2014	69	0.132372774773
MX_C2_|_A_KENTUCKY_05_2014	70	0.13157767596
M1_C1_|_A_MARYLAND_13_2014	71	0.130228719841
X1_C1_|_A_ONTARIO_RV1131_2014	72	0.129798955447
MX_C2_|_A_KENTUCKY_07_2014	73	0.12970335497
C1_C1_|_A_FLORIDA_22_2014	74	0.129133284616
C1_|_A_RHODE_ISLAND_06_2014	75	0.128474418374
M1_|_A_TEXAS_37_2014	76	0.128385893568
M1_|_A_GEORGIA_13_2014	77	0.128370274729
C2_|_A_HAWAII_17_2014	78	0.127705351084
C2_|_A_UTAH_11_2014	79	0.126896710178
C2_|_A_MASSACHUSETTS_05_2014	80	0.126789978005
M1_C1_|_A_VERMONT_03_2014	81	0.126241616165
C2_|_A_NEW_MEXICO_08_2014	82	0.126022726328
C1_|_A_PENNSYLVANIA_27_2014	83	0.125844759348
C2_|_A_SOUTH_DAKOTA_03_2014	84	0.125746449094
M1_C1_|_A_INDIANA_01_2014	85	0.125670698635
M1_|_A_MARYLAND_58_2014	86	0.125611748323
M1_C1_|_A_NEW_MEXICO_22_2014	87	0.125198015205
C2_|_A_INDIANA_08_2014	88	0.125133863879
C2_|_A_NEVADA_13_2014	89	0.125118225083
C2_|_A_RHODE_ISLAND_19_2014	90	0.125087683391
M1_|_A_TEXAS_34_2014	91	0.125072181765
C1_|_A_WISCONSIN_11_2014	92	0.125049678339
C2_|_A_UTAH_07_2014	93	0.125027431426
C2_|_A_HAWAII_16_2014	94	0.125024296397
C2_|_A_WASHINGTON_14_2014	95	0.125022242148
M2_|_A_GEORGIA_06_2014	96	0.12500432198
C2_|_A_KANSAS_06_2014	97	0.125000904836
C2_|_A_CALIFORNIA_04_2014	98	0.125000346504
M1_|_A_MARYLAND_34_2014	99	0.12500034536
X1_C1_|_A_ONTARIO_RV1795_2014	100	0.125000000002
