#name	rank	LBI
C1_|_A_IOWA_15_2012	1	0.827297972478
C2_|_A_WISCONSIN_53_2012	2	0.827297972478
C2_|_A_WISCONSIN_01_2012	3	0.775187995053
X_C2_|_A_ALABAMA_02_2012	4	0.589198258656
MX_C1_|_A_FLORIDA_12_2012	5	0.583861341471
C2_|_A_UTAH_15_2012	6	0.499670851664
C2_|_A_MAINE_04_2012	7	0.490389178332
C2_|_A_IOWA_22_2012	8	0.481174975447
C2_|_A_CALIFORNIA_17_2012	9	0.461328463859
C2_|_A_WASHINGTON_12_2012	10	0.412025237358
C1_C1_|_A_NEW_YORK_47_2012	11	0.403318305952
C2_|_A_UTAH_04_2012	12	0.387420690985
C2_|_A_MISSOURI_06_2012	13	0.380386530924
C2_|_A_WYOMING_08_2012	14	0.380341721807
M1_C1_|_A_KENTUCKY_12_2012	15	0.369340297683
M1_C1_|_A_NEVADA_01_2012	16	0.358706061243
M1_C1_|_A_MASSACHUSETTS_03_2012	17	0.322971993787
C2_|_A_WISCONSIN_10_2012	18	0.316597920884
C1_C2_|_A_ALABAMA_17_2012	19	0.313041336952
C1_C1_|_A_WASHINGTON_62_2012	20	0.308795372045
M1_C1_|_A_NEW_YORK_01_2012	21	0.279483493558
C2_|_A_ILLINOIS_12_2012	22	0.266515846529
M1_C1_|_A_IDAHO_23_2012	23	0.264302712854
C2_|_A_DELAWARE_24_2012	24	0.264302712854
C2_|_A_WASHINGTON_50_2012	25	0.264302712854
M1_C1_|_A_IDAHO_24_2012	26	0.264302712854
C2_|_A_TEXAS_81_2012	27	0.262611996823
C1_|_A_NEBRASKA_09_2012	28	0.26243869041
C2_|_A_ALASKA_02_2012	29	0.242676331941
M1_C2_|_A_NEW_MEXICO_24_2012	30	0.241106920276
C2_|_A_WYOMING_11_2012	31	0.231308991017
M1_C2_|_A_KENTUCKY_17_2012	32	0.227721514677
C2_|_A_NEVADA_19_2012	33	0.221734783954
