#name	rank	LBI
PMK1_|_A_SOUTH_DAKOTA_4710_2015	1	2.41083296706
PMK1_|_A_NEBRASKA_4537_2015	2	2.41083296706
PMK1_|_A_WYOMING_4594_2015	3	2.41083296706
PMK1_|_A_WASHINGTON_4375_2015	4	2.41083296706
PMK1_|_A_WASHINGTON_4589_2015	5	2.07021343314
PMK1_|_A_MASSACHUSETTS_4431_2015	6	2.07021343314
PMK1_|_A_NEBRASKA_4440_2015	7	2.07021343314
PMK1_|_A_NORTH_CAROLINA_4317_2015	8	1.04746009922
PMK1_|_A_NEW_JERSEY_4544_2015	9	1.04746009922
PMK1_|_A_NORTH_CAROLINA_4559_2015	10	0.774369246977
PMK1_|_A_KANSAS_4652_2015	11	0.774369246977
PMK1_|_A_OKLAHOMA_4562_2015	12	0.774369246977
PMK1_|_A_GEORGIA_4412_2015	13	0.735479524696
PMK1_|_A_SOUTH_DAKOTA_4712_2015	14	0.675637017569
PMK1_|_A_GEORGIA_4416_2015	15	0.675637017569
PMK1_|_A_MISSISSIPPI_4536_2015	16	0.657053009599
PMK1_|_A_WASHINGTON_4724_2015	17	0.55945310086
PMK1_|_A_NEW_YORK_4682_2015	18	0.5157056875
PMK1_|_A_TEXAS_4481_2015	19	0.482424218627
PMK1_|_A_CALIFORNIA_4739_2015	20	0.455102946204
PMK1_|_A_SOUTH_CAROLINA_4469_2015	21	0.45507463459
PMK1_|_A_DISTRICT_OF_COLUMBIA_4742_2015	22	0.455006306327
PMK1_|_A_MASSACHUSETTS_4291_2015	23	0.454983858733
PMK1_|_A_RHODE_ISLAND_4568_2015	24	0.454978003092
PMK1_|_A_FLORIDA_4510_2015	25	0.38213813555
PMK1_|_A_WYOMING_4592_2015	26	0.331217715483
PMK1_|_A_GEORGIA_4516_2015	27	0.313054394402
PMK1_|_A_NEBRASKA_4670_2015	28	0.313001676874
PMK1_|_A_CALIFORNIA_4392_2015	29	0.312957943972
PMK1_|_A_HAWAII_4636_2015	30	0.281803235109
PMK1_|_A_NEW_YORK_4813_2015	31	0.272370148745
PMK1_|_A_DELWARE_4741_2015	32	0.272350704948
PMK1_|_A_HAWAII_4632_2015	33	0.272349821201
PMK1_|_A_MASSACHUSETTS_4292_2015	34	0.272342751424
PMK1_|_A_TEXAS_4477_2015	35	0.224065023375
PMK1_|_A_TEXAS_4480_2015	36	0.224065023375
PMK1_|_A_ARKANSAS_4503_2015	37	0.223585872807
PMK1_|_A_SOUTH_DAKOTA_4570_2015	38	0.206006330721
PMK1_|_A_CALIFORNIA_4391_2015	39	0.205998151443
PMK1_|_A_NEW_YORK_4552_2015	40	0.205996912234
PMK1_|_A_OKLAHOMA_4464_2015	41	0.205988145183
PMK1_|_A_CALIFORNIA_4507_2015	42	0.205972379946
PMK1_|_A_DELAWARE_4619_2015	43	0.202660511997
PMK1_|_A_GEORGIA_4419_2015	44	0.19421589445
PMK1_|_A_MASSACHUSETTS_4666_2015	45	0.19420737921
PMK1_|_A_DELAWARE_4618_2015	46	0.194063994429
PMK1_|_A_NEVADA_4771_2015	47	0.183351284761
PMK1_|_A_KENTUCKY_4657_2015	48	0.177387900138
PMK1_|_A_MARYLAND_4663_2015	49	0.171547650207
PMK1_|_A_NEW_YORK_4683_2015	50	0.17032851774
PMK1_|_A_OHIO_4773_2015	51	0.161874999656
PMK1_|_A_KANSAS_4530_2015	52	0.160564540048
