#name	rank	LBI
C2_|_A_BELIZE_3715_2010	1	1.59997189913
MDCK1_MDCK2_|_A_PANAMA_307149_2010	2	1.59997189913
M1_C1_|_A_FLORIDA_11_2010	3	1.59997189913
C1_|_A_BARBADOS_170_2010	4	1.59997189913
C1_|_A_UTAH_08_2010	5	1.31201795979
C1_|_A_UTAH_09_2010	6	1.31201795979
C2_|_A_UTAH_06_2010	7	1.31201795979
C1_|_A_HAWAII_22_2010	8	1.31201795979
MX_C1_|_A_MONTANA_05_2010	9	1.31201795979
C1_|_A_WYOMING_06_2010	10	1.31201795979
C1_|_A_TEXAS_12_2010	11	1.06165179337
C3_|_A_IOWA_11_2010	12	1.06165179337
C2_|_A_IOWA_19_2010	13	1.06165179337
C2_|_A_ARKANSAS_03_2010	14	1.06165179337
MDCK1_|_A_MEXICO_CITY_WRAIR3579T_2010	15	1.06165179337
M1_C2_|_A_VERMONT_02_2010	16	0.941812004355
X1_C2_|_A_NICARAGUA_4976_2010	17	0.920021256998
C2_|_A_EL_SALVADOR_635_2010	18	0.920021256998
C1_|_A_GUATEMALA_690_2010	19	0.920021256998
C1_C2_|_A_TEXAS_16_2010	20	0.702806958993
C2_|_A_GUADELOUPE_129_2010	21	0.525545589682
X_|_A_NEW_YORK_01_2010	22	0.507835016576
C2_|_A_GUATEMALA_591_2010	23	0.497244609931
C2_|_A_EL_SALVADOR_1318_2010	24	0.497244609931
M1_C2_|_A_NORTH_CAROLINA_13_2010	25	0.422400837645
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	26	0.419927775181
MDCK1_|_A_MEXICO_CITY_WRAIR3569T_2010	27	0.419927775181
MDCK2_|_A_MEXICO_CITY_WRAIR3578N_2010	28	0.417071714209
MDCK1_|_A_MEXICO_CITY_WRAIR3578T_2010	29	0.417071714209
M1_C1_|_A_HAWAII_21_2010	30	0.360203932258
C2_|_A_WYOMING_04_2010	31	0.360203304457
C1_|_A_MONTANA_08_2010	32	0.360193887641
M1_C1_|_A_TEXAS_07_2010	33	0.306326931821
C2_|_A_COLORADO_05_2010	34	0.306326931821
M1_C1_|_A_TEXAS_23_2010	35	0.306306467882
C2_|_A_NEW_JERSEY_02_2010	36	0.28066000339
C1_|_A_PENNSYLVANIA_42_2010	37	0.279454477479
M1_C1_|_A_NEVADA_04_2010	38	0.279454477479
C1_|_A_DOMINICAN_REPUBLIC_4389_2010	39	0.245864542249
C1_|_A_GEORGIA_15_2010	40	0.245603557949
M1_C2_|_A_NEW_JERSEY_04_2010	41	0.24158544317
C2_|_A_COLORADO_09_2010	42	0.237496788816
C2_|_A_MEXICO_4553_2010	43	0.237496788816
C3_|_A_MAINE_02_2010	44	0.221781262667
M1_C2_|_A_FLORIDA_46_2010	45	0.198356836296
M1_C2_|_A_OREGON_06_2010	46	0.187965922443
C2_C1_|_A_MEXICO_4268_2010	47	0.187874305512
MX_C1_|_A_ARIZONA_11_2010	48	0.184239877075
C2_C2_|_A_MEXICO_4674_2010	49	0.181828851207
M1_C2_|_A_MARYLAND_07_2010	50	0.181773786803
M1_C1_|_A_GEORGIA_17_2010	51	0.180670627774
C2_|_A_GEORGIA_16_2010	52	0.174585876888
X1_C1_|_A_SOUTH_DAKOTA_02_2010	53	0.163030736867
M1_C2_|_A_KENTUCKY_15_2010	54	0.158774489162
M1_C2_|_A_KENTUCKY_12_2010	55	0.158771417408
C2_|_A_MASSACHUSETTS_04_2010	56	0.157533002883
C1_|_A_PENNSYLVANIA_41_2010	57	0.157533002883
