#name	rank	LBI
C1_C1_|_A_WISCONSIN_05_2009	1	2.12190458847
C1_C1_|_A_WASHINGTON_05_2009	2	2.12190458847
M1_C1_|_A_WASHINGTON_15_2009	3	2.12190458847
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	4	2.12190458847
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	5	0.700271034186
C2_|_A_COLOMBIA_31_2009	6	0.700248327266
X1_C1_|_A_QUEBEC_RV0623_2009	7	0.700055952612
M1_C2_|_A_TEXAS_02_2009	8	0.699913804737
C2_|_A_OREGON_34_2009	9	0.684494150538
C1_C2_|_A_WISCONSIN_03_2009	10	0.567191869387
C2_C1_|_A_HAWAII_14_2009	11	0.521607596772
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	12	0.461091536542
C1_|_A_WISCONSIN_15_2009	13	0.461090121682
C1_|_A_OREGON_15_2009	14	0.461067484747
C2_|_A_PENNSYLVANIA_24_2009	15	0.418351582636
C2_|_A_FLORIDA_26_2009	16	0.418341658294
C1_|_A_HONDURAS_2445_2009	17	0.382283220553
M1_C1_|_A_INDIANA_02_2009	18	0.381982405017
M2_C1_|_A_TEXAS_40_2009	19	0.350255436121
X_C1_|_A_PENNSYLVANIA_05_2009	20	0.322900088327
M2_C1_|_A_WASHINGTON_19_2009	21	0.31987236664
MDCK1_|_A_NEW_MEXICO_WRAIR1139P_2009	22	0.297546054852
MX_C1_|_A_MONTANA_05_2009	23	0.295738395551
X1_C2_|_A_QUEBEC_RV0899_2009	24	0.295726491089
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	25	0.295556068754
C1_C1_|_A_IOWA_03_2009	26	0.295315948631
C1_|_A_DOMINICAN_REPUBLIC_988_2009	27	0.285994471514
C1_|_A_OREGON_36_2009	28	0.285212274109
M1_C2_|_A_WISCONSIN_56_2009	29	0.27568793194
C2_|_A_PUERTO_RICO_25_2009	30	0.266734787985
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	31	0.249487211654
C1_C1_|_A_HAWAII_31_2009	32	0.242757565113
X1_C1_|_A_COSTA_RICA_5179_2009	33	0.242510063886
C1_C1_|_A_KANSAS_07_2009	34	0.241774548768
C2_C1_|_A_HAWAII_07_2009	35	0.223654903188
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	36	0.210766953781
C2_C1_|_A_HAWAII_05_2009	37	0.19783124067
MDCK3_|_A_TEXAS_WRAIR1558P_2009	38	0.184204818502
C2_|_A_TENNESSEE_16_2009	39	0.18414239026
C1_C1_|_A_NEW_YORK_03_2009	40	0.182095178417
MDCK2_|_A_NEVADA_WRAIR1258P_2009	41	0.177272911669
MDCK2_|_A_NEVADA_WRAIR1144P_2009	42	0.177272911669
CX_C1_|_A_ARIZONA_08_2009	43	0.176013954067
M1_C2_|_A_OKLAHOMA_09_2009	44	0.173355314969
M1_C1_|_A_FLORIDA_01_2009	45	0.172996404512
C1_|_A_FLORIDA_22_2009	46	0.17104317505
C2_|_A_MEXICO_5270_2009	47	0.17082292494
C1_C1_|_A_MEXICO_2779_2009	48	0.165320359185
X2_C1_|_A_JAMAICA_2970_2009	49	0.159880402238
MDCK2_|_A_ALASKA_WRAIR1172P_2009	50	0.156261449232
X_C1_|_A_NEVADA_06_2009	51	0.155377927608
C1_|_A_ALASKA_24_2009	52	0.150621582279
M1_C2_|_A_KENTUCKY_21_2009	53	0.150572900526
M1_C2_|_A_OHIO_17_2009	54	0.150569185779
C2_C1_|_A_HAWAII_02_2009	55	0.144369666364
C2_|_A_MEXICO_5824_2009	56	0.140754572535
C2_|_A_MEXICO_5997_2009	57	0.140754572535
M1_C1_|_A_WASHINGTON_16_2009	58	0.140223991381
M1_C1_|_A_VERMONT_02_2009	59	0.140218991804
C1_|_A_HONDURAS_2243_2009	60	0.138381935605
C1_|_A_CAYMAN_ISLANDS_9266_2009	61	0.138374382762
MDCK2_|_A_ARKANSAS_WRAIR1251P_2009	62	0.137197790959
C1_|_A_HONDURAS_105_2009	63	0.136303257756
MDCK2_|_A_TEXAS_WRAIR1239P_2009	64	0.135485408323
MDCK2_|_A_COLORADO_WRAIR1246P_2009	65	0.133910320943
C1_|_A_HAITI_66_2009	66	0.133882987125
C2_|_A_VERMONT_21_2009	67	0.132648924026
M1_C2_|_A_NORTH_CAROLINA_34_2009	68	0.132610007495
C1_|_A_ALASKA_29_2009	69	0.132462878778
X_C1_|_A_MASSACHUSETTS_02_2009	70	0.131448574459
M1_C2_|_A_TEXAS_03_2009	71	0.130726083714
M1_C2_|_A_HAWAII_36_2009	72	0.128600588229
M1_C3_|_A_MONTANA_16_2009	73	0.128509580175
M1_C1_|_A_NORTH_CAROLINA_14_2009	74	0.128503958839
X1_C2_|_A_GUATEMALA_1913_2009	75	0.128234787618
M2_C1_|_A_GEORGIA_06_2009	76	0.12812489521
C1_|_A_MEXICO_7880_2009	77	0.128117625452
MDCK2_|_A_FLORIDA_WRAIR1241P_2009	78	0.128100890717
C1_|_A_PUERTO_RICO_46_2009	79	0.12794373056
C2_|_A_DOMINICAN_REPUBLIC_3668_2009	80	0.127878020721
C1_|_A_PUERTO_RICO_43_2009	81	0.127867685585
C1_|_A_PUERTO_RICO_18_2009	82	0.127867685585
MX_C1_|_A_MONTANA_04_2009	83	0.127767419782
X1_C2_|_A_GUATEMALA_1839_2009	84	0.127734400389
C2_|_A_COLOMBIA_227_2009	85	0.127478130522
C4_|_A_COLOMBIA_227_2009	86	0.127478130522
C2_|_A_DOMINICAN_REPUBLIC_3743_2009	87	0.126217367154
C2_|_A_NEBRASKA_21_2009	88	0.12606532301
MDCK2_|_A_FLORIDA_WRAIR1039P_2009	89	0.126040388581
M1_C2_|_A_VERMONT_22_2009	90	0.125920575139
M1_C1_|_A_OREGON_03_2009	91	0.125618233513
C2_|_A_HONDURAS_639_2009	92	0.125274227233
M1C2_|_A_MICHIGAN_23_2009	93	0.125247284427
M2_C1_|_A_NEW_YORK_67_2009	94	0.125241681461
X2_C1_|_A_GUATEMALA_29_2009	95	0.125092208659
M1_C2_|_A_MICHIGAN_22_2009	96	0.125026800814
C2_|_A_OREGON_14_2009	97	0.125024588327
MDCK2_|_A_DELWARE_WRAIR1240_2009	98	0.12500480977
CX_C1_|_A_ARIZONA_11_2009	99	0.125002382455
C2_C1_|_A_HAWAII_10_2009	100	0.125000037286
