#name	rank	LBI
C3_|_A_MISSISSIPPI_05_2011	1	2.11675344547
M1_C1_|_A_MINNESOTA_09_2011	2	2.11675344547
C1_|_A_PENNSYLVANIA_13_2011	3	1.23988423847
C2_|_A_MISSISSIPPI_09_2011	4	1.23988423847
X1_C2_|_A_GEORGIA_08_2011	5	1.23988423847
M1_C1_|_A_TEXAS_12_2011	6	1.23988423847
C1_C1_|_A_WISCONSIN_13_2011	7	0.901629496199
C1_|_A_ONTARIO_C72147_2011	8	0.901629496199
M1_C2_|_A_VERMONT_09_2011	9	0.875463106452
M1_C2_|_A_VERMONT_07_2011	10	0.875463106452
C1_|_A_ARIZONA_03_2011	11	0.791129992547
C1_C1_|_A_WISCONSIN_09_2011	12	0.691608670956
C2_|_A_TEXAS_06_2011	13	0.691601537035
C1_C1_|_A_WISCONSIN_20_2011	14	0.588685595973
C2_|_A_WISCONSIN_32_2011	15	0.559845619229
C3_|_A_NEBRASKA_08_2011	16	0.548810947262
C1_|_A_ALASKA_17_2011	17	0.477572898739
C2_|_A_MAINE_05_2011	18	0.477028550612
M1_C1_|_A_NORTH_CAROLINA_05_2011	19	0.47693593874
C2_|_A_ARIZONA_06_2011	20	0.431226637222
C2_|_A_UTAH_12_2011	21	0.43112875877
C1_C2_|_A_HAWAII_15_2011	22	0.431058958522
C2_|_A_DISTRICT_OF_COLUMBIA_03_2011	23	0.344450147515
M1_C1_|_A_TEXAS_05_2011	24	0.344387604171
MX_C1_|_A_MICHIGAN_04_2011	25	0.330711147199
M1_C1_|_A_VIRGINIA_06_2011	26	0.330639423035
C1_C1_|_A_WISCONSIN_12_2011	27	0.330572622776
C2_|_A_NEW_JERSEY_01_2011	28	0.32294630924
M1_C1_|_A_MARYLAND_10_2011	29	0.3228453852
C2_|_A_COLORADO_17_2011	30	0.306242746008
C2_|_A_CONNECTICUT_03_2011	31	0.291114694706
C2_|_A_NEBRASKA_02_2011	32	0.291112974144
C2_|_A_NEBRASKA_09_2011	33	0.290975731006
X1_C1_|_A_GEORGIA_03_2011	34	0.290716690544
C1_C1_|_A_BRITISH_COLUMBIA_RV1382_2011	35	0.278206665858
M1_C1_|_A_NEVADA_04_2011	36	0.269858754993
M1_C1_|_A_IDAHO_01_2011	37	0.257635941778
C1_|_A_NEBRASKA_15_2011	38	0.246866268772
C1_|_A_ARKANSAS_04_2011	39	0.229121804249
C2_|_A_ARKANSAS_05_2011	40	0.229098178201
MX_C1_|_A_MONTANA_02_2011	41	0.227248628189
C2_|_A_DELAWARE_05_2011	42	0.225825040929
M1_C2_|_A_MONTANA_08_2011	43	0.213718281123
X1_C1_|_A_BRITISH_COLUMBIA_4791_2011	44	0.213534163882
C1_C1_|_A_ONTARIO_RV0066_2011	45	0.212898087406
C1_|_A_WYOMING_09_2011	46	0.204684570968
C2_|_A_PENNSYLVANIA_12_2011	47	0.197001050224
C2_|_A_NEW_JERSEY_02_2011	48	0.181555132831
M1_C3_|_A_VERMONT_14_2011	49	0.181503642064
M1_C2_|_A_MASSACHUSETTS_08_2011	50	0.181407062778
C1_|_A_MISSISSIPPI_01_2011	51	0.174021438383
C2_|_A_UTAH_09_2011	52	0.173870551431
MX_C1_|_A_INDIANA_06_2011	53	0.170966419896
M1_C2_|_A_MASSACHUSETTS_07_2011	54	0.170880813881
C2_|_A_LOUISIANA_01_2011	55	0.16495329638
M1_C2_|_A_CALIFORNIA_13_2011	56	0.164324281965
C4_|_A_WEST_VIRGINIA_04_2011	57	0.161282774689
C1_|_A_IOWA_10_2011	58	0.16037988007
C1_|_A_COLORADO_07_2011	59	0.153807905537
C1_C1_|_A_HAWAII_09_2011	60	0.153669100029
M2_C1_|_A_MINNESOTA_12_2011	61	0.148847839936
C2_|_A_ALASKA_21_2011	62	0.146441548854
C1_|_A_ALASKA_10_2011	63	0.144691111381
C1_|_A_ALASKA_15_2011	64	0.144691111381
C2_|_A_DELAWARE_09_2011	65	0.141573069006
C2_|_A_DELAWARE_10_2011	66	0.141551399998
MX_C1_|_A_FLORIDA_13_2011	67	0.139507640502
X_C1_|_A_WASHINGTON_12_2011	68	0.139505906403
C1_|_A_GEORGIA_09_2011	69	0.135816801742
C2_|_A_MISSOURI_06_2011	70	0.135808976903
M1_C1_|_A_MISSOURI_05_2011	71	0.133547689895
M1_C1_|_A_MINNESOTA_18_2011	72	0.132667757571
C1_|_A_OREGON_07_2011	73	0.131155491557
C2_|_A_CALIFORNIA_16_2011	74	0.130959616408
C2_|_A_ILLINOIS_04_2011	75	0.130798965224
MX_C1_|_A_ILLINOIS_03_2011	76	0.130798965224
M2_C2_|_A_MISSOURI_04_2011	77	0.130428948367
C1_|_A_CONNECTICUT_07_2011	78	0.130089892783
C2_|_A_CONNECTICUT_05_2011	79	0.130079508604
C1_|_A_PUERTO_RICO_30_2011	80	0.13003239282
X1_C2_|_A_KENTUCKY_05_2011	81	0.129425621027
X1_C1_|_A_KENTUCKY_05_2011	82	0.129425621027
C2_|_A_LOUISIANA_04_2011	83	0.129289076669
X_C2_|_A_KENTUCKY_02_2011	84	0.129235742731
M1_C2_|_A_NORTH_CAROLINA_11_2011	85	0.129187439165
M1_C1_|_A_MICHIGAN_06_2011	86	0.128725861641
C2_|_A_WISCONSIN_10_2011	87	0.128489941803
X_C1_|_A_MASSACHUSETTS_02_2011	88	0.127617044757
C2_|_A_DELAWARE_13_2011	89	0.126944941403
C1_C1_|_A_ALABAMA_04_2011	90	0.126742404367
M1_C2_|_A_OREGON_09_2011	91	0.126221611657
C1_|_A_IOWA_14_2011	92	0.126101090941
C2_|_A_PENNSYLVANIA_17_2011	93	0.126099422061
MX_C2_|_A_OHIO_03_2011	94	0.125991310335
M1_C1_|_A_MICHIGAN_10_2011	95	0.125570015052
