#name	rank	LBI
C2_C2_|_A_COSTA_RICA_6696_2010	1	1.52286164324
C1_|_A_PENNSYLVANIA_08_2010	2	1.52286164324
MDCK1_MDCK2_|_A_PANAMA_307149_2010	3	1.52286164324
MX_C2_|_A_FLORIDA_27_2010	4	1.52286164324
C2_|_A_ARKANSAS_03_2010	5	1.25765051386
C2_|_A_IOWA_19_2010	6	1.25765051386
MDCK1_|_A_MEXICO_CITY_WRAIR3579T_2010	7	1.25765051386
C3_|_A_IOWA_11_2010	8	1.25765051386
C1_|_A_UTAH_08_2010	9	1.14271291925
X_C1_|_A_INDIANA_04_2010	10	1.14271291925
C2_|_A_UTAH_06_2010	11	1.14271291925
C1_|_A_HAWAII_22_2010	12	1.14271291925
C1_|_A_UTAH_09_2010	13	1.14271291925
MX_C1_|_A_MONTANA_05_2010	14	1.14271291925
M1_C2_|_A_VERMONT_02_2010	15	0.957529740113
C3_|_A_DELAWARE_10_2010	16	0.957529740113
C2_|_A_TENNESSEE_03_2010	17	0.957529740113
X1_C2_|_A_NICARAGUA_4976_2010	18	0.866318218667
MDCK2_|_A_MEXICO_CITY_WRAIR3580T_2010	19	0.566354120495
MDCK1_|_A_MEXICO_CITY_WRAIR3578T_2010	20	0.566354120495
MDCK2_|_A_MEXICO_CITY_WRAIR3578N_2010	21	0.566354120495
X_|_A_NEW_YORK_01_2010	22	0.438403065749
X1_C2_|_A_SOUTH_CAROLINA_03_2010	23	0.361325052664
C2_|_A_GUATEMALA_591_2010	24	0.349860973182
C2_|_A_EL_SALVADOR_1318_2010	25	0.349860973182
C2_|_A_OKLAHOMA_02_2010	26	0.302138587752
M1_C1_|_A_TEXAS_07_2010	27	0.30204390894
C2_|_A_COLORADO_05_2010	28	0.302041204589
M1_C1_|_A_TEXAS_26_2010	29	0.3020217345
M2_C2_|_A_GEORGIA_19_2010	30	0.302007674124
M1_C1_|_A_TEXAS_23_2010	31	0.298198124557
M1_C1_|_A_HAWAII_21_2010	32	0.282373298817
C1_C1_|_A_WISCONSIN_14_2010	33	0.282347758884
C1_|_A_MONTANA_08_2010	34	0.282237455707
C2_|_A_PENNSYLVANIA_10_2010	35	0.256781215561
C2_|_A_NEW_JERSEY_02_2010	36	0.250827290346
C1_|_A_DOMINICAN_REPUBLIC_4389_2010	37	0.245821894207
C3_|_A_MAINE_02_2010	38	0.243781187689
C1_|_A_GEORGIA_15_2010	39	0.242875146207
MDCK2_|_A_SAN_SALVADOR_WRAIR3537T_2010	40	0.235030855961
C2_|_A_MEXICO_4553_2010	41	0.23236186993
M1_C2_|_A_MINNESOTA_12_2010	42	0.226793300809
