#name	rank	LBI
M1_|_A_NEW_YORK_60_2015	1	0.743609783554
C1_|_A_ALASKA_X256_2015	2	0.474359553931
X1_|_A_NEW_MEXICO_26_2015	3	0.474359553931
C1_|_A_TEXAS_X69_2015	4	0.474359553931
M1_|_A_FLORIDA_80_2015	5	0.386109530026
M1_|_A_MICHIGAN_53_2015	6	0.36431114462
C1_|_A_TEXAS_X70_2015	7	0.36431114462
C2_|_A_MEXICO_1384_2015	8	0.347477562729
M1_|_A_INDIANA_22_2015	9	0.248081576109
X1_|_A_ALBERTA_RV2387_2015	10	0.234104641485
X1_|_A_ALBERTA_RV2385_2015	11	0.234104641485
X1_|_A_ONTARIO_RV2380_2015	12	0.234104641485
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	13	0.230610412855
M1_|_A_MICHIGAN_42_2015	14	0.186496085866
C1_|_A_ALASKA_X254_2015	15	0.166532674403
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	16	0.151049045402
M1_|_A_TEXAS_66_2015	17	0.148379741761
C2_|_A_MEXICO_1401_2015	18	0.148157951338
C2_|_A_MEXICO_1233_2015	19	0.145590583066
X1_|_A_ALBERTA_RV2339_2015	20	0.132297962669
X1_|_A_BRITISH_COLUMBIA_RV2357_2015	21	0.132297962669
M1_|_A_MICHIGAN_54_2015	22	0.132297962669
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	23	0.131421542347
X1_|_A_ALBERTA_RV2372_2015	24	0.130837455285
C1_|_A_ALASKA_X255_2015	25	0.130837455285
M1_|_A_INDIANA_21_2015	26	0.129130505157
X1_|_A_ONTARIO_RV2377_2015	27	0.126815515802
C2_|_A_MEXICO_1783_2015	28	0.126235165391
X2_|_A_ONTARIO_RV2371_2015	29	0.126049622191
M1_|_A_VERMONT_09_2015	30	0.125550420449
C2_|_A_MEXICO_1714_2015	31	0.125473557716
X1_|_A_ALBERTA_RV2338_2015	32	0.125371255348
MX_|_A_NORTH_CAROLINA_32_2015	33	0.125184506419
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_27321_2015	34	0.125098565475
C2_|_A_NEW_YORK_63_2015	35	0.125060590803
X1_|_A_ALBERTA_RV2373_2015	36	0.125043030018
X1_|_A_ALBERTA_RV2382_2015	37	0.125004972065
X1_|_A_ALBERTA_RV2362_2015	38	0.125002641753
M1_|_A_MICHIGAN_60_2015	39	0.125000063853
