#name	rank	LBI
P0_|_A_HOUSTON_JMM_115_2013	1	1.20264380491
P0_|_A_HOUSTON_JMM_124_2013	2	1.20264380491
P0_|_A_SANTA_CLARA_YGA_03032_2013	3	1.20264380491
P0_|_A_BOSTON_YGA_00068_2013	4	0.956567163686
P0_|_A_BOSTON_YGA_01207_2013	5	0.947504635322
P0_|_A_SANTA_CLARA_YGA_03022_2013	6	0.934025073476
P0_|_A_SANTA_CLARA_YGA_03003_2013	7	0.934025073476
P0_|_A_BOSTON_YGA_01194_2013	8	0.738555998709
P0_|_A_HOUSTON_JMM_102_2013	9	0.738555998709
P0_|_A_BOSTON_YGA_01163_2013	10	0.632035260055
P0_|_A_BOSTON_YGA_01162_2013	11	0.632035260055
P0_|_A_BOSTON_YGA_01142_2013	12	0.632035260055
P0_|_A_BOSTON_YGA_00048_2013	13	0.632035260055
P0_|_A_BOSTON_YGA_01155_2013	14	0.632035260055
P0_|_A_BOSTON_YGA_01113_2013	15	0.632035260055
P0_|_A_BOSTON_YGA_00060_2013	16	0.604585115694
P0_|_A_BOSTON_YGA_00059_2013	17	0.604585115694
P0_|_A_BOSTON_YGA_01151_2013	18	0.604585115694
P0_|_A_BOSTON_YGA_01205_2013	19	0.604585115694
P0_|_A_HOUSTON_JMM_162_2013	20	0.41808792843
P0_|_A_HOUSTON_JMM_160_2013	21	0.4179936152
P0_|_A_HOUSTON_JMM_108_2013	22	0.417923843575
P0_|_A_HOUSTON_JMM_164_2013	23	0.417904360869
P0_|_A_HOUSTON_JMM_150_2013	24	0.417790633702
P0_|_A_SANTA_CLARA_YGA_03035_2013	25	0.390411039439
P0_|_A_SANTA_CLARA_YGA_03078_2013	26	0.390411039439
P0_|_A_SANTA_CLARA_YGA_03052_2013	27	0.390411039439
P0_|_A_HOUSTON_JMM_156_2013	28	0.364203642952
P0_|_A_BOSTON_YGA_01120_2013	29	0.342686060084
P0_|_A_BOSTON_YGA_00079_2013	30	0.342685587463
P0_|_A_BOSTON_YGA_00067_2013	31	0.342642583445
P0_|_A_BOSTON_YGA_00071_2013	32	0.340344284392
P0_|_A_BOSTON_YGA_00041_2013	33	0.340344284392
P0_|_A_BOSTON_YGA_00095_2013	34	0.338754251184
P0_|_A_BOSTON_YGA_00070_2013	35	0.338711058665
P0_|_A_BOSTON_YGA_01199_2013	36	0.338695080249
P0_|_A_BOSTON_YGA_01193_2013	37	0.338695080249
P0_|_A_BOSTON_YGA_01189_2013	38	0.338695080249
P0_|_A_BOSTON_YGA_01206_2013	39	0.338613560626
P0_|_A_BOSTON_YGA_01126_2013	40	0.320710368082
P0_|_A_BOSTON_YGA_01186_2013	41	0.281014869174
P0_|_A_HOUSTON_JMM_175_2013	42	0.281011420798
P0_|_A_SANTA_CLARA_YGA_03056_2013	43	0.28100969664
P0_|_A_HOUSTON_JMM_158_2013	44	0.28100969664
P0_|_A_BOSTON_YGA_00039_2013	45	0.253031414223
P0_|_A_BOSTON_YGA_00082_2013	46	0.253031414223
P0_|_A_BOSTON_YGA_00045_2013	47	0.253031414223
P0_|_A_BOSTON_YGA_00043_2013	48	0.253031414223
P0_|_A_BOSTON_YGA_01158_2013	49	0.249626943247
P0_|_A_BOSTON_YGA_00024_2013	50	0.249626663426
P0_|_A_BOSTON_YGA_01122_2013	51	0.249591691087
P0_|_A_BOSTON_YGA_01198_2013	52	0.249590292411
P0_|_A_BOSTON_YGA_01128_2013	53	0.245256816634
P0_|_A_BOSTON_YGA_01160_2013	54	0.241526931908
P0_|_A_BOSTON_YGA_00098_2013	55	0.241480646802
