#name	rank	LBI
CX_C1_|_A_WISCONSIN_06_2008	1	1.60712777878
MX_C1_|_A_MINNESOTA_06_2008	2	1.60712777878
C3_C2_|_A_MEMPHIS_28_2008	3	1.60712777878
MX_C1_|_A_NORTH_CAROLINA_01_2008	4	1.60712777878
MX_C2_|_A_MINNESOTA_16_2008	5	1.60712777878
MX_C1_|_A_NEW_JERSEY_07_2008	6	1.38676973796
C1_C2_|_A_WISCONSIN_04_2008	7	1.38676973796
MX_C1_|_A_INDIANA_03_2008	8	1.38676973796
CX_C1_|_A_WISCONSIN_03_2008	9	0.812416469862
X1_C1_|_A_COLORADO_03_2008	10	0.506646546182
MX_C1_|_A_MINNESOTA_02_2008	11	0.428097712287
M1_C1_|_A_OHIO_01_2008	12	0.377781466971
CX_C2_|_A_WISCONSIN_05_2008	13	0.377742174811
CX_C2_|_A_WISCONSIN_07_2008	14	0.377685842153
X_C2_|_A_SOUTH_CAROLINA_03_2008	15	0.377660644826
CX_C1_|_A_WISCONSIN_08_2008	16	0.377656939551
C2_C1_|_A_IOWA_01_2008	17	0.377653234332
X_C1_|_A_TEXAS_02_2008	18	0.3374761753
M1_C2_|_A_OREGON_01_2008	19	0.337471175363
MX_C1_|_A_NEW_JERSEY_15_2008	20	0.337434304521
MX_C1_|_A_TENNESSEE_04_2008	21	0.261843669403
X_C1_|_A_TEXAS_13_2008	22	0.243761434328
X_C1_|_A_WISCONSIN_24_2008	23	0.237228031845
MX_C2_|_A_MICHIGAN_01_2008	24	0.232734266431
MX_C2_|_A_VERMONT_02_2008	25	0.225201326475
C1_|_A_COLORADO_04_2008	26	0.1769894023
C2_|_A_LOUISIANA_01_2008	27	0.172437641926
CX_C2_|_A_WISCONSIN_09_2008	28	0.170352374297
M1_C1_|_A_MASSACHUSETTS_13_2008	29	0.165693728833
C1_|_A_PENNSYLVANIA_13_2008	30	0.165012821058
CX_C2_|_A_FLORIDA_10_2008	31	0.163167331859
X2_C2_|_A_GUATEMALA_494_2008	32	0.163061072325
X_C1_|_A_TEXAS_03_2008	33	0.163061072325
M1_C1_|_A_OKLAHOMA_01_2008	34	0.162700005607
X1_C2_|_A_NEBRASKA_02_2008	35	0.147254717505
MX_C1_|_A_INDIANA_02_2008	36	0.144045903469
M2_C1_|_A_WASHINGTON_09_2008	37	0.144012315072
M1_C1_|_A_IDAHO_17_2008	38	0.143352508302
M1_C1_|_A_IDAHO_18_2008	39	0.143352508302
M1_C1_|_A_NEW_YORK_33_2008	40	0.133258231501
MX_C2_|_A_TENNESSEE_04_2008	41	0.13236239926
X_C1_|_A_TEXAS_01_2008	42	0.131912652129
M2_C1_|_A_NORTH_DAKOTA_02_2008	43	0.131679200325
X2_C2_|_A_COLORADO_12_2008	44	0.130426120973
X_C2_|_A_TEXAS_19_2008	45	0.129065930453
C2_|_A_MISSISSIPPI_01_2008	46	0.129027243355
M1_C1_|_A_ALASKA_04_2008	47	0.128572470226
M1_C2_|_A_MINNESOTA_36_2008	48	0.126597462098
X1_C2_|_A_MASSACHUSETTS_06_2008	49	0.126492260511
C2_C1_|_A_HAWAII_03_2008	50	0.126249041532
C2_|_A_COLORADO_05_2008	51	0.125962066308
M1_C1_|_A_GEORGIA_04_2008	52	0.125681685079
MX_C1_|_A_MINNESOTA_04_2008	53	0.125609720219
MX_C2_|_A_MINNESOTA_14_2008	54	0.125390070905
M1_C2_|_A_MARYLAND_10_2008	55	0.1253896699
C2_C1_|_A_CALIFORNIA_12_2008	56	0.125240156176
C3_C1_|_A_IOWA_02_2008	57	0.125226692864
X1_C1_|_A_SOUTH_CAROLINA_07_2008	58	0.125219910905
M1_C1_|_A_NEW_MEXICO_02_2008	59	0.125112719652
X3_C1_|_A_MISSISSIPPI_05_2008	60	0.125022918058
C2_C1_|_A_HAWAII_47_2008	61	0.125004580665
CX_C1_|_A_FLORIDA_07_2008	62	0.125001554781
