#name	rank	LBI
P0_|_A_MANAGUA_5259_02_2010	1	1.27822903141
P0_|_A_MANAGUA_4134_04_2010	2	1.27822903141
P0_|_A_MANAGUA_3715_02_2010	3	1.27822903141
ORIGINAL_|_A_GUATEMALA_591_2010	4	1.27822903141
P0_|_A_MANAGUA_5863_02_2010	5	1.27822903141
P0_|_A_MANAGUA_1856_03_2010	6	1.27822903141
P0_|_A_MANAGUA_395_02_2010	7	1.27822903141
P0_|_A_MANAGUA_506_02_2010	8	1.27822903141
P0_|_A_MANAGUA_1167_03_2010	9	1.27822903141
P0_|_A_MANAGUA_3433_02_2010	10	1.27822903141
P0_|_A_MANAGUA_4009_02_2010	11	1.27822903141
P0_|_A_MANAGUA_1422_03_2010	12	1.27822903141
P0_|_A_MANAGUA_3244_02_2010	13	1.27822903141
P0_|_A_MANAGUA_5906_01_2010	14	1.27822903141
P0_|_A_MANAGUA_3527_02_2010	15	1.27822903141
P0_|_A_MANAGUA_5674_05_2010	16	1.27822903141
P0_|_A_MANAGUA_4131_04_2010	17	1.27822903141
P0_|_A_MANAGUA_2912_04_2010	18	1.27822903141
P0_|_A_MANAGUA_4203_02_2010	19	1.27822903141
P0_|_A_MANAGUA_3192_01_2010	20	1.27822903141
P0_|_A_MANAGUA_194_01_2010	21	1.27822903141
ORIGINAL_|_A_PENNSYLVANIA_08_2010	22	0.493272740798
ORIGINAL_|_A_BARBADOS_170_2010	23	0.493272740798
ORIGINAL_|_A_DELAWARE_04_2010	24	0.356692517159
ORIGINAL_|_A_NEBRASKA_03_2010	25	0.250336387382
P0_|_A_MANAGUA_5744_03_2010	26	0.180795038871
P0_|_A_MANAGUA_1535_03_2010	27	0.180795038871
P0_|_A_MANAGUA_4456_02_2010	28	0.177580926242
P0_|_A_MANAGUA_1807_03_2010	29	0.177575560809
P0_|_A_MANAGUA_5871_02_2010	30	0.177547937545
P0_|_A_MANAGUA_80_1_2010	31	0.177542575496
P0_|_A_MANAGUA_410_02_2010	32	0.177542575496
P0_|_A_MANAGUA_3570_04_2010	33	0.177542575496
ORIGINAL_|_A_PENNSYLVANIA_42_2010	34	0.131247191051
P0_|_A_MANAGUA_2867_01_2010	35	0.127622539727
ORIGINAL_|_A_SOUTH_DAKOTA_02_2010	36	0.125909159274
ORIGINAL_|_A_VIRGINIA_03_2010	37	0.125425147299
ORIGINAL_|_A_GUADELOUPE_201_2010	38	0.125328510283
ORIGINAL_|_A_RHODE_ISLAND_02_2010	39	0.125326867547
ORIGINAL_|_A_ARKANSAS_01_2010	40	0.125326445567
ORIGINAL_|_A_CALIFORNIA_26_2010	41	0.125300735052
ORIGINAL_|_A_PENNSYLVANIA_44_2010	42	0.125300224111
ORIGINAL_|_A_IOWA_07_2010	43	0.125131030454
P0_|_A_NEW_YORK_20343_2010	44	0.125030742357
ORIGINAL_|_A_GUADELOUPE_202_2010	45	0.125016395982
ORIGINAL_|_A_FLORIDA_48_2010	46	0.125001601591
P0_|_A_NEW_YORK_20342_2010	47	0.125000003738
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
