#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.19371830666
PMK1_|_A_NEW_YORK_3219_2013	2	0.823083283445
PMK1_|_A_OKLAHOMA_3414_2013	3	0.586193949721
PMK1_|_A_COLORADO_3167_2013	4	0.557115244381
PMK1_|_A_TEXAS_3248_2013	5	0.557115244381
PMK1_|_A_TEXAS_3252_2013	6	0.557115244381
PMK1_|_A_HAWAII_3417_2013	7	0.516861744349
PMK1_|_A_NEW_YORK_3438_2013	8	0.44817706509
PMK1_|_A_CALIFORNIA_3413_2013	9	0.429256137806
PMK1_|_A_MARYLAND_3195_2013	10	0.32701181994
PMK1_|_A_FLORIDA_3182_2013	11	0.283578100618
PMK1_|_A_NEBRASKA_3199_2013	12	0.270471001134
PMK1_|_A_NEW_JERSEY_3204_2013	13	0.270467099334
PMK1_|_A_HAWAII_3416_2013	14	0.269558340407
PMK1_|_A_HAWAII_3418_2013	15	0.269558340407
PMK1_|_A_TEXAS_3250_2013	16	0.239934514626
PMK1_|_A_TEXAS_3249_2013	17	0.239873963882
PMK1_|_A_FLORIDA_3176_2013	18	0.230444186701
PMK1_|_A_SOUTH_DAKOTA_3242_2013	19	0.23041077181
PMK1_|_A_FLORIDA_3179_2013	20	0.226811612144
PMK1_|_A_SOUTH_CAROLINA_3412_2013	21	0.223038351126
PMK1_|_A_TEXAS_3246_2013	22	0.223037510136
PMK1_|_A_CALIFORNIA_3407_2013	23	0.18827783782
PMK1_|_A_MARYLAND_3523_2013	24	0.1881731464
PMK1_|_A_NEW_YORK_3213_2013	25	0.181529200361
PMK1_|_A_NORTH_CAROLINA_3235_2013	26	0.169763333277
PMK1_|_A_MICHIGAN_3398_2013	27	0.169479952842
PMK1_|_A_VIRGINIA_3255_2013	28	0.165069799498
PMK1_|_A_NEW_YORK_3215_2013	29	0.162793972651
PMK1_|_A_NEBRASKA_3198_2013	30	0.162790515142
PMK1_|_A_KENTUCKY_3190_2013	31	0.156636464836
PMK1_|_A_NEVADA_3201_2013	32	0.147258652614
PMK1_|_A_ARIZONA_3165_2013	33	0.1472283492
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	34	0.136702559977
PMK1_|_A_MASSACHUSETTS_3162_2013	35	0.135842949723
PMK1_|_A_VIRGINIA_3256_2013	36	0.135016426259
PMK1_|_A_GEORGIA_3186_2013	37	0.134246380351
PMK1_|_A_WASHINGTON_3267_2013	38	0.131567762018
PMK1_|_A_FLORIDA_3181_2013	39	0.130461860535
PMK1_|_A_HAWAII_3437_2013	40	0.129625043406
PMK1_|_A_TEXAS_3521_2013	41	0.128908054362
PMK1_|_A_FLORIDA_3180_2013	42	0.128039058721
PMK1_|_A_OKLAHOMA_3405_2013	43	0.126162740314
PMK1_|_A_OKLAHOMA_3238_2013	44	0.12592986385
PMK1_|_A_FLORIDA_3177_2013	45	0.125628892059
PMK1_|_A_NEW_YORK_3220_2013	46	0.125561601144
PMK1_|_A_TEXAS_3251_2013	47	0.125554836351
PMK1_|_A_HAWAII_3440_2013	48	0.12541355003
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	49	0.125182442937
PMK1_|_A_FLORIDA_3175_2013	50	0.125044678935
PMK1_|_A_NEW_YORK_3217_2013	51	0.125000367396
