#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.07298039693
PMK1_|_A_OKLAHOMA_3414_2013	2	0.573057332586
PMK1_|_A_TEXAS_3248_2013	3	0.56611009123
PMK1_|_A_COLORADO_3167_2013	4	0.56611009123
PMK1_|_A_HAWAII_3417_2013	5	0.442268894802
PMK1_|_A_NEW_YORK_3219_2013	6	0.442108587126
PMK1_|_A_NEW_YORK_3438_2013	7	0.365140581317
PMK1_|_A_HAWAII_3416_2013	8	0.323716621854
PMK1_|_A_NEBRASKA_3199_2013	9	0.323716170827
PMK1_|_A_NEW_YORK_3216_2013	10	0.262046113569
PMK1_|_A_NEW_YORK_3214_2013	11	0.23857479821
PMK1_|_A_TEXAS_3249_2013	12	0.223905159989
PMK1_|_A_TEXAS_3250_2013	13	0.223860123535
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	14	0.220972448619
PMK1_|_A_FLORIDA_3176_2013	15	0.216002216066
PMK1_|_A_SOUTH_DAKOTA_3242_2013	16	0.216001128718
PMK1_|_A_GEORGIA_3436_2013	17	0.215266405305
PMK1_|_A_VIRGINIA_3255_2013	18	0.215226473483
PMK1_|_A_FLORIDA_3179_2013	19	0.189354841538
PMK1_|_A_CALIFORNIA_3413_2013	20	0.189296978053
PMK1_|_A_NEBRASKA_3198_2013	21	0.181158662949
PMK1_|_A_NEW_YORK_3215_2013	22	0.181136811082
PMK1_|_A_WASHINGTON_3265_2013	23	0.181136811082
PMK1_|_A_NORTH_CAROLINA_3235_2013	24	0.178506558973
PMK1_|_A_OKLAHOMA_3401_2013	25	0.178415511289
PMK1_|_A_TEXAS_3246_2013	26	0.17577877178
PMK1_|_A_WASHINGTON_3267_2013	27	0.167207976839
PMK1_|_A_GEORGIA_3187_2013	28	0.167183531164
PMK1_|_A_FLORIDA_3441_2013	29	0.167126288873
PMK1_|_A_MASSACHUSETTS_3162_2013	30	0.161359367893
PMK1_|_A_NEW_YORK_3213_2013	31	0.160489131679
PMK1_|_A_KENTUCKY_3190_2013	32	0.148471638297
PMK1_|_A_WASHINGTON_3266_2013	33	0.148246337308
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	34	0.139707637313
PMK1_|_A_FLORIDA_3177_2013	35	0.136502229474
PMK1_|_A_ALASKA_3409_2013	36	0.133236991034
PMK1_|_A_VIRGINIA_3256_2013	37	0.1313779337
PMK1_|_A_FLORIDA_3180_2013	38	0.131319398034
PMK1_|_A_HAWAII_3437_2013	39	0.129081550043
PMK1_|_A_FLORIDA_3399_2013	40	0.129059876039
PMK1_|_A_GEORGIA_3186_2013	41	0.128246934771
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	42	0.127689019791
PMK1_|_A_FLORIDA_3434_2013	43	0.127589840281
PMK1_|_A_SOUTH_DAKOTA_3244_2013	44	0.127584559986
PMK1_|_A_TEXAS_3521_2013	45	0.12697348788
PMK1_|_A_TEXAS_3247_2013	46	0.125750164208
PMK1_|_A_OKLAHOMA_3238_2013	47	0.125715116337
PMK1_|_A_OKLAHOMA_3405_2013	48	0.125535272726
PMK1_|_A_NEW_YORK_3220_2013	49	0.125245959121
PMK1_|_A_HAWAII_3440_2013	50	0.125151440019
PMK1_|_A_FLORIDA_3175_2013	51	0.12501224385
