#name	rank	LBI
ORIGINAL_|_A_ALASKA_01_2011	1	1.48846249388
P0_|_A_BOSTON_DOA75_2011	2	1.21277755226
OR_|_A_MISSISSIPPI_05_2011	3	1.21277755226
P0_|_A_BOSTON_DOA15_2011	4	0.821059049273
P0_|_A_BOSTON_DOA41_2011	5	0.762394698655
P0_|_A_BOSTON_DOA78_2011	6	0.600137793737
P0_|_A_BOSTON_DOA05_2011	7	0.600137793737
P0_|_A_BOSTON_DOA33_2011	8	0.600137793737
ORIGINAL_|_A_NORTH_DAKOTA_06_2011	9	0.50043119095
P0_|_A_BOSTON_DOA86_2011	10	0.428145704095
P0_|_A_CALIFORNIA_NHRC0002_2011	11	0.428023777837
P0_|_A_CALIFORNIA_NHRC0003_2011	12	0.42795677188
P0_|_A_BOSTON_DOA12_2011	13	0.292189195789
P0_|_A_BOSTON_DOA67_2011	14	0.292085663358
P0_|_A_BOSTON_DOA36_2011	15	0.280904811545
P0_|_A_BOSTON_DOA11_2011	16	0.276375886208
P0_|_A_BOSTON_DOA77_2011	17	0.243005392619
P0_|_A_BOSTON_DOA09_2011	18	0.239286109165
P0_|_A_BOSTON_DOA79_2011	19	0.239286109165
P0_|_A_BOSTON_DOA13_2011	20	0.239283765679
P0_|_A_BOSTON_DOA42_2011	21	0.239206926201
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	22	0.239206926201
ORIGINAL_|_A_TEXAS_11_2011	23	0.213984150397
ORIGINAL_|_A_CALIFORNIA_01_2011	24	0.213030176618
P0_|_A_BOSTON_DOA10_2011	25	0.202753222663
P0_|_A_BOSTON_DOA61_2011	26	0.173056560002
P0_|_A_BOSTON_DOA45_2011	27	0.159211642857
P0_|_A_BOSTON_DOA18_2011	28	0.159200906022
P0_|_A_BOSTON_DOA20_2011	29	0.159135233981
P0_|_A_BOSTON_DOA02_2011	30	0.159135025258
P0_|_A_BOSTON_DOA27_2011	31	0.158318963326
P0_|_A_BOSTON_DOA04_2011	32	0.158234384526
P0_|_A_TEXAS_NHRC0001_2011	33	0.151644407561
P0_|_A_BOSTON_DOA57_2011	34	0.148236623569
P0_|_A_BOSTON_DOA87_2011	35	0.14189592096
P0_|_A_BOSTON_DOA69_2011	36	0.14189592096
P0_|_A_BOSTON_DOA82_2011	37	0.137541045182
P0_|_A_BOSTON_DOA60_2011	38	0.137541045182
ORIGINAL_|_A_MISSOURI_06_2011	39	0.134825185889
P0_|_A_BOSTON_DOA06_2011	40	0.134273925599
P0_|_A_BOSTON_DOA17_2011	41	0.134273925599
ORIGINAL_|_A_PENNSYLVANIA_12_2011	42	0.129758391554
ORIGINAL_|_A_FLORIDA_20_2011	43	0.12739227786
ORIGINAL_|_A_LOUISIANA_05_2011	44	0.126430625231
P0_|_A_BOSTON_DOA74_2011	45	0.125950338775
P0_|_A_BOSTON_DOA32_2011	46	0.125890629268
ORIGINAL_|_A_NEBRASKA_01_2011	47	0.125720347252
P0_|_A_BOSTON_DOA24_2011	48	0.125628685426
P0_|_A_BOSTON_DOA52_2011	49	0.12523607748
P0_|_A_BOSTON_DOA16_2011	50	0.125021194241
ORIGINAL_|_A_FLORIDA_22_2011	51	0.12500636394
ORIGINAL_|_A_CALIFORNIA_02_2011	52	0.125
