#name	rank	LBI
PMK1_|_A_SOUTH_DAKOTA_4340_2014	1	2.48454144781
PMK1_|_A_GEORGIA_4133_2014	2	1.90143288983
PMK1_|_A_ALASKA_4008_2014	3	1.21968634208
PMK1_|_A_ALASKA_4030_2014	4	1.21968634208
PMK1_|_A_OKLAHOMA_4325_2014	5	1.21968634208
PMK1_|_A_NORTH_CAROLINA_4168_2014	6	1.12140516177
PMK1_|_A_FLORIDA_4126_2014	7	1.12140516177
PMK1_|_A_NORTH_CAROLINA_4315_2014	8	1.12140516177
PMK1_|_A_NORTH_CAROLINA_4171_2014	9	1.12140516177
PMK1_|_A_OKLAHOMA_4334_2014	10	1.12140516177
PMK1_|_A_NORTH_CAROLINA_4177_2014	11	1.12140516177
PMK1_|_A_GEORGIA_4140_2014	12	1.03338897093
PMK1_|_A_NEBRASKA_4295_2014	13	1.03338897093
PMK1_|_A_COLORADO_4249_2014	14	1.03338897093
PMK1_|_A_GEORGIA_4262_2014	15	1.03338897093
PMK1_|_A_GEORGIA_4268_2014	16	1.03338897093
PMK1_|_A_FLORIDA_4125_2014	17	0.799439460873
PMK1_|_A_ALASKA_4108_2014	18	0.799255742815
PMK1_|_A_GEORGIA_4406_2014	19	0.626723810526
PMK1_|_A_NEW_YORK_4161_2014	20	0.626580074686
PMK1_|_A_NEW_YORK_4307_2014	21	0.626566337429
PMK1_|_A_TEXAS_4211_2014	22	0.589154392031
PMK1_|_A_OKLAHOMA_4695_2014	23	0.589154392031
PMK1_|_A_SOUTH_CAROLINA_4339_2014	24	0.571951678661
PMK1_|_A_NORTH_CAROLINA_4174_2014	25	0.548665863279
PMK1_|_A_NORTH_CAROLINA_4181_2014	26	0.498527346876
PMK1_|_A_CALIFORNIA_4231_2014	27	0.498527346876
PMK1_|_A_TEXAS_4474_2014	28	0.498527346876
PMK1_|_A_ALABAMA_4105_2014	29	0.442406485673
PMK1_|_A_NORTH_CAROLINA_4187_2014	30	0.439934345577
PMK1_|_A_UTAH_4351_2014	31	0.424557894009
PMK1_|_A_OKLAHOMA_4333_2014	32	0.42446960442
PMK1_|_A_TEXAS_4207_2014	33	0.395396384779
PMK1_|_A_NORTH_CAROLINA_4167_2014	34	0.39537841469
PMK1_|_A_UTAH_4354_2014	35	0.395374936751
PMK1_|_A_KENTUCKY_4429_2014	36	0.395184300606
PMK1_|_A_COLORADO_4240_2014	37	0.369365141271
PMK1_|_A_COLORADO_4237_2014	38	0.369358303393
PMK1_|_A_NEBRASKA_4435_2014	39	0.369341472539
PMK1_|_A_UTAH_4352_2014	40	0.32249843333
PMK1_|_A_GEORGIA_4131_2014	41	0.322347819853
