#name	rank	LBI
P0_|_A_HOUSTON_JMM_65_2012	1	1.31635079321
P0_|_A_TEXAS_JMM_29_2012	2	1.31635079321
P0_|_A_HOUSTON_JMM_78_2012	3	1.31635079321
P0_|_A_HOUSTON_JMM_96_2012	4	1.31635079321
P0_|_A_TEXAS_JMM_34_2012	5	1.31635079321
P0_|_A_HOUSTON_JMM_94_2012	6	1.31635079321
P0_|_A_HOUSTON_JMM_85_2012	7	1.31635079321
P0_|_A_TEXAS_JMM_18_2012	8	1.31635079321
P0_|_A_BOSTON_YGA_01073_2012	9	0.598392482585
P0_|_A_BOSTON_YGA_01084_2012	10	0.598392482585
P0_|_A_BOSTON_YGA_01001_2012	11	0.598392482585
P0_|_A_TEXAS_JMM_58_2012	12	0.526629977503
P0_|_A_HOUSTON_JMM_61_2012	13	0.526629977503
P0_|_A_TEXAS_JMM_15_2012	14	0.526629977503
P0_|_A_HOUSTON_JMM_82_2012	15	0.526629977503
P0_|_A_BOSTON_YGA_01108_2012	16	0.52368133989
P0_|_A_BOSTON_YGA_01072_2012	17	0.515746471068
P0_|_A_BOSTON_YGA_01083_2012	18	0.515746471068
P0_|_A_BOSTON_YGA_01071_2012	19	0.515746471068
P0_|_A_TEXAS_JMM_21_2012	20	0.481534353622
P0_|_A_BOSTON_YGA_01063_2012	21	0.471114223281
P0_|_A_BOSTON_YGA_01089_2012	22	0.471114223281
P0_|_A_BOSTON_YGA_00008_2012	23	0.471114223281
P0_|_A_BOSTON_YGA_01031_2012	24	0.471114223281
P0_|_A_BOSTON_YGA_01075_2012	25	0.471114223281
P0_|_A_BOSTON_YGA_01085_2012	26	0.471114223281
P0_|_A_TEXAS_JMM_25_2012	27	0.427469863278
P0_|_A_TEXAS_JMM_40_2012	28	0.427469863278
P0_|_A_TEXAS_JMM_27_2012	29	0.427469863278
P0_|_A_TEXAS_JMM_60_2012	30	0.427469863278
P0_|_A_HOUSTON_JMM_76_2012	31	0.419980656612
P0_|_A_TEXAS_JMM_13_2012	32	0.419800520307
P0_|_A_TEXAS_JMM_32_2012	33	0.419797122595
P0_|_A_HOUSTON_JMM_86_2012	34	0.419793724922
P0_|_A_TEXAS_JMM_2_2012	35	0.41978828873
P0_|_A_HOUSTON_JMM_84_2012	36	0.419727818032
P0_|_A_BOSTON_YGA_01096_2012	37	0.335974358436
P0_|_A_BOSTON_YGA_01107_2012	38	0.335974358436
P0_|_A_BOSTON_YGA_01106_2012	39	0.335974358436
P0_|_A_BOSTON_YGA_01053_2012	40	0.335974358436
P0_|_A_BOSTON_YGA_01090_2012	41	0.335974358436
P0_|_A_BOSTON_YGA_01104_2012	42	0.335974358436
P0_|_A_HOUSTON_JMM_69_2012	43	0.331966977451
P0_|_A_TEXAS_JMM_35_2012	44	0.331966977451
P0_|_A_HOUSTON_JMM_99_2012	45	0.262714008714
P0_|_A_BOSTON_YGA_00006_2012	46	0.262713681065
P0_|_A_HOUSTON_JMM_89_2012	47	0.26268517875
P0_|_A_BOSTON_YGA_00010_2012	48	0.262602000583
P0_|_A_TEXAS_JMM_57_2012	49	0.235215354546
P0_|_A_HOUSTON_JMM_74_2012	50	0.222824108722
P0_|_A_TEXAS_JMM_44_2012	51	0.222760514969
P0_|_A_BOSTON_YGA_01055_2012	52	0.20600570882
P0_|_A_BOSTON_YGA_01054_2012	53	0.206003702898
P0_|_A_BOSTON_YGA_00017_2012	54	0.20594375055
P0_|_A_BOSTON_YGA_00012_2012	55	0.194047670382
P0_|_A_BOSTON_YGA_01068_2012	56	0.194044020901
P0_|_A_BOSTON_YGA_00021_2012	57	0.19401240084
P0_|_A_BOSTON_YGA_01046_2012	58	0.190207881906
P0_|_A_HOUSTON_JMM_71_2012	59	0.182384213373
P0_|_A_HOUSTON_JMM_88_2012	60	0.18236192204
P0_|_A_HOUSTON_JMM_81_2012	61	0.165461059495
P0_|_A_BOSTON_YGA_01078_2012	62	0.161762021141
P0_|_A_BOSTON_YGA_01066_2012	63	0.161762021141
P0_|_A_BOSTON_YGA_01098_2012	64	0.160450477024
ORIGINAL_|_A_MARYLAND_05_2012	65	0.157989839151
P0_|_A_BOSTON_YGA_00090_2012	66	0.157956268946
P0_|_A_BOSTON_YGA_01060_2012	67	0.157924594724
P0_|_A_TEXAS_JMM_20_2012	68	0.157226525953
P0_|_A_TEXAS_JMM_3_2012	69	0.156881514056
P0_|_A_BOSTON_YGA_01049_2012	70	0.145708183799
P0_|_A_BOSTON_YGA_01051_2012	71	0.14537199937
P0_|_A_BOSTON_YGA_01048_2012	72	0.145360751405
P0_|_A_HOUSTON_JMM_68_2012	73	0.14495643819
P0_|_A_BOSTON_YGA_01079_2012	74	0.142211811102
