#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.29364903634
PMK1_|_A_ALABAMA_3163_2013	2	0.631473495647
PMK1_|_A_OKLAHOMA_3414_2013	3	0.606059936583
PMK1_|_A_HAWAII_3417_2013	4	0.584443337469
PMK1_|_A_FLORIDA_3476_2013	5	0.477147448521
PMK1_|_A_NEW_YORK_3216_2013	6	0.345869952333
PMK1_|_A_CALIFORNIA_3413_2013	7	0.331472597468
PMK1_|_A_NEBRASKA_3199_2013	8	0.285271019249
PMK1_|_A_NEW_JERSEY_3204_2013	9	0.285271019249
PMK1_|_A_HAWAII_3416_2013	10	0.284100258905
PMK1_|_A_HAWAII_3418_2013	11	0.284100258905
PMK1_|_A_FLORIDA_3178_2013	12	0.283707516929
PMK1_|_A_FLORIDA_3176_2013	13	0.281416582575
PMK1_|_A_SOUTH_DAKOTA_3242_2013	14	0.281415400082
PMK1_|_A_FLORIDA_3179_2013	15	0.264354454212
PMK1_|_A_FLORIDA_3182_2013	16	0.247836377652
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	17	0.245083034476
PMK1_|_A_NEW_YORK_3214_2013	18	0.239276564912
PMK1_|_A_TEXAS_3250_2013	19	0.225263380134
PMK1_|_A_TEXAS_3246_2013	20	0.203100033607
PMK1_|_A_SOUTH_CAROLINA_3412_2013	21	0.203100033607
PMK1_|_A_CALIFORNIA_3407_2013	22	0.196416179829
PMK1_|_A_MARYLAND_3523_2013	23	0.196407102726
PMK1_|_A_NEBRASKA_3198_2013	24	0.192723886237
PMK1_|_A_NEW_YORK_3215_2013	25	0.192701923832
PMK1_|_A_WASHINGTON_3265_2013	26	0.192701923832
PMK1_|_A_NEW_YORK_3213_2013	27	0.192205474103
PMK1_|_A_MASSACHUSETTS_3162_2013	28	0.181865854477
PMK1_|_A_OKLAHOMA_3401_2013	29	0.179560876817
PMK1_|_A_MARYLAND_3196_2013	30	0.1782400584
PMK1_|_A_KENTUCKY_3190_2013	31	0.178218516303
PMK1_|_A_MICHIGAN_3398_2013	32	0.177455746534
PMK1_|_A_GEORGIA_3187_2013	33	0.175759056992
PMK1_|_A_GEORGIA_3436_2013	34	0.166360771627
PMK1_|_A_VIRGINIA_3256_2013	35	0.143840922277
PMK1_|_A_ARIZONA_3165_2013	36	0.143342463011
PMK1_|_A_WASHINGTON_3263_2013	37	0.143315854886
PMK1_|_A_ALASKA_3409_2013	38	0.141955669396
PMK1_|_A_FLORIDA_3177_2013	39	0.14180303374
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	40	0.140760441329
PMK1_|_A_WASHINGTON_3266_2013	41	0.136256417952
PMK1_|_A_FLORIDA_3399_2013	42	0.132143579162
PMK1_|_A_TEXAS_3521_2013	43	0.131340372806
PMK1_|_A_FLORIDA_3181_2013	44	0.127387194952
PMK1_|_A_OKLAHOMA_3238_2013	45	0.127247820609
PMK1_|_A_FLORIDA_3434_2013	46	0.126955946117
PMK1_|_A_NEW_YORK_3220_2013	47	0.126257770303
PMK1_|_A_HAWAII_3440_2013	48	0.125829737479
PMK1_|_A_OHIO_3237_2013	49	0.125533248395
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	50	0.125357863928
PMK1_|_A_FLORIDA_3175_2013	51	0.125113703996
