#name	rank	LBI
OR_|_A_MISSISSIPPI_05_2011	1	1.0919769472
P0_|_A_BOSTON_DOA75_2011	2	1.0919769472
P0_|_A_ILLINOIS_NHRC0002_2011	3	1.0919769472
P0_|_A_BOSTON_DOA68_2011	4	0.747110957267
P0_|_A_BOSTON_DOA78_2011	5	0.747110957267
P0_|_A_BOSTON_DOA15_2011	6	0.642128571663
P0_|_A_BOSTON_DOA51_2011	7	0.484559622049
P0_|_A_BOSTON_DOA86_2011	8	0.482995691587
ORIGINAL_|_A_NORTH_DAKOTA_06_2011	9	0.452185578641
OR_|_A_VERMONT_03_2011	10	0.376179453649
P0_|_A_CALIFORNIA_NHRC0003_2011	11	0.373063184673
P0_|_A_CALIFORNIA_NHRC0004_2011	12	0.373063184673
P0_|_A_BOSTON_DOA63_2011	13	0.280634330723
P0_|_A_BOSTON_DOA67_2011	14	0.280634330723
P0_|_A_BOSTON_DOA48_2011	15	0.280634330723
P0_|_A_BOSTON_DOA07_2011	16	0.280634330723
P0_|_A_BOSTON_DOA12_2011	17	0.276924294623
P0_|_A_BOSTON_DOA42_2011	18	0.254751652292
P0_|_A_BOSTON_DOA79_2011	19	0.22551592085
P0_|_A_BOSTON_DOA13_2011	20	0.225514841898
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	21	0.225384590405
P0_|_A_BOSTON_DOA77_2011	22	0.222631148813
P0_|_A_BOSTON_DOA17_2011	23	0.220007718496
P0_|_A_BOSTON_DOA06_2011	24	0.220007718496
P0_|_A_BOSTON_DOA81_2011	25	0.212323991464
ORIGINAL_|_A_TEXAS_11_2011	26	0.194541300344
ORIGINAL_|_A_CALIFORNIA_01_2011	27	0.193848290497
P0_|_A_BOSTON_DOA10_2011	28	0.178796658937
P0_|_A_BOSTON_DOA83_2011	29	0.166598949796
P0_|_A_BOSTON_DOA27_2011	30	0.166598588626
P0_|_A_BOSTON_DOA61_2011	31	0.166274113182
P0_|_A_BOSTON_DOA02_2011	32	0.153428751617
P0_|_A_BOSTON_DOA20_2011	33	0.15342189427
P0_|_A_BOSTON_DOA64_2011	34	0.15340915493
P0_|_A_BOSTON_DOA18_2011	35	0.15340915493
P0_|_A_BOSTON_DOA45_2011	36	0.153392602343
P0_|_A_BOSTON_DOA04_2011	37	0.150795878242
P0_|_A_BOSTON_DOA87_2011	38	0.147859988274
P0_|_A_BOSTON_DOA69_2011	39	0.147859686039
P0_|_A_TEXAS_NHRC0001_2011	40	0.14458347746
P0_|_A_BOSTON_DOA80_2011	41	0.136659179122
P0_|_A_BOSTON_DOA38_2011	42	0.136656282853
P0_|_A_BOSTON_DOA85_2011	43	0.134756009785
P0_|_A_BOSTON_DOA29_2011	44	0.127665007264
P0_|_A_BOSTON_DOA47_2011	45	0.127246733326
ORIGINAL_|_A_PENNSYLVANIA_12_2011	46	0.126563642905
ORIGINAL_|_A_LOUISIANA_05_2011	47	0.125740696603
ORIGINAL_|_A_NEBRASKA_01_2011	48	0.125446739136
P0_|_A_BOSTON_DOA24_2011	49	0.125402670588
P0_|_A_BOSTON_DOA52_2011	50	0.125128891168
P0_|_A_BOSTON_DOA71_2011	51	0.125000114856
ORIGINAL_|_A_CALIFORNIA_02_2011	52	0.125000000646
