#name	rank	LBI
CX_C1_|_A_WISCONSIN_02_2008	1	1.6733002699
MX_C1_|_A_NORTH_CAROLINA_01_2008	2	1.6733002699
C2_C1_|_A_MEMPHIS_30_2008	3	1.6733002699
C2_|_A_ILLINOIS_09_2008	4	1.6733002699
MX_C2_|_A_MINNESOTA_16_2008	5	1.6733002699
MX_C1_|_A_MINNESOTA_06_2008	6	1.6733002699
C3_C2_|_A_MEMPHIS_28_2008	7	1.6733002699
CX_C1_|_A_WISCONSIN_06_2008	8	1.6733002699
C1_C2_|_A_WISCONSIN_04_2008	9	1.21128422328
MX_C1_|_A_INDIANA_03_2008	10	1.21128422328
MX_C2_|_A_NEW_JERSEY_14_2008	11	0.933886124533
CX_C1_|_A_WISCONSIN_03_2008	12	0.933886124533
M1_C1_|_A_NORTH_CAROLINA_08_2008	13	0.671025996357
X1_C2_|_A_NEBRASKA_08_2008	14	0.455905369583
X_C1_|_A_ARKANSAS_04_2008	15	0.349756123649
C2_C1_|_A_IOWA_01_2008	16	0.349752523673
CX_C2_|_A_WISCONSIN_05_2008	17	0.349741724095
CX_C1_|_A_WISCONSIN_08_2008	18	0.349740284191
M1_C1_|_A_TENNESSEE_01_2008	19	0.349723725967
M1_C2_|_A_GEORGIA_07_2008	20	0.349719406633
M1_C1_|_A_OHIO_01_2008	21	0.349693492395
C2_|_A_WISCONSIN_13_2008	22	0.349600657875
M1_C2_|_A_OREGON_01_2008	23	0.278007306148
MX_C1_|_A_TENNESSEE_04_2008	24	0.250449400422
MX_C2_|_A_MICHIGAN_01_2008	25	0.235010528503
X_C1_|_A_TEXAS_13_2008	26	0.232571384695
C1_|_A_COLORADO_04_2008	27	0.163934203839
X_C2_|_A_KENTUCKY_01_2008	28	0.163662224942
M1_C1_|_A_MASSACHUSETTS_13_2008	29	0.153370633914
M1_C2_|_A_TEXAS_12_2008	30	0.148338512284
CX_C2_|_A_FLORIDA_10_2008	31	0.148288876796
M1_C1_|_A_GEORGIA_02_2008	32	0.148248344695
X_C1_|_A_VIRGINIA_01_2008	33	0.146806397851
MX_C1_|_A_INDIANA_02_2008	34	0.141660495017
M2_C1_|_A_WASHINGTON_09_2008	35	0.141651024429
M1_C1_|_A_IDAHO_17_2008	36	0.140980573221
M1_C1_|_A_IDAHO_18_2008	37	0.140919241455
M1_C1_|_A_MONTANA_02_2008	38	0.135332773821
M1_C1_|_A_IDAHO_03_2008	39	0.131680146673
X_C1_|_A_TEXAS_01_2008	40	0.131317120301
M1_C1_|_A_NEW_YORK_33_2008	41	0.130318603793
C1_C1_|_A_WISCONSIN_18_2008	42	0.130304332711
M2_C1_|_A_NORTH_DAKOTA_02_2008	43	0.130192674286
X1_C1_|_A_MASSACHUSETTS_06_2008	44	0.129567231407
X1_C2_|_A_MASSACHUSETTS_06_2008	45	0.129567231407
X_C1_|_A_VIRGINIA_02_2008	46	0.129078183577
MX_C2_|_A_TENNESSEE_04_2008	47	0.129077884961
X2_C1_|_A_GUATEMALA_545_2008	48	0.128594934417
C2_C1_|_A_HAWAII_03_2008	49	0.128002276746
X_C2_|_A_TEXAS_19_2008	50	0.126307132481
X2_C1_|_A_COSTA_RICA_7172_2008	51	0.125962831625
M1_C2_|_A_MINNESOTA_36_2008	52	0.125865652662
X2_C2_|_A_COLORADO_12_2008	53	0.12586043874
MX_C2_|_A_MINNESOTA_14_2008	54	0.125623005107
M1_C2_|_A_MARYLAND_10_2008	55	0.125199944811
X1_C1_|_A_SOUTH_CAROLINA_07_2008	56	0.12509369519
MX_C2_|_A_VERMONT_02_2008	57	0.125089952007
C3_C1_|_A_IOWA_02_2008	58	0.12508528674
C2_C1_|_A_CALIFORNIA_12_2008	59	0.125083913641
M1_C1_|_A_NEW_MEXICO_02_2008	60	0.125060702433
MX_C1_|_A_MINNESOTA_04_2008	61	0.125000322976
X3_C1_|_A_MISSISSIPPI_05_2008	62	0.125000002002
