#name	rank	LBI
C2_|_A_MISSISSIPPI_05_2011	1	1.87578041934
X1_C2_|_A_GEORGIA_08_2011	2	1.10207352349
C2_|_A_MISSISSIPPI_09_2011	3	1.10207352349
C1_|_A_PENNSYLVANIA_13_2011	4	1.10207352349
C1_C1_|_A_WASHINGTON_17_2011	5	1.10207352349
M1_C2_|_A_VERMONT_09_2011	6	0.920631737571
M1_C2_|_A_VERMONT_07_2011	7	0.920631737571
M1_C1_|_A_WASHINGTON_04_2011	8	0.920631737571
C1_|_A_ARIZONA_03_2011	9	0.920039839414
C1_C1_|_A_WISCONSIN_20_2011	10	0.849064059614
X1_C1_|_A_SOUTH_CAROLINA_01_2011	11	0.849056256194
X_C2_|_A_ALABAMA_01_2011	12	0.718223423384
C1_C1_|_A_WISCONSIN_21_2011	13	0.6573854865
C1_|_A_ONTARIO_C72147_2011	14	0.6573854865
C1_|_A_WYOMING_08_2011	15	0.579406049694
C2_|_A_MAINE_05_2011	16	0.579406049694
M1_C1_|_A_NORTH_CAROLINA_05_2011	17	0.579323440461
C3_|_A_NEBRASKA_08_2011	18	0.578978301335
C2_|_A_FLORIDA_42_2011	19	0.494655106789
C1_|_A_TEXAS_14_2011	20	0.494655106789
C2_|_A_ARIZONA_06_2011	21	0.443796235773
MX_C2_|_A_SOUTH_DAKOTA_03_2011	22	0.422373800257
C1_C1_|_A_QUEBEC_RV1238_2011	23	0.411277805948
C1_|_A_MARYLAND_09_2011	24	0.379529222638
X1_C1_|_A_SOUTH_CAROLINA_06_2011	25	0.379494586341
MX_C1_|_A_SOUTH_DAKOTA_02_2011	26	0.379492214173
M1_C1_|_A_MARYLAND_10_2011	27	0.379492214173
M1_C2_|_A_MASSACHUSETTS_05_2011	28	0.379348029963
M1_C1_|_A_TEXAS_05_2011	29	0.365516809381
X_C1_|_A_OHIO_01_2011	30	0.331906564239
X1_C1_|_A_GEORGIA_03_2011	31	0.331486713469
C2_|_A_LOUISIANA_02_2011	32	0.331478281234
C2_|_A_CONNECTICUT_03_2011	33	0.331474248548
C1_C1_|_A_EL_SALVADOR_1571_2011	34	0.325036062752
C2_|_A_PENNSYLVANIA_12_2011	35	0.325029247529
MX_C1_|_A_MONTANA_04_2011	36	0.318227385499
C1_C1_|_A_BRITISH_COLUMBIA_RV1382_2011	37	0.308474844806
M1_C1_|_A_NEVADA_04_2011	38	0.304931645785
M1_C1_|_A_IDAHO_01_2011	39	0.282488830712
C1_C2_|_A_KANSAS_05_2011	40	0.255746375074
M1_C3_|_A_VERMONT_14_2011	41	0.243807012236
C1_|_A_HAWAII_04_2011	42	0.234484569361
C1_|_A_CALIFORNIA_33_2011	43	0.234422268362
C2_|_A_NEW_JERSEY_08_2011	44	0.234346497834
C1_|_A_ALASKA_10_2011	45	0.230607361846
MX_C1_|_A_INDIANA_06_2011	46	0.224421913861
M1_C2_|_A_MASSACHUSETTS_07_2011	47	0.224421379105
MX_C1_|_A_FLORIDA_09_2011	48	0.22107543932
C1_|_A_FLORIDA_11_2011	49	0.214175416575
C2_|_A_OKLAHOMA_02_2011	50	0.214034263474
C2_|_A_NEW_YORK_14_2011	51	0.214018558735
M1_C2_|_A_NEW_YORK_05_2011	52	0.211651212119
C1_|_A_CALIFORNIA_35_2011	53	0.210295445086
C1_|_A_MISSISSIPPI_01_2011	54	0.197777682765
C2_|_A_TENNESSEE_03_2011	55	0.197776783538
C1_|_A_UTAH_01_2011	56	0.180320706028
C2_|_A_IDAHO_06_2011	57	0.180214263071
C1_|_A_DISTRICT_OF_COLUMBIA_02_2011	58	0.180042985668
C2_|_A_PENNSYLVANIA_05_2011	59	0.178612125376
C1_|_A_WASHINGTON_18_2011	60	0.166577414961
C1_|_A_WYOMING_09_2011	61	0.166571225527
C2_|_A_NEW_JERSEY_04_2011	62	0.16354059106
M1_C1_|_A_MISSOURI_05_2011	63	0.155524243828
C2_|_A_DELAWARE_10_2011	64	0.155251390895
X1_C1_|_A_NEW_MEXICO_12_2011	65	0.148373190323
C1_C1_|_A_HAWAII_09_2011	66	0.148352222245
MX_C1_|_A_ILLINOIS_03_2011	67	0.145030853029
C2_|_A_ILLINOIS_04_2011	68	0.145030853029
M2_C1_|_A_MINNESOTA_12_2011	69	0.1434904408
MX_C1_|_A_INDIANA_03_2011	70	0.141020645202
M1_C2_|_A_OREGON_09_2011	71	0.140511764863
M1M1_C1_|_A_MINNESOTA_20_2011	72	0.138446407488
C2_|_A_MARYLAND_01_2011	73	0.137605488869
C2_|_A_LOUISIANA_06_2011	74	0.137579507039
X1_C2_|_A_KENTUCKY_05_2011	75	0.137014754511
C2_|_A_WISCONSIN_10_2011	76	0.136120930654
C1_|_A_MISSISSIPPI_08_2011	77	0.135609674807
X_C2_|_A_KENTUCKY_02_2011	78	0.135596075285
C1_|_A_COLORADO_03_2011	79	0.135390962074
M2_C2_|_A_MISSOURI_04_2011	80	0.134998439629
C2_|_A_ALASKA_16_2011	81	0.134832346536
M1_C1_|_A_MICHIGAN_06_2011	82	0.132502763684
C2_|_A_CONNECTICUT_05_2011	83	0.131494232599
M1_C2_|_A_OREGON_12_2011	84	0.13003748729
C2_|_A_DELAWARE_13_2011	85	0.128930815321
C2_|_A_WISCONSIN_19_2011	86	0.128927966253
C1_C1_|_A_ALABAMA_04_2011	87	0.12868657278
C1_|_A_NEBRASKA_05_2011	88	0.128175468501
C1_|_A_NEBRASKA_14_2011	89	0.127903854439
M1_C1_|_A_INDIANA_09_2011	90	0.12776784294
C2_|_A_PENNSYLVANIA_17_2011	91	0.127641549158
C2_|_A_MINNESOTA_25_2011	92	0.127630335589
C2_|_A_DELAWARE_11_2011	93	0.126898026287
C1_|_A_IOWA_14_2011	94	0.126673022485
C2_|_A_NEVADA_07_2011	95	0.12637128129
M1_C2_|_A_OREGON_06_2011	96	0.126183899885
C1_|_A_WASHINGTON_10_2011	97	0.125346342742
MX_C1_|_A_INDIANA_01_2011	98	0.125095307835
C2_|_A_NEW_YORK_08_2011	99	0.125056046382
C2_|_A_PENNSYLVANIA_15_2011	100	0.125004995368
