#name	rank	LBI
C1_|_A_MASSACHUSETTS_04_2012	1	0.904661281389
C2_|_A_NORTH_CAROLINA_15_2012	2	0.904661281389
C2_|_A_CALIFORNIA_20_2012	3	0.844591723293
C4_|_A_RHODE_ISLAND_01_2012	4	0.844481318204
C2_|_A_TEXAS_82_2012	5	0.693658920338
C2_|_A_NEBRASKA_15_2012	6	0.693658920338
MX_C1_|_A_FLORIDA_12_2012	7	0.545733085912
C2_|_A_WISCONSIN_01_2012	8	0.483177227469
MX_C1_|_A_TEXAS_111_2012	9	0.481955158909
C2_|_A_UTAH_04_2012	10	0.452999773735
M1_C2_|_A_MARYLAND_18_2012	11	0.452622615261
C2_|_A_UTAH_07_2012	12	0.421837100109
C2_|_A_COLORADO_17_2012	13	0.414838322802
C2_|_A_TEXAS_28_2012	14	0.399225225038
C2_|_A_CALIFORNIA_17_2012	15	0.399225225038
M1_C2_|_A_IDAHO_11_2012	16	0.377153478626
C2_|_A_UTAH_15_2012	17	0.374996973665
C2_|_A_CALIFORNIA_31_2012	18	0.363760985873
C1_|_A_HAWAII_21_2012	19	0.363699373916
C2_|_A_NORTH_CAROLINA_01_2012	20	0.361722794994
C1_|_A_KANSAS_16_2012	21	0.359359999307
C2_|_A_WISCONSIN_54_2012	22	0.359358306592
C2_|_A_WASHINGTON_17_2012	23	0.313563512876
M1_C2_|_A_IDAHO_04_2012	24	0.313537562059
C1_|_A_WASHINGTON_16_2012	25	0.313536166964
M1_C1_|_A_NEW_MEXICO_06_2012	26	0.30492035623
M1_C2_|_A_SOUTH_CAROLINA_22_2012	27	0.291623552908
C2_|_A_PENNSYLVANIA_05_2012	28	0.277885678922
C1_|_A_VIRGINIA_01_2012	29	0.277801444913
C1_C1_|_A_HAWAII_02_2012	30	0.276042663724
C2_|_A_WISCONSIN_38_2012	31	0.275523013656
C2_|_A_NEVADA_19_2012	32	0.266347497655
C1_|_A_KANSAS_14_2012	33	0.260781637902
C1_C1_|_A_WASHINGTON_21_2012	34	0.240023175485
C2_|_A_KANSAS_01_2012	35	0.232814281091
C1_|_A_WASHINGTON_33_2012	36	0.229562007376
M1_C1_|_A_INDIANA_01_2012	37	0.224590397152
C2_|_A_CONNECTICUT_02_2012	38	0.224581566733
C2_|_A_COLORADO_20_2012	39	0.224350596673
C2_|_A_MISSOURI_08_2012	40	0.22122261814
C2_|_A_WEST_VIRGINIA_03_2012	41	0.220553403925
X1_C2_|_A_KENTUCKY_09_2012	42	0.204829001721
X1_C1_|_A_KENTUCKY_04_2012	43	0.204824589853
C2_|_A_DOMINICAN_REPUBLIC_6632_2012	44	0.19334139989
M1_C1_|_A_MARYLAND_02_2012	45	0.189432423394
M1_C2_|_A_OREGON_01_2012	46	0.189275373175
C1_|_A_TEXAS_20_2012	47	0.188715777069
C2_|_A_TEXAS_53_2012	48	0.187326592709
C2_|_A_WYOMING_11_2012	49	0.18184951135
X1_C2_|_A_SOUTH_CAROLINA_01_2012	50	0.17694414919
C2_|_A_NEVADA_09_2012	51	0.17693876453
C2_|_A_KANSAS_11_2012	52	0.174632356027
M1_C1_|_A_MICHIGAN_33_2012	53	0.172228675063
C2_|_A_SOUTH_CAROLINA_24_2012	54	0.172217114084
C1_|_A_NEW_YORK_39_2012	55	0.172100439667
C2_|_A_NEW_YORK_39_2012	56	0.172100439667
C2_|_A_WYOMING_01_2012	57	0.168606571575
C1_|_A_COLORADO_15_2012	58	0.16259519674
C2_|_A_WYOMING_10_2012	59	0.1624861929
C2_|_A_RHODE_ISLAND_07_2012	60	0.162347886442
C2_|_A_IOWA_06_2012	61	0.16194062604
C2_|_A_MICHIGAN_25_2012	62	0.161644122381
C2_|_A_SOUTH_DAKOTA_14_2012	63	0.161559788419
M1_C1_|_A_MICHIGAN_03_2012	64	0.161530195484
C2_|_A_PUERTO_RICO_02_2012	65	0.158774644056
C2_|_A_NEW_YORK_61_2012	66	0.157245275155
M1_C2_|_A_TEXAS_50_2012	67	0.155979927854
C1_|_A_NEW_YORK_40_2012	68	0.15540244711
C2_|_A_MINNESOTA_05_2012	69	0.15443865182
M1_C2_|_A_MICHIGAN_32_2012	70	0.153360145884
C2_|_A_NEVADA_25_2012	71	0.149986403299
M1_C1_|_A_NEW_YORK_35_2012	72	0.149878470491
C2_|_A_KENTUCKY_16_2012	73	0.149873216427
PASSAGE_DETAILS__MDCK_AND_MV1_LU_CELLS_|_A_GAINESVILLE_01_2012	74	0.148038673365
C1_|_A_MONTANA_13_2012	75	0.146095048599
C2_|_A_NEVADA_12_2012	76	0.143837390629
C2_|_A_ARIZONA_07_2012	77	0.14154840321
C2_|_A_WISCONSIN_13_2012	78	0.141177461672
X1_C2_|_A_KENTUCKY_05_2012	79	0.139471411627
X1_C1_|_A_BRITISH_COLUMBIA_RV2820_2012	80	0.139317027814
C2_|_A_COSTA_RICA_9093_2012	81	0.139300921372
C2_|_A_CALIFORNIA_49_2012	82	0.139186945478
X1_C2_|_A_VIRGINIA_14_2012	83	0.13769878388
M1M2_C1_|_A_NORTH_DAKOTA_05_2012	84	0.136898611476
C2_|_A_ALASKA_21_2012	85	0.135466908306
C1_|_A_WISCONSIN_20_2012	86	0.135466908306
M1_C2_|_A_TEXAS_52_2012	87	0.135265546812
C2_|_A_MARYLAND_33_2012	88	0.133990763529
C2_|_A_ILLINOIS_13_2012	89	0.131019673497
M1_C2_|_A_MONTANA_08_2012	90	0.129740072646
C2_|_A_CALIFORNIA_07_2012	91	0.129737775216
C2_|_A_TENNESSEE_07_2012	92	0.12796770589
C1_|_A_PENNSYLVANIA_16_2012	93	0.127768495695
C3_C2_|_A_BERMUDA_1915_2012	94	0.127576886673
M1_C1_|_A_IDAHO_37_2012	95	0.12708042042
