#name	rank	LBI
C2_|_A_HAWAII_13_2012	1	0.7786144829
C5_|_A_RHODE_ISLAND_01_2012	2	0.618789608507
C4_|_A_RHODE_ISLAND_01_2012	3	0.618789608507
C3_|_A_RHODE_ISLAND_01_2012	4	0.618789608507
M1_C1_|_A_TEXAS_06_2012	5	0.614335095224
C1_|_A_NEBRASKA_09_2012	6	0.453213786804
C2_|_A_MISSISSIPPI_06_2012	7	0.417937968755
C2_|_A_NEVADA_27_2012	8	0.388092915439
C2_|_A_DELAWARE_24_2012	9	0.388092915439
C2_|_A_UTAH_07_2012	10	0.368785483728
M1_C2_|_A_MARYLAND_18_2012	11	0.355215965484
C1_C2_|_A_WASHINGTON_23_2012	12	0.355139102561
C2_|_A_PENNSYLVANIA_07_2012	13	0.343261875808
M1_C1_|_A_NEVADA_01_2012	14	0.343125794317
C1_|_A_CALIFORNIA_18_2012	15	0.333192630728
C1_|_A_FLORIDA_27_2012	16	0.331595146302
C2_|_A_NEBRASKA_11_2012	17	0.309804216296
C2_|_A_TEXAS_28_2012	18	0.305202152755
C2_|_A_DELAWARE_04_2012	19	0.261435198475
C1_|_A_MARYLAND_29_2012	20	0.256231317533
C2_|_A_ALASKA_25_2012	21	0.245015553769
C3_|_A_ARIZONA_09_2012	22	0.244957085198
C2_|_A_ARIZONA_09_2012	23	0.244957085198
M1_C2_|_A_MONTANA_06_2012	24	0.243055537429
C1_|_A_MISSISSIPPI_01_2012	25	0.240622612969
C1_|_A_WASHINGTON_16_2012	26	0.236883701008
C1_C2_|_A_WASHINGTON_20_2012	27	0.236883701008
C2_|_A_KENTUCKY_06_2012	28	0.236051360031
C2_|_A_COLORADO_11_2012	29	0.236027610723
X1_C2_|_A_KENTUCKY_02_2012	30	0.225115714477
C1_C1_|_A_HAWAII_02_2012	31	0.213112883578
M1_C2_|_A_NEVADA_15_2012	32	0.213052313965
C2_|_A_OREGON_15_2012	33	0.208158246446
C1_|_A_MINNESOTA_17_2012	34	0.208132491549
C2_|_A_WEST_VIRGINIA_03_2012	35	0.206492959656
C2_|_A_PENNSYLVANIA_05_2012	36	0.205118750949
C2_|_A_ALASKA_24_2012	37	0.204986734734
C2_|_A_ALASKA_23_2012	38	0.204986734734
M1_C2_|_A_KENTUCKY_17_2012	39	0.20167703721
M1_C2_|_A_SOUTH_CAROLINA_22_2012	40	0.20167703721
M1_C1_|_A_KENTUCKY_18_2012	41	0.20167703721
C1_|_A_VIRGINIA_02_2012	42	0.196793102593
C2_C2_|_A_NEW_YORK_17_2012	43	0.191436707606
C1_|_A_DELAWARE_15_2012	44	0.187119288132
C2_|_A_DELAWARE_11_2012	45	0.187119288132
M1_C1_|_A_VIRGINIA_03_2012	46	0.179778545171
M1_C2_|_A_NORTH_CAROLINA_08_2012	47	0.178249132368
M1_C2_|_A_VERMONT_06_2012	48	0.178222762585
MX_C2_|_A_NORTH_CAROLINA_24_2012	49	0.177112124723
C2_|_A_DELAWARE_23_2012	50	0.17544187737
C2_|_A_WYOMING_20_2012	51	0.174545190804
C1_C1_|_A_HAWAII_30_2012	52	0.172488242202
C1_|_A_PENNSYLVANIA_18_2012	53	0.167716236373
C2_C1_|_A_TENNESSEE_21_2012	54	0.162087281495
C1_|_A_COLORADO_15_2012	55	0.161011525378
C2_|_A_WYOMING_10_2012	56	0.160965130068
C2_|_A_COLORADO_18_2012	57	0.155005567073
M1_C2_|_A_OREGON_03_2012	58	0.154783789261
M1_C1_|_A_MARYLAND_02_2012	59	0.153756513646
C2_|_A_WYOMING_01_2012	60	0.151613289803
C2_|_A_WISCONSIN_41_2012	61	0.147324296638
C2_|_A_MISSOURI_13_2012	62	0.147324296638
C2_|_A_MISSISSIPPI_12_2012	63	0.146409922893
C2_|_A_MAINE_11_2012	64	0.146010368645
C2_|_A_NEW_YORK_61_2012	65	0.141041642494
C2_|_A_WEST_VIRGINIA_20_2012	66	0.140741411926
C2_|_A_PENNSYLVANIA_21_2012	67	0.139817621755
C2_|_A_RHODE_ISLAND_08_2012	68	0.139177985161
M1_C2_|_A_INDIANA_04_2012	69	0.138205927866
C2_|_A_COSTA_RICA_9093_2012	70	0.138162764409
C2_|_A_IOWA_07_2012	71	0.138077936807
M1_C1_|_A_IDAHO_37_2012	72	0.136922712306
C2_|_A_WISCONSIN_13_2012	73	0.136630285807
C1_|_A_OHIO_03_2012	74	0.135667710786
M1_C3_|_A_OHIO_02_2012	75	0.135667710786
C2_|_A_NEVADA_12_2012	76	0.13540048474
X1_C1_|_A_BRITISH_COLUMBIA_RV2820_2012	77	0.134892470253
C1_|_A_OKLAHOMA_05_2012	78	0.13342172203
M1_C2_|_A_OREGON_05_2012	79	0.132464136406
C2_|_A_NORTH_DAKOTA_04_2012	80	0.13159223493
C2_|_A_PUERTO_RICO_02_2012	81	0.130341298521
X2_C1_|_A_ONTARIO_RV2943_2012	82	0.129867576132
C2_|_A_ALASKA_31_2012	83	0.129572373112
C1_|_A_WISCONSIN_20_2012	84	0.129271546136
C1_C1_|_A_CALIFORNIA_55_2012	85	0.128876278013
M1_C1_|_A_INDIANA_161_2012	86	0.128822251777
M1_C1_|_A_IDAHO_22_2012	87	0.12827579258
C2_|_A_SOUTH_CAROLINA_24_2012	88	0.128147771522
C1_|_A_TENNESSEE_01_2012	89	0.127930724565
M1_C2_|_A_NORTH_DAKOTA_07_2012	90	0.127263880798
C3_C2_|_A_BERMUDA_1915_2012	91	0.127096289551
C2_|_A_IOWA_10_2012	92	0.126931748792
C2_|_A_CALIFORNIA_07_2012	93	0.126337878284
M1_C1_|_A_FLORIDA_39_2012	94	0.126209096223
C2_|_A_MAINE_07_2012	95	0.125870563002
C1_|_A_COLORADO_16_2012	96	0.125486274603
M1_C2_|_A_OHIO_07_2012	97	0.125394502007
M2_C1_|_A_GEORGIA_16_2012	98	0.125094957086
C2_|_A_MAINE_08_2012	99	0.125041433326
C2_|_A_OKLAHOMA_04_2012	100	0.125000102299
