#name	rank	LBI
C2_|_A_HAWAII_13_2012	1	0.78453871976
C2_|_A_RHODE_ISLAND_01_2012	2	0.772372093606
C2_|_A_CALIFORNIA_20_2012	3	0.772366658479
C2_|_A_WISCONSIN_53_2012	4	0.70460473691
C2_|_A_UTAH_04_2012	5	0.474757892869
C2_|_A_MAINE_04_2012	6	0.470146547386
MX_C1_|_A_FLORIDA_12_2012	7	0.470103261696
C1_C2_|_A_ALABAMA_03_2012	8	0.40298686653
M2_C2_|_A_SOUTH_DAKOTA_02_2012	9	0.379776368024
C1_|_A_CALIFORNIA_18_2012	10	0.367723293652
C2_|_A_CALIFORNIA_46_2012	11	0.351514240923
M1_C1_|_A_IDAHO_20_2012	12	0.348232409507
C2_|_A_CALIFORNIA_31_2012	13	0.348159976073
C2_|_A_PENNSYLVANIA_07_2012	14	0.339636549788
C2_|_A_NORTH_CAROLINA_01_2012	15	0.339042447349
C2_|_A_ALASKA_02_2012	16	0.339003954123
C1_|_A_OHIO_76_2012	17	0.332704328387
C2_|_A_DELAWARE_04_2012	18	0.332702118429
C2_|_A_PENNSYLVANIA_20_2012	19	0.316000211592
C1_C1_|_A_NEW_YORK_47_2012	20	0.316000211592
C2_|_A_MISSISSIPPI_06_2012	21	0.315616381187
C2_|_A_MISSOURI_06_2012	22	0.293073668894
C2_|_A_WISCONSIN_07_2012	23	0.288634984488
C2_|_A_WISCONSIN_12_2012	24	0.279595562883
C1_|_A_NEBRASKA_01_2012	25	0.275747105274
C2_|_A_MICHIGAN_25_2012	26	0.272175617006
C1_|_A_MONTANA_07_2012	27	0.229941825475
C2_|_A_MISSOURI_08_2012	28	0.220511142939
C2_C1_|_A_NEW_YORK_16_2012	29	0.216899588334
C2_|_A_WEST_VIRGINIA_03_2012	30	0.215524986628
C2_|_A_WASHINGTON_17_2012	31	0.202690849796
C2_|_A_PENNSYLVANIA_05_2012	32	0.199469112276
C2_|_A_MINNESOTA_03_2012	33	0.193666661291
C2_|_A_ALASKA_25_2012	34	0.193458223039
C1_|_A_DELAWARE_15_2012	35	0.184083616428
C3_|_A_NEBRASKA_07_2012	36	0.178355726375
C1_|_A_TEXAS_20_2012	37	0.17831522342
X1_C3_|_A_KENTUCKY_04_2012	38	0.178113402545
M1_C2_|_A_VERMONT_06_2012	39	0.173916132146
M1_C1_|_A_TEXAS_50_2012	40	0.173916132146
C2_|_A_UTAH_12_2012	41	0.17387742051
M1_C1_|_A_IDAHO_10_2012	42	0.17387742051
M1_C2_|_A_MICHIGAN_07_2012	43	0.173002814485
M1_C1_|_A_VIRGINIA_03_2012	44	0.172974671411
C2_C2_|_A_NEW_YORK_17_2012	45	0.167286695001
M1_C1_|_A_MONTANA_01_2012	46	0.164444850216
C2_C2_|_A_KANSAS_03_2012	47	0.161911174392
C2_|_A_CONNECTICUT_02_2012	48	0.159907428952
C1_|_A_PENNSYLVANIA_18_2012	49	0.15526628736
C2_|_A_FLORIDA_07_2012	50	0.153991214228
X1_C2_|_A_SOUTH_CAROLINA_01_2012	51	0.153014734935
C2_|_A_NEW_YORK_39_2012	52	0.152367859419
C1_|_A_NEW_YORK_39_2012	53	0.152367859419
C1_C1_|_A_FLORIDA_46_2012	54	0.150808670305
C2_|_A_DELAWARE_23_2012	55	0.150503429654
MX_C1_|_A_TEXAS_91_2012	56	0.149938065791
M1_C1_|_A_MARYLAND_02_2012	57	0.149134353682
C2_|_A_PENNSYLVANIA_09_2012	58	0.148627252538
C2_|_A_LOUISIANA_02_2012	59	0.147233182806
C2_|_A_NEVADA_25_2012	60	0.147209731131
C2_|_A_MINNESOTA_04_2012	61	0.147053821252
C2_|_A_KANSAS_05_2012	62	0.14654343324
C2_|_A_MONTANA_10_2012	63	0.143347130255
C1_|_A_OHIO_97_2012	64	0.142927948831
PASSAGE_DETAILS__MDCK_AND_MV1_LU_CELLS_|_A_GAINESVILLE_01_2012	65	0.141122796715
C2_|_A_ARIZONA_07_2012	66	0.141104482286
C2_|_A_IOWA_06_2012	67	0.139389442749
M1_C1_|_A_NEW_YORK_15_2012	68	0.138250643897
M1_C1_|_A_IDAHO_24_2012	69	0.136564703883
C2_|_A_DELAWARE_24_2012	70	0.136564703883
C2_|_A_WISCONSIN_13_2012	71	0.135979135925
C2_|_A_ALASKA_03_2012	72	0.135923346621
M1_C1_|_A_OHIO_02_2012	73	0.135576304636
C2_|_A_FLORIDA_09_2012	74	0.135375619334
MX_C2_|_A_KENTUCKY_14_2012	75	0.135213215667
C2_|_A_MICHIGAN_08_2012	76	0.134608773334
C2_|_A_PUERTO_RICO_23_2012	77	0.133391560626
X1_C2_|_A_KENTUCKY_05_2012	78	0.132903372913
M1_C1_|_A_NEW_MEXICO_23_2012	79	0.131376421849
M1_C2_|_A_OREGON_05_2012	80	0.130039735033
C2_|_A_NEVADA_18_2012	81	0.130022848705
X1_C2_|_A_KENTUCKY_02_2012	82	0.127747898678
M1_C2_|_A_NORTH_DAKOTA_07_2012	83	0.127558036477
C2_|_A_NEW_MEXICO_04_2012	84	0.127267960688
M1_C1_|_A_IDAHO_22_2012	85	0.126636933221
C2_|_A_WISCONSIN_55_2012	86	0.126583770075
M1_C2_|_A_ARIZONA_11_2012	87	0.126393691565
C2_|_A_NEW_MEXICO_11_2012	88	0.125988012565
C2_|_A_ALASKA_31_2012	89	0.125957566708
M1_C2_|_A_SOUTH_CAROLINA_22_2012	90	0.125829535075
C1_|_A_UTAH_23_2012	91	0.125816858768
C1_|_A_DOMINICAN_REPUBLIC_6524_2012	92	0.125763936015
C2_|_A_NORTH_CAROLINA_13_2012	93	0.125570102563
C2_|_A_TEXAS_83_2012	94	0.125213088219
M2_C1_|_A_GEORGIA_16_2012	95	0.125203860005
C1_|_A_COLORADO_16_2012	96	0.125141608176
C2_|_A_MINNESOTA_02_2012	97	0.125140010106
C2_|_A_PUERTO_RICO_08_2012	98	0.125030398469
C1_|_A_MANAGUA_726_03_2012	99	0.12501287265
C2_|_A_MAINE_08_2012	100	0.125011389039
