#name	rank	LBI
PMK1_|_A_NEW_YORK_3219_2013	1	0.713716331857
PMK1_|_A_ALABAMA_3163_2013	2	0.62676490916
PMK1_|_A_OKLAHOMA_3414_2013	3	0.616346323659
PMK1_|_A_HAWAII_3417_2013	4	0.566682089596
PMK1_|_A_NEW_YORK_3438_2013	5	0.566676912641
PMK1_|_A_COLORADO_3167_2013	6	0.487421057833
PMK1_|_A_TEXAS_3248_2013	7	0.487421057833
PMK1_|_A_FLORIDA_3476_2013	8	0.487421057833
PMK1_|_A_NEW_YORK_3216_2013	9	0.350369381646
PMK1_|_A_HAWAII_3418_2013	10	0.326335367083
PMK1_|_A_MARYLAND_3195_2013	11	0.32445758197
PMK1_|_A_SOUTH_DAKOTA_3242_2013	12	0.290855998804
PMK1_|_A_FLORIDA_3176_2013	13	0.290700672947
PMK1_|_A_TEXAS_3249_2013	14	0.236821301578
PMK1_|_A_TEXAS_3246_2013	15	0.231803888285
PMK1_|_A_WASHINGTON_3267_2013	16	0.21668721502
PMK1_|_A_GEORGIA_3187_2013	17	0.21668721502
PMK1_|_A_VIRGINIA_3255_2013	18	0.202736011118
PMK1_|_A_GEORGIA_3436_2013	19	0.202729377223
PMK1_|_A_NORTH_CAROLINA_3235_2013	20	0.198652705262
PMK1_|_A_CALIFORNIA_3407_2013	21	0.197961615354
PMK1_|_A_NEW_YORK_3215_2013	22	0.196911168506
PMK1_|_A_WASHINGTON_3265_2013	23	0.196911168506
PMK1_|_A_NEBRASKA_3198_2013	24	0.196904503993
PMK1_|_A_MASSACHUSETTS_3162_2013	25	0.189733546516
PMK1_|_A_MARYLAND_3196_2013	26	0.184928774801
PMK1_|_A_KENTUCKY_3190_2013	27	0.184927162478
PMK1_|_A_MICHIGAN_3398_2013	28	0.183633619165
PMK1_|_A_NEW_YORK_3213_2013	29	0.181009640265
PMK1_|_A_NEVADA_3201_2013	30	0.164634353657
PMK1_|_A_ARIZONA_3165_2013	31	0.164588333228
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	32	0.152854933224
PMK1_|_A_WASHINGTON_3263_2013	33	0.14963320223
PMK1_|_A_VIRGINIA_3256_2013	34	0.147528571613
PMK1_|_A_ALASKA_3409_2013	35	0.145701860428
PMK1_|_A_FLORIDA_3177_2013	36	0.1440709912
PMK1_|_A_FLORIDA_3441_2013	37	0.144060131097
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	38	0.143404609226
PMK1_|_A_GEORGIA_3186_2013	39	0.138636510316
PMK1_|_A_FLORIDA_3399_2013	40	0.135683213028
PMK1_|_A_HAWAII_3437_2013	41	0.13568316119
PMK1_|_A_FLORIDA_3180_2013	42	0.13433052974
PMK1_|_A_TEXAS_3521_2013	43	0.133387232211
PMK1_|_A_SOUTH_DAKOTA_3244_2013	44	0.131726498344
PMK1_|_A_FLORIDA_3181_2013	45	0.129354747391
PMK1_|_A_NEW_YORK_3214_2013	46	0.127232594342
PMK1_|_A_OKLAHOMA_3405_2013	47	0.127106650377
PMK1_|_A_TEXAS_3251_2013	48	0.12629731375
PMK1_|_A_HAWAII_3440_2013	49	0.126243277134
PMK1_|_A_FLORIDA_3175_2013	50	0.125190952651
PMK1_|_A_NEW_YORK_3217_2013	51	0.125002852796
