#name	rank	LBI
P0_|_A_NEW_YORK_1157_2008	1	0.747273288048
P0_|_A_NEW_YORK_1156_2008	2	0.747273288048
P0_|_A_MEXICO_24003_2008	3	0.251548162187
P0_|_A_NEW_YORK_1138_2008	4	0.244051368416
P0_|_A_NEW_YORK_1134_2008	5	0.244051368416
P0_|_A_MEXICO_24010_2008	6	0.227366671154
P0_|_A_NEW_YORK_1151_2008	7	0.218941964119
P0_|_A_NEW_YORK_1155_2008	8	0.218940821625
P0_|_A_NEW_YORK_1144_2008	9	0.218937965454
P0_|_A_NEW_YORK_1145_2008	10	0.218935109374
P0_|_A_NEW_YORK_1135_2008	11	0.145682071518
P0_|_A_NEW_YORK_1136_2008	12	0.145681828292
P0_|_A_NEW_YORK_1129_2008	13	0.145665052628
P0_|_A_NEW_YORK_1146_2008	14	0.141201310543
P0_|_A_NEW_YORK_1140_2008	15	0.131994718406
P0_|_A_NEW_YORK_1139_2008	16	0.131994718406
P0_|_A_NEW_YORK_1147_2008	17	0.131994718406
P0_|_A_MEXICO_24011_2008	18	0.125987525153
P0_|_A_NEW_YORK_1142_2008	19	0.125708183498
ORIGINAL_|_A_COLORADO_04_2008	20	0.125651883293
P0_|_A_MEXICO_24012_2008	21	0.125163343152
P0_|_A_MEXICO_24014_2008	22	0.125163103937
P0_|_A_MEXICO_24009_2008	23	0.125162197816
P0_|_A_NEW_YORK_1131_2008	24	0.125125199549
P0_|_A_MEXICO_24013_2008	25	0.125001480173
