#name	rank	LBI
C2_|_A_RHODE_ISLAND_12_2014	1	2.37653614783
C1_|_A_WISCONSIN_10_2014	2	2.37653614783
C2_|_A_RHODE_ISLAND_11_2014	3	2.37653614783
C1_|_A_COLORADO_13_2014	4	2.37653614783
C2_|_A_PENNSYLVANIA_36_2014	5	2.37653614783
C1_|_A_WASHINGTON_08_2014	6	2.37653614783
C2_|_A_RHODE_ISLAND_17_2014	7	1.49837042789
C2_|_A_NEW_JERSEY_13_2014	8	1.49837042789
C2_|_A_MASSACHUSETTS_09_2014	9	1.49837042789
C2_|_A_INDIANA_02_2014	10	1.10890060474
C2_|_A_RHODE_ISLAND_10_2014	11	0.774806401863
C2_|_A_COLORADO_10_2014	12	0.734123666453
C1_|_A_COLORADO_11_2014	13	0.734123666453
C2_|_A_IOWA_07_2014	14	0.670908025402
C2_|_A_DELAWARE_09_2014	15	0.670869227878
M1_|_A_NORTH_DAKOTA_04_2014	16	0.670858882344
C2_|_A_RHODE_ISLAND_20_2014	17	0.670831726262
C2_|_A_RHODE_ISLAND_05_2014	18	0.670813622967
C1_|_A_NEW_JERSEY_20_2014	19	0.670777418204
C1_|_A_IOWA_10_2014	20	0.670712772894
C2_|_A_CONNECTICUT_11_2014	21	0.640763943639
C2_|_A_NEW_JERSEY_09_2014	22	0.449160541743
C2_|_A_MASSACHUSETTS_10_2014	23	0.448919554894
C1_|_A_WASHINGTON_12_2014	24	0.371977999592
M1_|_A_MARYLAND_27_2014	25	0.364413268076
M1_|_A_MICHIGAN_05_2014	26	0.364311710979
C2_|_A_NEW_MEXICO_21_2014	27	0.36077928122
C2_|_A_NEW_MEXICO_18_2014	28	0.36077928122
C1_|_A_DELAWARE_06_2014	29	0.35245588725
C1_|_A_DELAWARE_14_2014	30	0.35245588725
MX_C2_|_A_FLORIDA_15_2014	31	0.3507939609
C1_|_A_COLORADO_12_2014	32	0.350791234284
M1_C1_|_A_NORTH_CAROLINA_12_2014	33	0.350788507702
C1_|_A_NEW_JERSEY_01_2014	34	0.350735618724
C1_|_A_NEW_JERSEY_02_2014	35	0.331462293768
C2_|_A_NEW_JERSEY_10_2014	36	0.331462293768
C1_|_A_NEW_JERSEY_03_2014	37	0.276474828431
C1_|_A_NEW_JERSEY_04_2014	38	0.276474828431
C1_|_A_NEW_JERSEY_05_2014	39	0.276474828431
C2_|_A_FLORIDA_19_2014	40	0.261309642179
C2_|_A_IOWA_06_2014	41	0.261308683312
C2_|_A_DELAWARE_11_2014	42	0.260937153202
M1_C2_|_A_MASSACHUSETTS_06_2014	43	0.260934284509
C2_|_A_DELAWARE_12_2014	44	0.260929822219
X1_C1_|_A_ONTARIO_RV2071_2014	45	0.258903558808
C1_|_A_IOWA_03_2014	46	0.256205696602
C2_C1_|_A_TRINIDAD_753_2014	47	0.247589788919
C2_|_A_CONNECTICUT_12_2014	48	0.232665464292
C2_|_A_FLORIDA_12_2014	49	0.223135580711
C2_|_A_SOUTH_DAKOTA_03_2014	50	0.219815208671
C2_|_A_HAWAII_16_2014	51	0.219169727424
C2_|_A_IOWA_04_2014	52	0.196190051365
M1_|_A_MICHIGAN_11_2014	53	0.183900768368
C2_|_A_TEXAS_21_2014	54	0.170907645683
C1_|_A_DELAWARE_15_2014	55	0.15989832311
C2_|_A_RHODE_ISLAND_16_2014	56	0.15925983422
C1_|_A_NEBRASKA_05_2014	57	0.15917654058
CX_|_A_MARYLAND_18_2014	58	0.159105560017
C2_|_A_NEVADA_11_2014	59	0.157326981688
C1_|_A_TEXAS_22_2014	60	0.156650719271
M1_|_A_MARYLAND_23_2014	61	0.156648091529
C2_|_A_UTAH_12_2014	62	0.156603453765
C2_|_A_MINNESOTA_02_2014	63	0.15460007452
C1_|_A_NEW_MEXICO_25_2014	64	0.15459633741
M1_C1_|_A_MARYLAND_13_2014	65	0.145052060136
MX_C2_|_A_KENTUCKY_05_2014	66	0.140721405858
M2_|_A_GEORGIA_07_2014	67	0.13975748142
X1_C1_|_A_ONTARIO_RV1131_2014	68	0.138853377597
C2_|_A_WASHINGTON_17_2014	69	0.133589096738
C2_|_A_MINNESOTA_04_2014	70	0.133567669698
M1_C2_|_A_VERMONT_02_2014	71	0.133526687056
C1_|_A_RHODE_ISLAND_06_2014	72	0.133503844211
C2_|_A_FLORIDA_21_2014	73	0.133033388701
M1_C1_|_A_NEW_MEXICO_22_2014	74	0.132895416526
M1_C2_|_A_NEW_MEXICO_09_2014	75	0.132890915296
X1_C1_|_A_ALBERTA_RV1503_2014	76	0.132366704608
C2_|_A_CONNECTICUT_18_2014	77	0.131370491178
C1_|_A_WEST_VIRGINIA_01_2014	78	0.130787356318
M1_C1_|_A_INDIANA_01_2014	79	0.13078083484
M1_|_A_MARYLAND_58_2014	80	0.128688533876
C2_|_A_NEW_MEXICO_10_2014	81	0.126968980893
MX_|_A_KENTUCKY_10_2014	82	0.126783746551
C2_|_A_WISCONSIN_15_2014	83	0.126450755509
C2_|_A_TEXAS_15_2014	84	0.126422001702
C2_|_A_HAWAII_14_2014	85	0.126260862311
M1_C2_|_A_VERMONT_01_2014	86	0.125719889309
C1_|_A_MISSOURI_04_2014	87	0.125656394932
C2_|_A_FLORIDA_23_2014	88	0.125653233954
M2_C1_|_A_OREGON_01_2014	89	0.125557929859
M1_|_A_TEXAS_34_2014	90	0.125504319857
C2_|_A_WYOMING_05_2014	91	0.125168054313
C2_|_A_WASHINGTON_14_2014	92	0.125167745556
MX_C2_|_A_KENTUCKY_07_2014	93	0.125061839132
M2_|_A_GEORGIA_06_2014	94	0.12503322064
M1_|_A_FLORIDA_35_2014	95	0.125027851448
X1_C2_|_A_ONTARIO_RV1473_2014	96	0.125015228851
M1_|_A_IDAHO_04_2014	97	0.125008279556
M1_|_A_MARYLAND_34_2014	98	0.125003532067
X1_C1_|_A_ONTARIO_RV2070_2014	99	0.125002603743
MX_|_A_KENTUCKY_09_2014	100	0.125000017443
