#name	rank	LBI
P0_|_A_NEW_YORK_1148_2008	1	0.930283281321
P0_|_A_NEW_YORK_1157_2008	2	0.930283281321
P0_|_A_NEW_YORK_1147_2008	3	0.250515056906
P0_|_A_NEW_YORK_1140_2008	4	0.250515056906
P0_|_A_NEW_YORK_1139_2008	5	0.250515056906
P0_|_A_NEW_YORK_1150_2008	6	0.239234939312
P0_|_A_NEW_YORK_1151_2008	7	0.239234939312
P0_|_A_NEW_YORK_1149_2008	8	0.239207235338
P0_|_A_NEW_YORK_1145_2008	9	0.239201066335
P0_|_A_NEW_YORK_1155_2008	10	0.239162245744
P0_|_A_NEW_YORK_1153_2008	11	0.239104221491
P0_|_A_MEXICO_24003_2008	12	0.230752687928
P0_|_A_NEW_YORK_1134_2008	13	0.200164599196
P0_|_A_NEW_YORK_1138_2008	14	0.200164599196
P0_|_A_NEW_YORK_1146_2008	15	0.143013762157
P0_|_A_NEW_YORK_1133_2008	16	0.143013762157
P0_|_A_NEW_YORK_1135_2008	17	0.136493114226
P0_|_A_NEW_YORK_1136_2008	18	0.136493114226
P0_|_A_MEXICO_24010_2008	19	0.126168221846
P0_|_A_NEW_YORK_1128_2008	20	0.125288961501
P0_|_A_MEXICO_24009_2008	21	0.1251067983
P0_|_A_MEXICO_24012_2008	22	0.125093362121
P0_|_A_MEXICO_24014_2008	23	0.12509319606
P0_|_A_NEW_YORK_1142_2008	24	0.125015309843
P0_|_A_NEW_YORK_1141_2008	25	0.125000337353
