#name	rank	LBI
P0_|_A_CALIFORNIA_VRDL356_2009	1	1.40599542032
P0_|_A_CALIFORNIA_VRDL277_2009	2	1.40599542032
ORIGINAL_|_A_OREGON_08_2009	3	0.946800802534
P0_|_A_CALIFORNIA_VRDL185_2009	4	0.946800802534
P0_|_A_CALIFORNIA_VRDL188_2009	5	0.946800802534
P0_|_A_CALIFORNIA_VRDL198_2009	6	0.946800802534
P0_|_A_CALIFORNIA_VRDL168_2009	7	0.946800802534
P0_|_A_CALIFORNIA_VRDL359_2009	8	0.657683152054
P0_|_A_CALIFORNIA_VRDL351_2009	9	0.533025966452
P0_|_A_CALIFORNIA_VRDL347_2009	10	0.533025966452
P0_|_A_CALIFORNIA_VRDL386_2009	11	0.528897442377
P0_|_A_CALIFORNIA_VRDL216_2009	12	0.420289779463
P0_|_A_CALIFORNIA_VRDL144_2009	13	0.414662954972
P0_|_A_CALIFORNIA_VRDL304_2009	14	0.414662954972
P0_|_A_CALIFORNIA_VRDL159_2009	15	0.396595262501
P0_|_A_CALIFORNIA_VRDL246_2009	16	0.396595262501
P0_|_A_CALIFORNIA_VRDL331_2009	17	0.396595262501
P0_|_A_CALIFORNIA_VRDL334_2009	18	0.374972479929
P0_|_A_CALIFORNIA_VRDL317_2009	19	0.374972479929
P0_|_A_CALIFORNIA_VRDL165_2009	20	0.338117474395
P0_|_A_CALIFORNIA_VRDL145_2009	21	0.338117474395
P0_|_A_CALIFORNIA_VRDL260_2009	22	0.338117474395
P0_|_A_CALIFORNIA_VRDL243_2009	23	0.311990983794
P0_|_A_NEW_YORK_3626_2009	24	0.311983852256
ORIGINAL_|_A_OREGON_15_2009	25	0.311983852256
P0_|_A_CALIFORNIA_VRDL344_2009	26	0.311970778486
P0_|_A_CALIFORNIA_VRDL357_2009	27	0.309810208444
P0_|_A_CALIFORNIA_VRDL287_2009	28	0.309810208444
P0_|_A_CALIFORNIA_VRDL285_2009	29	0.280967404415
P0_|_A_CALIFORNIA_VRDL375_2009	30	0.280963426606
P0_|_A_CALIFORNIA_VRDL354_2009	31	0.267289084521
P0_|_A_CALIFORNIA_VRDL262_2009	32	0.24805894102
P0_|_A_CALIFORNIA_VRDL143_2009	33	0.24805894102
P0_|_A_CALIFORNIA_VRDL212_2009	34	0.244642503797
P0_|_A_CALIFORNIA_VRDL325_2009	35	0.235976972531
P0_|_A_CALIFORNIA_VRDL242_2009	36	0.235976972531
P0_|_A_CALIFORNIA_VRDL147_2009	37	0.235734520845
P0_|_A_CALIFORNIA_VRDL247_2009	38	0.235734520845
P0_|_A_CALIFORNIA_VRDL210_2009	39	0.234618037671
P0_|_A_CALIFORNIA_VRDL307_2009	40	0.231734467311
P0_|_A_CALIFORNIA_VRDL338_2009	41	0.179526009421
ORIGINAL_|_A_TENNESSEE_15_2009	42	0.179469753155
ORIGINAL_|_A_WASHINGTON_56_2009	43	0.173510529768
ORIGINAL_|_A_WASHINGTON_54_2009	44	0.173510529768
P0_|_A_BOSTON_73_2009	45	0.171255569383
P0_|_A_CALIFORNIA_VRDL196_2009	46	0.171223397699
P0_|_A_CALIFORNIA_VRDL393_2009	47	0.159849045276
P0_|_A_CALIFORNIA_VRDL367_2009	48	0.154107130062
P0_|_A_CALIFORNIA_VRDL170_2009	49	0.15341709011
P0_|_A_CALIFORNIA_VRDL390_2009	50	0.152357917032
P0_|_A_CALIFORNIA_VRDL355_2009	51	0.152219195173
P0_|_A_CALIFORNIA_VRDL352_2009	52	0.152219195173
P0_|_A_CALIFORNIA_VRDL184_2009	53	0.151731324142
P0_|_A_CALIFORNIA_VRDL319_2009	54	0.151731324142
OR_|_A_TEXAS_90_2009	55	0.149238909064
P0_|_A_CALIFORNIA_VRDL169_2009	56	0.145598695083
