#name	rank	LBI
C2_|_A_WISCONSIN_54_2013	1	1.83977362201
C2_|_A_WISCONSIN_49_2013	2	1.17115269532
M1_C1_|_A_VERMONT_02_2013	3	1.17115269532
C2_|_A_NEVADA_05_2013	4	0.891205669446
C1_|_A_TEXAS_18_2013	5	0.76457943753
C2_|_A_NEW_MEXICO_05_2013	6	0.76457943753
C1_C2_|_A_MANAGUA_1083_2013	7	0.51587071872
C2_|_A_MICHIGAN_26_2013	8	0.474085020362
C1_|_A_OHIO_01_2013	9	0.462523740643
M1_C2_|_A_KENTUCKY_01_2013	10	0.356361270895
C1_|_A_NEVADA_07_2013	11	0.343518939304
C2_|_A_ALASKA_06_2013	12	0.285007798715
C2_|_A_MICHIGAN_24_2013	13	0.284993197376
C1_|_A_NEVADA_32_2013	14	0.273375892842
C2_C1_|_A_BARBADOS_4326_2013	15	0.273346013129
C2_|_A_GUATEMALA_287_2013	16	0.273341912465
C1_|_A_NEW_YORK_06_2013	17	0.273127080395
M1_C1_|_A_MICHIGAN_01_2013	18	0.253448479891
C2_|_A_ALASKA_01_2013	19	0.253448479891
C1_|_A_TEXAS_25_2013	20	0.253448479891
C2_C1_|_A_NEW_YORK_15_2013	21	0.250785908228
C1_|_A_PENNSYLVANIA_12_2013	22	0.250785908228
C_2__1_|_A_MASSACHUSETTS_11_2013	23	0.24668136379
M1_C1_|_A_IDAHO_03_2013	24	0.245330671399
C3_|_A_MONTANA_27_2013	25	0.243631989566
C1_|_A_IOWA_08_2013	26	0.234320916359
C2_|_A_LOUISIANA_02_2013	27	0.218626718211
C1_C1_|_A_CALIFORNIA_14_2013	28	0.218618548239
C2_|_A_CONNECTICUT_01_2013	29	0.218609636365
C2_|_A_UTAH_02_2013	30	0.178232410585
C1_|_A_DELAWARE_01_2013	31	0.16751922791
M1_C1_|_A_INDIANA_01_2013	32	0.152512508353
M1_C2_|_A_NEW_MEXICO_06_2013	33	0.150757513107
C1_C1_|_A_ALABAMA_07_2013	34	0.149331667547
C2_|_A_MISSOURI_04_2013	35	0.148201671315
C1_C1_|_A_CALIFORNIA_13_2013	36	0.14818803376
M1_C1_|_A_NEW_MEXICO_09_2013	37	0.142949398853
C2_|_A_NEBRASKA_03_2013	38	0.140736134289
M1_C1_|_A_NORTH_DAKOTA_02_2013	39	0.139625351217
MX_C2_|_A_KENTUCKY_13_2013	40	0.139620877968
C1_|_A_MISSOURI_05_2013	41	0.139585827651
C2_|_A_MICHIGAN_25_2013	42	0.137641056655
C1_|_A_MASSACHUSETTS_12_2013	43	0.13752506616
C2_|_A_MICHIGAN_22_2013	44	0.136945081433
C1_|_A_NEW_JERSEY_08_2013	45	0.136368438191
C1_|_A_DOMINICAN_REPUBLIC_7916_2013	46	0.136354525504
C2_|_A_COSTA_RICA_4700_2013	47	0.135826291623
C2_|_A_COSTA_RICA_4009_2013	48	0.135751276858
C2_|_A_CONNECTICUT_09_2013	49	0.135290594858
C3_|_A_WISCONSIN_56_2013	50	0.134195031202
C1_|_A_KANSAS_02_2013	51	0.134195031202
C2_|_A_NEW_MEXICO_04_2013	52	0.134165207391
M1_C1_|_A_NEW_YORK_08_2013	53	0.134152558026
C2_C1_|_A_ST__LUCIA_177_2013	54	0.134149147132
C1_|_A_PENNSYLVANIA_40_2013	55	0.131090782
C_3__1_|_A_LOUISIANA_09_2013	56	0.130197109806
C1_|_A_LOUISIANA_09_2013	57	0.130197109806
C1_|_A_TEXAS_23_2013	58	0.13018366984
C2_|_A_NEW_YORK_34_2013	59	0.129624574242
C3_|_A_WASHINGTON_18_2013	60	0.129624574242
C2_|_A_NORTH_CAROLINA_04_2013	61	0.129119063511
C1_C1_|_A_EL_SALVADOR_1307_2013	62	0.127723277168
C2_|_A_OKLAHOMA_08_2013	63	0.127626393873
M1_C2_|_A_MASSACHUSETTS_04_2013	64	0.127560363468
C1_|_A_ARKANSAS_04_2013	65	0.127446530271
C2_|_A_GEORGIA_03_2013	66	0.126775008868
M1_C1_|_A_TEXAS_01_2013	67	0.126675294157
