#name	rank	LBI
PMK1_|_A_NEW_YORK_3219_2013	1	0.733032489354
PMK1_|_A_TEXAS_3252_2013	2	0.564352717619
PMK1_|_A_COLORADO_3167_2013	3	0.564352717619
PMK1_|_A_HAWAII_3417_2013	4	0.536585022296
PMK1_|_A_ALABAMA_3163_2013	5	0.530682225938
PMK1_|_A_OKLAHOMA_3414_2013	6	0.468798083424
PMK1_|_A_NEW_YORK_3438_2013	7	0.46877628825
PMK1_|_A_NEW_YORK_3216_2013	8	0.349643603984
PMK1_|_A_NEW_JERSEY_3204_2013	9	0.318448256622
PMK1_|_A_HAWAII_3418_2013	10	0.316649881849
PMK1_|_A_HAWAII_3416_2013	11	0.316649881849
PMK1_|_A_CALIFORNIA_3413_2013	12	0.298316352392
PMK1_|_A_OKLAHOMA_3400_2013	13	0.246869009278
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	14	0.245613064502
PMK1_|_A_TEXAS_3250_2013	15	0.242969121682
PMK1_|_A_TEXAS_3249_2013	16	0.242832708922
PMK1_|_A_FLORIDA_3179_2013	17	0.233755769136
PMK1_|_A_SOUTH_DAKOTA_3242_2013	18	0.231824555963
PMK1_|_A_FLORIDA_3176_2013	19	0.231765984049
PMK1_|_A_WASHINGTON_3265_2013	20	0.190278143463
PMK1_|_A_NEW_YORK_3215_2013	21	0.190278143463
PMK1_|_A_NEBRASKA_3198_2013	22	0.190271493969
PMK1_|_A_WASHINGTON_3267_2013	23	0.187184721071
PMK1_|_A_GEORGIA_3187_2013	24	0.187153362813
PMK1_|_A_NORTH_CAROLINA_3235_2013	25	0.185661644422
PMK1_|_A_FLORIDA_3178_2013	26	0.185632946458
PMK1_|_A_NEW_YORK_3213_2013	27	0.181668182472
PMK1_|_A_MARYLAND_3523_2013	28	0.179104122496
PMK1_|_A_CALIFORNIA_3407_2013	29	0.179091654576
PMK1_|_A_MASSACHUSETTS_3162_2013	30	0.172497094519
PMK1_|_A_MICHIGAN_3398_2013	31	0.172321443651
PMK1_|_A_GEORGIA_3436_2013	32	0.165278024276
PMK1_|_A_TEXAS_3246_2013	33	0.160788300741
PMK1_|_A_MARYLAND_3196_2013	34	0.157239594285
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	35	0.144574552302
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	36	0.138099795853
PMK1_|_A_ALASKA_3409_2013	37	0.137710722716
PMK1_|_A_WASHINGTON_3263_2013	38	0.136699512001
PMK1_|_A_VIRGINIA_3256_2013	39	0.135260444368
PMK1_|_A_HAWAII_3437_2013	40	0.131371086373
PMK1_|_A_NEW_YORK_3214_2013	41	0.130391176697
PMK1_|_A_SOUTH_DAKOTA_3244_2013	42	0.128862472355
PMK1_|_A_FLORIDA_3180_2013	43	0.12804729505
PMK1_|_A_TEXAS_3521_2013	44	0.127614083722
PMK1_|_A_TEXAS_3247_2013	45	0.127415793643
PMK1_|_A_FLORIDA_3177_2013	46	0.12646509773
PMK1_|_A_OKLAHOMA_3405_2013	47	0.126212057971
PMK1_|_A_TEXAS_3251_2013	48	0.12545720821
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	49	0.125183758993
PMK1_|_A_FLORIDA_3175_2013	50	0.125042424933
PMK1_|_A_NEW_YORK_3217_2013	51	0.125000392369
