#name	rank	LBI
PMK1_|_A_SOUTH_DAKOTA_4708_2015	1	1.82182784539
PMK1_|_A_NEBRASKA_4440_2015	2	1.75606866968
PMK1_|_A_KENTUCKY_4655_2015	3	1.75606866968
PMK1_|_A_GEORGIA_4414_2015	4	1.75606866968
PMK1_|_A_WASHINGTON_4821_2015	5	1.75606866968
PMK1_|_A_WASHINGTON_4495_2015	6	1.75606866968
PMK1_|_A_NEBRASKA_4671_2015	7	1.46810828924
PMK1_|_A_NEBRASKA_4538_2015	8	1.46810828924
PMK1_|_A_HAWAII_4631_2015	9	1.17779212059
PMK1_|_A_RHODE_ISLAND_4702_2015	10	1.17779212059
PMK1_|_A_NEW_JERSEY_4544_2015	11	1.17779212059
PMK1_|_A_NEW_YORK_4455_2015	12	1.17779212059
PMK1_|_A_NORTH_CAROLINA_4317_2015	13	1.17779212059
PMK1_|_A_GEORGIA_4514_2015	14	1.0401022165
PMK1_|_A_SOUTH_DAKOTA_4712_2015	15	1.0401022165
PMK1_|_A_OKLAHOMA_4562_2015	16	0.764281969177
PMK1_|_A_KANSAS_4652_2015	17	0.764281969177
PMK1_|_A_NORTH_CAROLINA_4559_2015	18	0.764281969177
PMK1_|_A_MISSISSIPPI_4536_2015	19	0.709049005182
PMK1_|_A_NORTH_DAKOTA_4318_2015	20	0.487325710793
PMK1_|_A_WASHINGTON_4374_2015	21	0.397203613014
PMK1_|_A_FLORIDA_4510_2015	22	0.376713234138
PMK1_|_A_CALIFORNIA_4233_2015	23	0.376709350543
PMK1_|_A_NEW_YORK_4548_2015	24	0.350326626354
PMK1_|_A_MONTANA_4770_2015	25	0.350316251774
PMK1_|_A_DISTRICT_OF_COLUMBIA_4742_2015	26	0.350316251774
PMK1_|_A_OKLAHOMA_4774_2015	27	0.350296985977
PMK1_|_A_CALIFORNIA_4739_2015	28	0.350110342214
PMK1_|_A_NEW_YORK_4686_2015	29	0.342686670758
PMK1_|_A_DELAWARE_4619_2015	30	0.309995145488
PMK1_|_A_NEW_YORK_4684_2015	31	0.307892919356
PMK1_|_A_GEORGIA_4270_2015	32	0.307892316307
PMK1_|_A_GEORGIA_4516_2015	33	0.307888698052
PMK1_|_A_TEXAS_4717_2015	34	0.307886285923
PMK1_|_A_NEW_JERSEY_4676_2015	35	0.26574780023
PMK1_|_A_DELAWARE_4618_2015	36	0.26574780023
PMK1_|_A_ARKANSAS_4736_2015	37	0.265331494286
PMK1_|_A_MASSACHUSETTS_4292_2015	38	0.26526274347
PMK1_|_A_NEW_YORK_4813_2015	39	0.26525809938
PMK1_|_A_SOUTH_CAROLINA_4778_2015	40	0.265202382503
PMK1_|_A_GEORGIA_4628_2015	41	0.260499853566
PMK1_|_A_SOUTH_DAKOTA_4570_2015	42	0.244965871833
PMK1_|_A_NORTH_DAKOTA_4772_2015	43	0.244961887871
PMK1_|_A_NEW_YORK_4552_2015	44	0.244959895941
PMK1_|_A_CALIFORNIA_4391_2015	45	0.244957107295
PMK1_|_A_ARKANSAS_4504_2015	46	0.204423712204
PMK1_|_A_TEXAS_4480_2015	47	0.204288950017
PMK1_|_A_TEXAS_4786_2015	48	0.203584690584
PMK1_|_A_KANSAS_4533_2015	49	0.20356543428
PMK1_|_A_NEBRASKA_4442_2015	50	0.163619000195
PMK1_|_A_NEW_JERSEY_4678_2015	51	0.159269361093
PMK1_|_A_MASSACHUSETTS_4666_2015	52	0.159197101232
PMK1_|_A_MARYLAND_4663_2015	53	0.158774287659
PMK1_|_A_RHODE_ISLAND_4565_2015	54	0.158722600869
PMK1_|_A_HAWAII_4744_2015	55	0.157838954662
PMK1_|_A_KANSAS_4529_2015	56	0.151608286136
PMK1_|_A_KENTUCKY_4657_2015	57	0.151508837778
PMK1_|_A_WASHINGTON_4588_2015	58	0.150349306096
PMK1_|_A_WASHINGTON_4586_2015	59	0.150335797916
PMK1_|_A_SOUTH_CAROLINA_4569_2015	60	0.149329616475
PMK1_|_A_TEXAS_4485_2015	61	0.145358355451
PMK1_|_A_WYOMING_4496_2015	62	0.145310355869
PMK1_|_A_NEW_YORK_4456_2015	63	0.142337966676
