#name	rank	LBI
P0_|_A_BOSTON_DOA55_2011	1	1.16284898058
ORIGINAL_|_A_ALASKA_01_2011	2	1.16284898058
P0_|_A_ILLINOIS_NHRC0002_2011	3	0.934016134125
OR_|_A_MISSISSIPPI_05_2011	4	0.934016134125
P0_|_A_BOSTON_DOA75_2011	5	0.934016134125
P0_|_A_BOSTON_DOA78_2011	6	0.747096404653
P0_|_A_BOSTON_DOA33_2011	7	0.747096404653
P0_|_A_BOSTON_DOA68_2011	8	0.747096404653
P0_|_A_BOSTON_DOA41_2011	9	0.712743335042
P0_|_A_BOSTON_DOA15_2011	10	0.539629069213
P0_|_A_CALIFORNIA_NHRC0002_2011	11	0.278890745866
OR_|_A_VERMONT_03_2011	12	0.278888251672
P0_|_A_BOSTON_DOA86_2011	13	0.278888251672
P0_|_A_CALIFORNIA_NHRC0004_2011	14	0.277784594286
P0_|_A_CALIFORNIA_NHRC0003_2011	15	0.277784594286
P0_|_A_BOSTON_DOA11_2011	16	0.25287153618
P0_|_A_BOSTON_DOA67_2011	17	0.237431080276
P0_|_A_BOSTON_DOA63_2011	18	0.237431080276
P0_|_A_BOSTON_DOA07_2011	19	0.237431080276
P0_|_A_BOSTON_DOA48_2011	20	0.237431080276
P0_|_A_BOSTON_DOA12_2011	21	0.231356192255
P0_|_A_BOSTON_DOA03_2011	22	0.231332565333
P0_|_A_BOSTON_DOA17_2011	23	0.225976127298
P0_|_A_BOSTON_DOA06_2011	24	0.225976127298
P0_|_A_BOSTON_DOA81_2011	25	0.213160299797
P0_|_A_BOSTON_DOA50_2011	26	0.213159078542
P0_|_A_BOSTON_DOA77_2011	27	0.180171086759
P0_|_A_BOSTON_DOA09_2011	28	0.167768983638
P0_|_A_BOSTON_DOA13_2011	29	0.167768983638
P0_|_A_BOSTON_DOA42_2011	30	0.167768422546
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	31	0.167668889984
P0_|_A_BOSTON_DOA10_2011	32	0.160027583872
P0_|_A_BOSTON_DOA83_2011	33	0.14853050478
P0_|_A_BOSTON_DOA27_2011	34	0.148530132557
P0_|_A_BOSTON_DOA61_2011	35	0.146909506821
P0_|_A_BOSTON_DOA69_2011	36	0.143000829432
P0_|_A_BOSTON_DOA87_2011	37	0.142995402536
P0_|_A_BOSTON_DOA64_2011	38	0.139211135924
P0_|_A_BOSTON_DOA04_2011	39	0.135919895122
P0_|_A_BOSTON_DOA18_2011	40	0.134118783692
P0_|_A_BOSTON_DOA45_2011	41	0.134107716218
P0_|_A_BOSTON_DOA57_2011	42	0.132481239379
P0_|_A_TEXAS_NHRC0001_2011	43	0.131846613879
P0_|_A_BOSTON_DOA38_2011	44	0.129997654071
P0_|_A_BOSTON_DOA80_2011	45	0.129995825158
P0_|_A_BOSTON_DOA82_2011	46	0.127997156829
P0_|_A_BOSTON_DOA29_2011	47	0.126683361157
P0_|_A_BOSTON_DOA47_2011	48	0.125955155279
ORIGINAL_|_A_LOUISIANA_05_2011	49	0.1251344883
P0_|_A_BOSTON_DOA74_2011	50	0.125102738611
ORIGINAL_|_A_NEBRASKA_01_2011	51	0.125066657385
ORIGINAL_|_A_FLORIDA_22_2011	52	0.12500002127
