#name	rank	LBI
PMK1_|_A_OKLAHOMA_3414_2013	1	0.584764251772
PMK1_|_A_ALABAMA_3163_2013	2	0.519233964882
PMK1_|_A_NEW_YORK_3438_2013	3	0.518786471581
PMK1_|_A_FLORIDA_3476_2013	4	0.427156101467
PMK1_|_A_TEXAS_3248_2013	5	0.427156101467
PMK1_|_A_TEXAS_3252_2013	6	0.427156101467
PMK1_|_A_NEW_JERSEY_3204_2013	7	0.418764036664
PMK1_|_A_NEBRASKA_3199_2013	8	0.418732438474
PMK1_|_A_HAWAII_3418_2013	9	0.415442904375
PMK1_|_A_HAWAII_3416_2013	10	0.415442904375
PMK1_|_A_MARYLAND_3195_2013	11	0.305688864897
PMK1_|_A_NEW_YORK_3216_2013	12	0.288729950646
PMK1_|_A_FLORIDA_3179_2013	13	0.273336940733
PMK1_|_A_FLORIDA_3176_2013	14	0.249098464194
PMK1_|_A_SOUTH_DAKOTA_3242_2013	15	0.249098464194
PMK1_|_A_NEW_YORK_3214_2013	16	0.238918333935
PMK1_|_A_NORTH_CAROLINA_3235_2013	17	0.234535152789
PMK1_|_A_FLORIDA_3178_2013	18	0.234423296931
PMK1_|_A_OKLAHOMA_3401_2013	19	0.234399136996
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	20	0.223904042129
PMK1_|_A_TEXAS_3249_2013	21	0.213447549063
PMK1_|_A_TEXAS_3250_2013	22	0.213430917668
PMK1_|_A_GEORGIA_3187_2013	23	0.209734322939
PMK1_|_A_WASHINGTON_3267_2013	24	0.209734322939
PMK1_|_A_SOUTH_CAROLINA_3412_2013	25	0.209731316826
PMK1_|_A_TEXAS_3246_2013	26	0.209731316826
PMK1_|_A_NEW_YORK_3213_2013	27	0.19901837006
PMK1_|_A_VIRGINIA_3255_2013	28	0.197620870587
PMK1_|_A_GEORGIA_3436_2013	29	0.197614737807
PMK1_|_A_MARYLAND_3523_2013	30	0.190657715609
PMK1_|_A_FLORIDA_3441_2013	31	0.172407536114
PMK1_|_A_MARYLAND_3196_2013	32	0.168797588008
PMK1_|_A_TEXAS_3435_2013	33	0.168697891382
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	34	0.166701053005
PMK1_|_A_NEBRASKA_3198_2013	35	0.164631204911
PMK1_|_A_WASHINGTON_3265_2013	36	0.164601373698
PMK1_|_A_WASHINGTON_3266_2013	37	0.148810351451
PMK1_|_A_WASHINGTON_3263_2013	38	0.146824328932
PMK1_|_A_ARIZONA_3165_2013	39	0.146823484459
PMK1_|_A_VIRGINIA_3256_2013	40	0.141277406865
PMK1_|_A_HAWAII_3437_2013	41	0.141007832051
PMK1_|_A_FLORIDA_3181_2013	42	0.137147144069
PMK1_|_A_SOUTH_DAKOTA_3244_2013	43	0.13564710648
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	44	0.134620487802
PMK1_|_A_TEXAS_3521_2013	45	0.132685390984
PMK1_|_A_FLORIDA_3434_2013	46	0.129741584651
PMK1_|_A_OKLAHOMA_3238_2013	47	0.129095583825
PMK1_|_A_NEW_YORK_3220_2013	48	0.126662064645
PMK1_|_A_HAWAII_3440_2013	49	0.126138986701
PMK1_|_A_TEXAS_3251_2013	50	0.125677499276
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	51	0.125530565402
