#name	rank	LBI
C2_|_A_DELAWARE_10_2014	1	1.85806616073
C2_|_A_CONNECTICUT_15_2014	2	1.85806616073
C2_|_A_PENNSYLVANIA_36_2014	3	1.85806616073
C1_|_A_WASHINGTON_08_2014	4	1.85806616073
C1_|_A_COLORADO_13_2014	5	1.85806616073
C2_|_A_RHODE_ISLAND_12_2014	6	1.85806616073
C2_|_A_RHODE_ISLAND_13_2014	7	1.85806616073
X1_C2_|_A_ALBERTA_RV1499_2014	8	1.85806616073
C2_|_A_RHODE_ISLAND_17_2014	9	1.69545233969
C1_C2_|_A_MARYLAND_16_2014	10	1.69545233969
C2_|_A_NEW_YORK_04_2014	11	1.69545233969
C2_|_A_CONNECTICUT_13_2014	12	1.69545233969
C2_|_A_INDIANA_02_2014	13	0.96679045044
C1_|_A_INDIANA_02_2014	14	0.96679045044
C2_|_A_COLORADO_04_2014	15	0.656581503214
C1_C1_|_A_NEW_YORK_10_2014	16	0.604904627584
C2_|_A_PENNSYLVANIA_32_2014	17	0.604904627584
C2_|_A_NEW_YORK_14_2014	18	0.604890618635
C1_|_A_WASHINGTON_13_2014	19	0.531567932228
C1_|_A_COLORADO_11_2014	20	0.51998795053
M1_|_A_NORTH_DAKOTA_04_2014	21	0.425777879574
C1_|_A_IOWA_10_2014	22	0.425768241605
C1_C1_|_A_MARYLAND_03_2014	23	0.42576648928
C2_|_A_NEW_JERSEY_17_2014	24	0.425756851681
C2_|_A_IOWA_07_2014	25	0.425756851681
C2_|_A_WISCONSIN_16_2014	26	0.395864950649
C2_|_A_NEW_JERSEY_09_2014	27	0.395823863932
C2_|_A_RHODE_ISLAND_07_2014	28	0.395819913619
C2_|_A_NEW_YORK_07_2014	29	0.395815963365
M1_|_A_MICHIGAN_14_2014	30	0.395712749866
C2_|_A_NEW_JERSEY_10_2014	31	0.394987865012
C1_|_A_NEW_JERSEY_02_2014	32	0.394987865012
C1_|_A_MINNESOTA_07_2014	33	0.372705052054
C1_|_A_NEW_MEXICO_25_2014	34	0.372705052054
C1_|_A_NORTH_CAROLINA_13_2014	35	0.371790324899
C2_|_A_RHODE_ISLAND_09_2014	36	0.336528995234
C1_|_A_UTAH_05_2014	37	0.298422181038
C2_|_A_UTAH_08_2014	38	0.298422181038
C2_|_A_WASHINGTON_15_2014	39	0.27686456429
C1_|_A_COLORADO_12_2014	40	0.261985876729
C2_|_A_NEW_YORK_05_2014	41	0.261967639913
C1_|_A_KANSAS_04_2014	42	0.242610300887
C2_|_A_NEW_MEXICO_18_2014	43	0.225242081711
C2_|_A_TEXAS_13_2014	44	0.204969529454
C2_|_A_TEXAS_21_2014	45	0.204967115844
C2_|_A_CONNECTICUT_16_2014	46	0.195484019021
C2_|_A_MASSACHUSETTS_04_2014	47	0.185532304773
M1_|_A_MICHIGAN_05_2014	48	0.18402234651
C2_|_A_PENNSYLVANIA_22_2014	49	0.179686748046
C2_|_A_FLORIDA_19_2014	50	0.179686748046
C2_|_A_IOWA_06_2014	51	0.179636493155
C2_|_A_COLORADO_09_2014	52	0.179608786138
C1_C1_|_A_NEW_YORK_13_2014	53	0.174084381926
M1_|_A_NORTH_DAKOTA_06_2014	54	0.157070674191
C2_|_A_FLORIDA_12_2014	55	0.153351890326
C1_|_A_NEBRASKA_04_2014	56	0.153026496469
C1_|_A_NEBRASKA_05_2014	57	0.153023183749
C2_|_A_NEW_MEXICO_13_2014	58	0.152819190179
C1_|_A_CALIFORNIA_02_2014	59	0.149582445515
C2_|_A_HAWAII_09_2014	60	0.149530270983
C2_|_A_RHODE_ISLAND_14_2014	61	0.137156010645
C2_|_A_RHODE_ISLAND_16_2014	62	0.137156010645
C2_|_A_WASHINGTON_16_2014	63	0.135213149364
C1_|_A_DELAWARE_15_2014	64	0.134964343142
M1_|_A_MARYLAND_23_2014	65	0.134458575404
C2_|_A_HAWAII_08_2014	66	0.132637624201
C2_|_A_NEVADA_11_2014	67	0.132614156327
C2_|_A_NEW_JERSEY_11_2014	68	0.130259743594
M1_C1_|_A_NORTH_CAROLINA_16_2014	69	0.129465893091
C2_|_A_HAWAII_17_2014	70	0.127553830117
C2_|_A_MASSACHUSETTS_05_2014	71	0.127500567121
C2_|_A_CONNECTICUT_18_2014	72	0.127246088812
X1_C1_|_A_ALBERTA_RV1503_2014	73	0.127062007239
C2_|_A_NEW_YORK_15_2014	74	0.126029556459
C1_|_A_PENNSYLVANIA_27_2014	75	0.126014813041
M1_|_A_MICHIGAN_13_2014	76	0.125946934872
C2_|_A_NEW_MEXICO_12_2014	77	0.125805262571
C1_|_A_WISCONSIN_11_2014	78	0.125791604827
C2_|_A_NEW_MEXICO_15_2014	79	0.125765639052
C2_|_A_NEVADA_09_2014	80	0.125721622092
C1_|_A_TEXAS_19_2014	81	0.125346392448
C2_|_A_NEW_MEXICO_10_2014	82	0.125313340452
C2_|_A_INDIANA_05_2014	83	0.125299674907
X1_|_A_ONTARIO_RV3241_2014	84	0.125298160099
M1_C2_|_A_VERMONT_01_2014	85	0.125249330733
X1_C2_|_A_SOUTH_CAROLINA_02_2014	86	0.125228014195
C2_|_A_IOWA_01_2014	87	0.125184844258
C2_|_A_WISCONSIN_15_2014	88	0.125149140299
X1_C1_|_A_ONTARIO_RV1729_2014	89	0.125139574921
C2_|_A_KANSAS_06_2014	90	0.125120700922
C2_|_A_CALIFORNIA_05_2014	91	0.125084959809
M1_|_A_FLORIDA_35_2014	92	0.125026142099
C1_|_A_TEXAS_06_2014	93	0.125021182395
C2_|_A_WYOMING_06_2014	94	0.125017137774
C2_|_A_LOUISIANA_05_2014	95	0.125009977556
C1_|_A_WISCONSIN_05_2014	96	0.125006886382
X1_C1_|_A_ONTARIO_RV2072_2014	97	0.125001656259
M1_|_A_NORTH_DAKOTA_09_2014	98	0.1250008922
C2_|_A_HAWAII_02_2014	99	0.125000560373
MX_|_A_KENTUCKY_09_2014	100	0.12500015136
