#name	rank	LBI
PMK1_|_A_NEW_YORK_3229_2012	1	0.837516678588
PMK1_|_A_NEBRASKA_3197_2012	2	0.625234905933
PMK1_|_A_NEW_YORK_3224_2012	3	0.515745848159
PMK1_|_A_FLORIDA_3081_2012	4	0.46490892104
PMK1_|_A_FLORIDA_3174_2012	5	0.46490892104
PMK1_|_A_NEW_YORK_3226_2012	6	0.449301776168
PMK1_|_A_NEW_YORK_3105_2012	7	0.449167070361
PMK1_|_A_NEW_YORK_3205_2012	8	0.44913057163
PMK1_|_A_NEW_YORK_3228_2012	9	0.44913057163
PMK1_|_A_NEW_YORK_3233_2012	10	0.446066475673
PMK1_|_A_NEW_YORK_3227_2012	11	0.446066475673
PMK1_|_A_NEW_YORK_3094_2012	12	0.389219076928
PMK1_|_A_OKLAHOMA_3059_2012	13	0.389219076928
PMK1_|_A_SOUTH_CAROLINA_3239_2012	14	0.366315835598
PMK1_|_A_FLORIDA_3170_2012	15	0.33338098153
PMK1_|_A_NEW_YORK_3097_2012	16	0.311985594138
PMK1_|_A_NEW_YORK_3230_2012	17	0.278621208601
PMK1_|_A_NORTH_CAROLINA_3236_2012	18	0.263659816545
PMK1_|_A_NEW_YORK_3206_2012	19	0.254204739705
PMK1_|_A_NEW_YORK_3211_2012	20	0.254204739705
PMK1_|_A_NEW_YORK_3208_2012	21	0.254204739705
PMK1_|_A_WASHINGTON_3261_2012	22	0.226015714746
PMK1_|_A_FLORIDA_3184_2012	23	0.220539648951
PMK1_|_A_WASHINGTON_3262_2012	24	0.214620197299
PMK1_|_A_COLORADO_3166_2012	25	0.214606433537
PMK1_|_A_NEW_YORK_3084_2012	26	0.210461161928
PMK1_|_A_CALIFORNIA_3000_2012	27	0.206741156329
PMK1_|_A_DISTRICT_OF_COLOMBIA_3168_2012	28	0.199545278933
PMK1_|_A_NEW_YORK_3085_2012	29	0.198967783879
PMK1_|_A_FLORIDA_3185_2012	30	0.198209679543
PMK1_|_A_NEW_YORK_3130_2012	31	0.191551592412
PMK1_|_A_WASHINGTON_3264_2012	32	0.191531614542
PMK1_|_A_GEORGIA_3058_2012	33	0.172975623742
PMK1_|_A_COLORADO_3005_2012	34	0.163491615876
PMK1_|_A_NEVADA_3200_2012	35	0.162046156489
PMK1_|_A_OHIO_2987_2012	36	0.160555993702
PMK1_|_A_FLORIDA_3093_2012	37	0.158791681339
PMK1_|_A_NEW_YORK_3207_2012	38	0.158791226534
PMK1_|_A_NEW_YORK_3095_2012	39	0.156484890929
PMK1_|_A_NEW_YORK_3098_2012	40	0.156484890929
PMK1_|_A_NEW_YORK_3088_2012	41	0.156484890929
PMK1_|_A_NEW_YORK_3090_2012	42	0.156484890929
PMK1_|_A_NEW_YORK_3096_2012	43	0.156484890929
PMK1_|_A_ALABAMA_3161_2012	44	0.154440253062
PMK1_|_A_NEW_YORK_3091_2012	45	0.153691403948
PMK1_|_A_COLORADO_3086_2012	46	0.15363336015
PMK1_|_A_ALABAMA_3164_2012	47	0.144975908291
PMK1_|_A_SOUTH_DAKOTA_3245_2012	48	0.138722053699
PMK1_|_A_SOUTH_CAROLINA_3099_2012	49	0.138722053699
PMK1_|_A_FLORIDA_3092_2012	50	0.138722053699
PMK1_|_A_FLORIDA_3172_2012	51	0.137481808281
PMK1_|_A_OHIO_3083_2012	52	0.135795337912
PMK1_|_A_WASHINGTON_2998_2012	53	0.133098119851
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	54	0.128811528334
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	55	0.128811528334
PMK1_|_A_FLORIDA_3173_2012	56	0.1254174927
PMK1_|_A_ALASKA_3103_2012	57	0.125001970357
