#name	rank	LBI
C2_|_A_MISSISSIPPI_03_2011	1	2.24960353971
C3_|_A_MISSISSIPPI_05_2011	2	2.24960353971
M1_C1_|_A_WASHINGTON_04_2011	3	0.966051300543
C2_|_A_NORTH_DAKOTA_06_2011	4	0.897833879017
C2_|_A_CALIFORNIA_30_2011	5	0.864945486606
C1_C2_|_A_ONTARIO_RV0064_2011	6	0.842325289463
C1_C1_|_A_WISCONSIN_21_2011	7	0.842325289463
C2_|_A_TEXAS_06_2011	8	0.813821692117
C1_|_A_COLORADO_01_2011	9	0.813804823451
X_C2_|_A_ALABAMA_01_2011	10	0.813582974774
C1_C1_|_A_WISCONSIN_09_2011	11	0.813129125466
C1_C1_|_A_BRITISH_COLUMBIA_RV29_2011	12	0.801547381213
C3_|_A_NEBRASKA_08_2011	13	0.77603143858
M1_C1_|_A_NORTH_CAROLINA_05_2011	14	0.713914333741
C1_|_A_WYOMING_08_2011	15	0.7139132207
MX_C1_|_A_MONTANA_05_2011	16	0.713845329262
C2_|_A_WISCONSIN_32_2011	17	0.486976675997
C2_|_A_RHODE_ISLAND_03_2011	18	0.481536095741
C1_|_A_COLORADO_06_2011	19	0.443519882959
M1_C2_|_A_VERMONT_06_2011	20	0.381457130865
X1_C1_|_A_SOUTH_CAROLINA_06_2011	21	0.381444157951
C1_|_A_MARYLAND_09_2011	22	0.381299506564
C1_|_A_ALASKA_15_2011	23	0.373128952538
M1_C1_|_A_NEVADA_04_2011	24	0.3658751071
C2_|_A_CONNECTICUT_03_2011	25	0.353795074265
C2_|_A_NEBRASKA_02_2011	26	0.353795074265
X_C1_|_A_OHIO_01_2011	27	0.353749977995
M1_C1_|_A_TEXAS_05_2011	28	0.353617293727
C1_C1_|_A_QUEBEC_RV1238_2011	29	0.353552855748
X1_C1_|_A_GEORGIA_03_2011	30	0.353319886487
MX_C1_|_A_MONTANA_04_2011	31	0.353311454034
C1_|_A_UTAH_14_2011	32	0.344932657114
C2_|_A_UTAH_12_2011	33	0.344932657114
MX_C1_|_A_MICHIGAN_04_2011	34	0.339629412487
MX_C1_|_A_FLORIDA_07_2011	35	0.321625543416
M1_C1_|_A_VERMONT_12_2011	36	0.321625543416
C1_|_A_UTAH_11_2011	37	0.320168672637
M1_C1_|_A_IDAHO_01_2011	38	0.320165402393
C2_|_A_DELAWARE_05_2011	39	0.317231882976
C1_|_A_ALASKA_17_2011	40	0.312338962251
C2_|_A_ALASKA_16_2011	41	0.253533660135
C1_C1_|_A_EL_SALVADOR_1571_2011	42	0.245941747384
C2_C1_|_A_NEW_YORK_20_2011	43	0.229580869789
C2_|_A_COLORADO_28_2011	44	0.22000460437
C2_|_A_ARKANSAS_05_2011	45	0.220002597125
M2_C3_|_A_MINNESOTA_04_2011	46	0.208258390932
C2_|_A_NEW_JERSEY_02_2011	47	0.208257607679
C2_|_A_TENNESSEE_03_2011	48	0.201423165789
C1_C2_|_A_KANSAS_01_2011	49	0.200459227667
M1_C2_|_A_MONTANA_08_2011	50	0.196789376402
C1_C1_|_A_ONTARIO_RV0066_2011	51	0.194184190612
C2_|_A_CALIFORNIA_18_2011	52	0.194117852565
C2_|_A_PENNSYLVANIA_05_2011	53	0.194091622571
C2_|_A_LOUISIANA_01_2011	54	0.190442405232
C1_|_A_WYOMING_07_2011	55	0.190433557899
MX_C1_|_A_INDIANA_06_2011	56	0.190388975902
M1_C2_|_A_CALIFORNIA_13_2011	57	0.190133540122
C1_|_A_UTAH_01_2011	58	0.190131730654
C2_|_A_IDAHO_06_2011	59	0.190113518145
C1_|_A_FLORIDA_11_2011	60	0.189552378724
MX_C2_|_A_FLORIDA_24_2011	61	0.162407725931
MX_C1_|_A_FLORIDA_13_2011	62	0.162407725931
C1_|_A_WASHINGTON_18_2011	63	0.161182131806
C1_|_A_WYOMING_09_2011	64	0.161170717497
M1_C1_|_A_VERMONT_15_2011	65	0.160467976743
M1_C1_|_A_IDAHO_03_2011	66	0.158444251344
C1_|_A_COLORADO_07_2011	67	0.153935554509
C1_|_A_GEORGIA_09_2011	68	0.152713620565
M1_C2_|_A_VERMONT_11_2011	69	0.15265430434
C2_|_A_DELAWARE_09_2011	70	0.152645052978
C4_|_A_WEST_VIRGINIA_03_2011	71	0.151756927823
M1_C1_|_A_INDIANA_11_2011	72	0.148778511909
C1_|_A_ALASKA_13_2011	73	0.141370288908
M1_C1_|_A_IDAHO_05_2011	74	0.141017628835
C1_|_A_MISSISSIPPI_06_2011	75	0.136200180647
C1_|_A_PUERTO_RICO_30_2011	76	0.134881454333
M1_C1_|_A_NORTH_CAROLINA_01_2011	77	0.134159203195
C1_|_A_DISTRICT_OF_COLUMBIA_02_2011	78	0.133655821161
MX_C1_|_A_ILLINOIS_03_2011	79	0.133645860647
X1_C2_|_A_KENTUCKY_05_2011	80	0.133140545024
C2_|_A_CONNECTICUT_05_2011	81	0.132637857582
X_C1_|_A_MASSACHUSETTS_02_2011	82	0.132295271245
C1_|_A_FLORIDA_29_2011	83	0.132293640409
M1_C1_|_A_OHIO_05_2011	84	0.128840750512
M2_C2_|_A_MINNESOTA_06_2011	85	0.128741144927
