#name	rank	LBI
S3_|_A_SOUTH_DAKOTA_22_2015	1	1.99190539272
S1_|_A_MICHIGAN_03_2015	2	1.99190539272
S3_|_A_WISCONSIN_31_2015	3	1.99190539272
S1_|_A_MINNESOTA_03_2015	4	1.99190539272
S3_|_A_WASHINGTON_08_2015	5	0.779507753634
S3_|_A_HAWAII_05_2015	6	0.779507753634
S3_|_A_ILLINOIS_02_2015	7	0.759662433172
S3_|_A_MICHIGAN_21_2015	8	0.588921192782
S3_|_A_NEBRASKA_01_2015	9	0.588921192782
S3_|_A_OREGON_07_2015	10	0.588921192782
S3_|_A_KANSAS_06_2015	11	0.588921192782
S3_|_A_WYOMING_14_2015	12	0.588732056151
S1_|_A_FLORIDA_03_2015	13	0.449792758355
S1_|_A_NEW_YORK_20_2015	14	0.449792758355
S3_|_A_DELAWARE_16_2015	15	0.420887776531
S3_|_A_HAWAII_22_2015	16	0.420882328555
S3_|_A_WISCONSIN_15_2015	17	0.42079789789
S1_|_A_WASHINGTON_11_2015	18	0.376466197914
S3_|_A_NEVADA_34_2015	19	0.376318564332
S3_|_A_OKLAHOMA_16_2015	20	0.371426887183
S1_|_A_RHODE_ISLAND_04_2015	21	0.336500679207
S1_|_A_UTAH_07_2015	22	0.299453183749
S3_|_A_NEVADA_33_2015	23	0.274027040732
S2_|_A_WISCONSIN_80_2015	24	0.25606467195
S1_|_A_ALASKA_49_2015	25	0.25606467195
S1_|_A_IOWA_19_2015	26	0.25606467195
S2_|_A_ALASKA_225_2015	27	0.25606467195
S2_|_A_ALASKA_151_2015	28	0.25606467195
S1_|_A_ALASKA_140_2015	29	0.25606467195
S1_|_A_OREGON_14_2015	30	0.25606467195
S3_|_A_DELAWARE_34_2015	31	0.250758600991
S2_|_A_CALIFORNIA_05_2015	32	0.250691643582
S1_|_A_MAINE_04_2015	33	0.250672463687
S3_|_A_OREGON_05_2015	34	0.250640373425
S3_|_A_TEXAS_15_2015	35	0.250635286715
S1_|_A_WISCONSIN_20_2015	36	0.250582475657
S3_|_A_MONTANA_10_2015	37	0.249086097281
S1_|_A_NEW_YORK_07_2015	38	0.218075422707
S3_|_A_SOUTH_DAKOTA_34_2015	39	0.218026009235
S1_|_A_INDIANA_05_2015	40	0.20239678621
S3_|_A_ARKANSAS_05_2015	41	0.20239678621
S3_|_A_SOUTH_DAKOTA_31_2015	42	0.201362577992
S3_|_A_MINNESOTA_28_2015	43	0.200410950246
S2_|_A_FLORIDA_16_2015	44	0.200410950246
S3_|_A_CALIFORNIA_07_2015	45	0.200404735332
S1_|_A_PENNSYLVANIA_03_2015	46	0.18651994155
S1_|_A_RHODE_ISLAND_07_2015	47	0.175943183373
S3_|_A_INDIANA_14_2015	48	0.175942360438
S3_|_A_UTAH_05_2015	49	0.174011916421
S1_|_A_NEW_YORK_15_2015	50	0.174011916421
S3_|_A_OHIO_01_2015	51	0.174011320305
S3_|_A_WISCONSIN_14_2015	52	0.174011320305
S3_|_A_NEVADA_23_2015	53	0.173896257125
S1_|_A_WEST_VIRGINIA_02_2015	54	0.173892242995
S1_|_A_MINNESOTA_01_2015	55	0.166519978876
S1_|_A_CALIFORNIA_20_2015	56	0.162940632324
S1_|_A_UTAH_06_2015	57	0.162928371003
S3_|_A_ALASKA_01_2015	58	0.149546988232
S1_|_A_TENNESSEE_19_2015	59	0.148476999275
S1_|_A_WISCONSIN_82_2015	60	0.147559152609
S3_|_A_MISSOURI_06_2015	61	0.139519781481
S3_|_A_KENTUCKY_11_2015	62	0.139501567021
S1_|_A_UTAH_11_2015	63	0.137790913223
S1_|_A_MAINE_09_2015	64	0.137555687246
S3_|_A_RHODE_ISLAND_13_2015	65	0.137528863057
S1_|_A_MINNESOTA_30_2015	66	0.137287033823
S2_|_A_MASSACHUSETTS_25_2015	67	0.135921597097
S1_|_A_WASHINGTON_58_2015	68	0.135921597097
S2_|_A_MASSACHUSETTS_26_2015	69	0.135921597097
S2_|_A_WISCONSIN_87_2015	70	0.135921597097
S3_|_A_WEST_VIRGINIA_04_2015	71	0.134971684406
S1_|_A_CALIFORNIA_02_2015	72	0.134791662126
S2_|_A_NEVADA_12_2015	73	0.133538046409
S3_|_A_ALABAMA_07_2015	74	0.133126374412
S1_|_A_MINNESOTA_05_2015	75	0.133115403157
S3_|_A_WEST_VIRGINIA_08_2015	76	0.131914260714
S3_|_A_FLORIDA_23_2015	77	0.130877499187
S2_|_A_ALASKA_67_2015	78	0.130532193537
S3_|_A_HAWAII_24_2015	79	0.128405661723
S1_|_A_CALIFORNIA_94_2015	80	0.128308123382
S1_|_A_MAINE_10_2015	81	0.127083791618
S1_|_A_SOUTH_DAKOTA_12_2015	82	0.127081869611
S2_|_A_COLORADO_23_2015	83	0.126731212214
S1_|_A_DELAWARE_22_2015	84	0.126651855098
S3_|_A_FLORIDA_28_2015	85	0.12662646139
S1_|_A_NEVADA_09_2015	86	0.126619076962
S3_|_A_WASHINGTON_33_2015	87	0.126350088908
S1_|_A_WISCONSIN_05_2015	88	0.125590266538
S2_|_A_FLORIDA_69_2015	89	0.125588656131
S1_|_A_NEW_YORK_06_2015	90	0.125575087532
S3_|_A_FLORIDA_21_2015	91	0.125572991209
S2_|_A_COLORADO_19_2015	92	0.125288240407
S3_|_A_TENNESSEE_11_2015	93	0.125136169789
S2_|_A_NORTH_CAROLINA_01_2015	94	0.125066083643
S1_|_A_SOUTH_DAKOTA_09_2015	95	0.125032564818
S1_|_A_NEBRASKA_03_2015	96	0.125018726271
S1_|_A_MAINE_06_2015	97	0.125005200437
S1_|_A_IOWA_44_2015	98	0.125002565705
S1_|_A_UTAH_04_2015	99	0.125002092865
S2_|_A_PUERTO_RICO_07_2015	100	0.125001303921
