#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.25611242623
PMK1_|_A_TEXAS_3252_2013	2	0.52131004385
PMK1_|_A_COLORADO_3167_2013	3	0.52131004385
PMK1_|_A_FLORIDA_3476_2013	4	0.52131004385
PMK1_|_A_NEW_YORK_3438_2013	5	0.514071017141
PMK1_|_A_FLORIDA_3182_2013	6	0.369200922611
PMK1_|_A_ALABAMA_3163_2013	7	0.356215605764
PMK1_|_A_CALIFORNIA_3413_2013	8	0.287305089475
PMK1_|_A_MARYLAND_3195_2013	9	0.287265162987
PMK1_|_A_NEW_JERSEY_3204_2013	10	0.284954722666
PMK1_|_A_NEBRASKA_3199_2013	11	0.284954722666
PMK1_|_A_HAWAII_3418_2013	12	0.283801842289
PMK1_|_A_HAWAII_3416_2013	13	0.283801842289
PMK1_|_A_FLORIDA_3178_2013	14	0.283730875572
PMK1_|_A_NEW_YORK_3216_2013	15	0.266908868867
PMK1_|_A_SOUTH_CAROLINA_3412_2013	16	0.245813078802
PMK1_|_A_TEXAS_3246_2013	17	0.245812149584
PMK1_|_A_TEXAS_3249_2013	18	0.242994812757
PMK1_|_A_NEW_YORK_3214_2013	19	0.231802210954
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	20	0.216562533038
PMK1_|_A_VIRGINIA_3255_2013	21	0.209661554717
PMK1_|_A_WASHINGTON_3267_2013	22	0.20344621859
PMK1_|_A_GEORGIA_3187_2013	23	0.203410417197
PMK1_|_A_MASSACHUSETTS_3162_2013	24	0.18250814874
PMK1_|_A_OKLAHOMA_3401_2013	25	0.180055182654
PMK1_|_A_WASHINGTON_3265_2013	26	0.167214539159
PMK1_|_A_NEBRASKA_3198_2013	27	0.16721086693
PMK1_|_A_TEXAS_3435_2013	28	0.160651852435
PMK1_|_A_NEVADA_3201_2013	29	0.157561543808
PMK1_|_A_ARIZONA_3165_2013	30	0.157521706059
PMK1_|_A_WASHINGTON_3266_2013	31	0.152369499629
PMK1_|_A_TEXAS_3247_2013	32	0.143994853019
PMK1_|_A_FLORIDA_3181_2013	33	0.14398551466
PMK1_|_A_WASHINGTON_3263_2013	34	0.143606570913
PMK1_|_A_ALASKA_3409_2013	35	0.142319350902
PMK1_|_A_KENTUCKY_3190_2013	36	0.142242151787
PMK1_|_A_MARYLAND_3196_2013	37	0.142218599882
PMK1_|_A_FLORIDA_3177_2013	38	0.141056828719
PMK1_|_A_FLORIDA_3441_2013	39	0.141051662402
PMK1_|_A_GEORGIA_3186_2013	40	0.139471576736
PMK1_|_A_FLORIDA_3180_2013	41	0.134558495634
PMK1_|_A_FLORIDA_3399_2013	42	0.132385109935
PMK1_|_A_SOUTH_DAKOTA_3244_2013	43	0.132361720746
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	44	0.130642753913
PMK1_|_A_TEXAS_3521_2013	45	0.129459657834
PMK1_|_A_OKLAHOMA_3405_2013	46	0.128788293196
PMK1_|_A_OKLAHOMA_3238_2013	47	0.127695439311
PMK1_|_A_OHIO_3237_2013	48	0.126381515489
PMK1_|_A_NEW_YORK_3220_2013	49	0.125325475611
PMK1_|_A_FLORIDA_3175_2013	50	0.125114732007
PMK1_|_A_NEW_YORK_3217_2013	51	0.125001617328
