#name	rank	LBI
P0_|_A_CALIFORNIA_VRDL356_2009	1	1.18589229933
P0_|_A_NEW_YORK_4017_2009	2	1.18589229933
P0_|_A_CALIFORNIA_VRDL187_2009	3	1.18589229933
P0_|_A_NEW_YORK_3904_2009	4	1.18589229933
P0_|_A_CALIFORNIA_VRDL231_2009	5	1.18589229933
P0_|_A_CALIFORNIA_VRDL310_2009	6	0.56389060777
P0_|_A_CALIFORNIA_VRDL188_2009	7	0.56389060777
P0_|_A_CALIFORNIA_VRDL161_2009	8	0.56389060777
P0_|_A_CALIFORNIA_VRDL168_2009	9	0.56389060777
P0_|_A_CALIFORNIA_VRDL261_2009	10	0.56389060777
P0_|_A_CALIFORNIA_VRDL185_2009	11	0.56389060777
P0_|_A_CALIFORNIA_VRDL312_2009	12	0.56389060777
P0_|_A_CALIFORNIA_VRDL347_2009	13	0.489661513157
P0_|_A_CALIFORNIA_VRDL351_2009	14	0.489661513157
P0_|_A_CALIFORNIA_VRDL173_2009	15	0.484664895199
P0_|_A_CALIFORNIA_VRDL305_2009	16	0.484664895199
P0_|_A_CALIFORNIA_VRDL159_2009	17	0.484664895199
P0_|_A_CALIFORNIA_VRDL384_2009	18	0.469072229612
ORIGINAL_|_A_OREGON_34_2009	19	0.393510986641
P0_|_A_CALIFORNIA_VRDL309_2009	20	0.375595180044
P0_|_A_CALIFORNIA_VRDL183_2009	21	0.375588108954
P0_|_A_CALIFORNIA_VRDL391_2009	22	0.375434951564
P0_|_A_CALIFORNIA_VRDL199_2009	23	0.291123992227
P0_|_A_CALIFORNIA_VRDL272_2009	24	0.291123992227
P0_|_A_CALIFORNIA_VRDL329_2009	25	0.291123992227
P0_|_A_CALIFORNIA_VRDL354_2009	26	0.286612300753
P0_|_A_CALIFORNIA_VRDL243_2009	27	0.280077761955
ORIGINAL_|_A_OREGON_15_2009	28	0.280072863892
P0_|_A_CALIFORNIA_VRDL344_2009	29	0.280071394504
P0_|_A_CALIFORNIA_VRDL357_2009	30	0.278788817963
P0_|_A_CALIFORNIA_VRDL287_2009	31	0.278788817963
P0_|_A_CALIFORNIA_VRDL255_2009	32	0.273547208248
P0_|_A_CALIFORNIA_VRDL265_2009	33	0.267976203113
P0_|_A_NEW_YORK_1189_2009	34	0.246104424451
P0_|_A_CALIFORNIA_VRDL143_2009	35	0.24413399984
P0_|_A_CALIFORNIA_VRDL294_2009	36	0.243510642168
P0_|_A_CALIFORNIA_VRDL286_2009	37	0.239381492192
P0_|_A_CALIFORNIA_VRDL307_2009	38	0.238124314239
P0_|_A_CALIFORNIA_VRDL381_2009	39	0.238124314239
P0_|_A_CALIFORNIA_VRDL210_2009	40	0.236228882972
P0_|_A_CALIFORNIA_VRDL212_2009	41	0.235341826091
P0_|_A_CALIFORNIA_VRDL373_2009	42	0.234841779705
P0_|_A_CALIFORNIA_VRDL392_2009	43	0.234841779705
P0_|_A_CALIFORNIA_VRDL248_2009	44	0.234841779705
P0_|_A_CALIFORNIA_VRDL274_2009	45	0.231936535383
P0_|_A_CALIFORNIA_VRDL268_2009	46	0.231936535383
P0_|_A_CALIFORNIA_VRDL230_2009	47	0.198612875505
P0_|_A_CALIFORNIA_VRDL178_2009	48	0.198612875505
P0_|_A_CALIFORNIA_VRDL325_2009	49	0.198612875505
P0_|_A_CALIFORNIA_VRDL263_2009	50	0.167112983828
P0_|_A_CALIFORNIA_VRDL296_2009	51	0.167085150877
P0_|_A_NEW_YORK_1194_2009	52	0.164873405976
P0_|_A_CALIFORNIA_VRDL196_2009	53	0.164872539701
P0_|_A_CALIFORNIA_VRDL338_2009	54	0.164550901347
P0_|_A_CALIFORNIA_VRDL271_2009	55	0.1566880614
P0_|_A_CALIFORNIA_VRDL393_2009	56	0.1566880614
P0_|_A_CALIFORNIA_VRDL355_2009	57	0.150885809502
P0_|_A_CALIFORNIA_VRDL374_2009	58	0.149584635507
P0_|_A_NEW_YORK_1188_2009	59	0.142995073784
P0_|_A_BOSTON_5_2009	60	0.139980324331
P0_|_A_CALIFORNIA_VRDL322_2009	61	0.134195810514
P0_|_A_CALIFORNIA_VRDL342_2009	62	0.134178503792
P0_|_A_CALIFORNIA_VRDL205_2009	63	0.133432372563
P0_|_A_CALIFORNIA_VRDL349_2009	64	0.132723322109
P0_|_A_CALIFORNIA_VRDL345_2009	65	0.132723322109
P0_|_A_CALIFORNIA_VRDL164_2009	66	0.13240413432
P0_|_A_CALIFORNIA_VRDL302_2009	67	0.13240413432
P0_|_A_CALIFORNIA_VRDL136_2009	68	0.13240413432
P0_|_A_CALIFORNIA_VRDL360_2009	69	0.132098421009
P0_|_A_NEW_YORK_4362_2009	70	0.131872692672
ORIGINAL_|_A_PUERTO_RICO_25_2009	71	0.129260723179
P0_|_A_CALIFORNIA_VRDL257_2009	72	0.128939786612
P0_|_A_CALIFORNIA_VRDL335_2009	73	0.12814089108
P0_|_A_CALIFORNIA_VRDL160_2009	74	0.127878157243
P0_|_A_CALIFORNIA_VRDL327_2009	75	0.12734913826
P0_|_A_CALIFORNIA_VRDL266_2009	76	0.127043543531
P0_|_A_CALIFORNIA_VRDL387_2009	77	0.126900519123
P0_|_A_CALIFORNIA_VRDL313_2009	78	0.12681987568
P0_|_A_CALIFORNIA_VRDL233_2009	79	0.126484577236
P0_|_A_CALIFORNIA_VRDL156_2009	80	0.126351758793
P0_|_A_CALIFORNIA_VRDL172_2009	81	0.126342144483
P0_|_A_CALIFORNIA_VRDL197_2009	82	0.126027705026
P0_|_A_CALIFORNIA_VRDL363_2009	83	0.125943438113
P0_|_A_CALIFORNIA_VRDL333_2009	84	0.125740291121
P0_|_A_NEW_YORK_3932_2009	85	0.125665798381
ORIGINAL_|_A_ALASKA_29_2009	86	0.125661752789
P0_|_A_BOSTON_16_2009	87	0.125271525606
ORIGINAL_|_A_DOMINICAN_REPUBLIC_3743_2009	88	0.125175069656
P0_|_A_NEW_YORK_3745_2009	89	0.125172922704
P0_|_A_NEW_YORK_1191_2009	90	0.125165431296
P0_|_A_NEW_YORK_6630_2009	91	0.125151666355
P0_|_A_MEXICO_24025_2009	92	0.125137460269
P0_|_A_CALIFORNIA_VRDL182_2009	93	0.125121785712
P0_|_A_CALIFORNIA_VRDL336_2009	94	0.125106544409
P0_|_A_BOSTON_99_2009	95	0.125105643519
P0_|_A_NEW_YORK_1190_2009	96	0.125073734532
P0_|_A_CALIFORNIA_VRDL203_2009	97	0.125022370747
OR_|_A_NEBRASKA_21_2009	98	0.125016076138
ORIGINAL_|_A_OREGON_14_2009	99	0.125000067832
P0_|_A_CALIFORNIA_VRDL207_2009	100	0.125000014048
