#name	rank	LBI
C1_|_A_ALASKA_X256_2015	1	0.670146176161
C1_|_A_TEXAS_X70_2015	2	0.484405350641
X1_|_A_ALBERTA_RV2363_2015	3	0.484405350641
M1_|_A_FLORIDA_80_2015	4	0.39658919614
C2_|_A_MEXICO_1402_2015	5	0.370161348019
C2_|_A_MEXICO_1546_2015	6	0.370161348019
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	7	0.241045007168
M1_|_A_MICHIGAN_41_2015	8	0.22801159321
X1_|_A_ALBERTA_RV2387_2015	9	0.22801159321
X1_|_A_ALBERTA_RV2386_2015	10	0.22801159321
X1_|_A_ALBERTA_RV2385_2015	11	0.22801159321
X1_|_A_ONTARIO_RV2380_2015	12	0.22801159321
C1_|_A_ALASKA_X254_2015	13	0.227420586837
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	14	0.226503156008
M1_|_A_TEXAS_66_2015	15	0.193793987758
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	16	0.169671087498
C1_|_A_NEW_YORK_64_2015	17	0.166721005336
X1_|_A_ALBERTA_RV2372_2015	18	0.166721005336
C1_|_A_ALASKA_X255_2015	19	0.166721005336
C2_|_A_MEXICO_1233_2015	20	0.164744340119
C2_|_A_MEXICO_1401_2015	21	0.163710063672
M1_|_A_INDIANA_21_2015	22	0.15677116328
M1_|_A_IDAHO_25_2015	23	0.155159300071
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	24	0.155159300071
C1_|_A_MEXICO_1797_2015	25	0.13441482933
X2_|_A_ONTARIO_RV2371_2015	26	0.132015761217
X1_|_A_ALBERTA_RV2339_2015	27	0.130646718801
M1_|_A_MICHIGAN_54_2015	28	0.130646718801
X1_|_A_BRITISH_COLUMBIA_RV2357_2015	29	0.130646718801
M1_|_A_VERMONT_09_2015	30	0.128966690174
M1_|_A_MICHIGAN_62_2015	31	0.128963198767
M1_|_A_NORTH_CAROLINA_28_2015	32	0.128751623523
X1_|_A_ALBERTA_RV2383_2015	33	0.128574317384
C2_|_A_MEXICO_1783_2015	34	0.128191948051
M1_|_A_MICHIGAN_43_2015	35	0.126936441647
X1_|_A_ALBERTA_RV2338_2015	36	0.126673581261
C1_|_A_MEXICO_1670_2015	37	0.125144706666
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_27321_2015	38	0.125106420182
M1_|_A_MICHIGAN_60_2015	39	0.125002042203
