#name	rank	LBI
P0_|_A_NEW_YORK_1157_2008	1	0.860936173039
P0_|_A_NEW_YORK_1148_2008	2	0.860936173039
P0_|_A_NEW_YORK_1156_2008	3	0.860936173039
P0_|_A_NEW_YORK_1130_2008	4	0.254871362837
P0_|_A_NEW_YORK_1143_2008	5	0.254866928539
P0_|_A_NEW_YORK_1138_2008	6	0.254866928539
P0_|_A_NEW_YORK_1145_2008	7	0.252091992193
P0_|_A_NEW_YORK_1144_2008	8	0.252091630275
P0_|_A_NEW_YORK_1155_2008	9	0.252055082048
P0_|_A_NEW_YORK_1153_2008	10	0.25201637448
P0_|_A_NEW_YORK_1140_2008	11	0.245263874444
P0_|_A_NEW_YORK_1147_2008	12	0.245263874444
P0_|_A_MEXICO_24003_2008	13	0.228692058937
P0_|_A_NEW_YORK_1129_2008	14	0.14999556928
P0_|_A_NEW_YORK_1133_2008	15	0.149428610082
P0_|_A_NEW_YORK_1146_2008	16	0.149428610082
P0_|_A_NEW_YORK_1154_2008	17	0.131921900758
P0_|_A_MEXICO_24010_2008	18	0.126748888552
P0_|_A_NEW_YORK_1142_2008	19	0.125982656016
ORIGINAL_|_A_COLORADO_04_2008	20	0.125966270307
P0_|_A_MEXICO_24009_2008	21	0.125443050126
P0_|_A_NEW_YORK_1128_2008	22	0.125258841887
P0_|_A_MEXICO_24012_2008	23	0.125219184452
P0_|_A_MEXICO_24014_2008	24	0.125219135624
P0_|_A_NEW_YORK_1131_2008	25	0.125192231688
