#name	rank	LBI
P0_|_A_NEW_YORK_3904_2009	1	1.49874635428
P0_|_A_CALIFORNIA_VRDL277_2009	2	1.49874635428
P0_|_A_CALIFORNIA_VRDL356_2009	3	1.49874635428
P0_|_A_NEW_YORK_4017_2009	4	1.49874635428
P0_|_A_BOSTON_97_2009	5	1.27379622958
P0_|_A_NEW_YORK_1193_2009	6	1.27379622958
P0_|_A_CALIFORNIA_VRDL310_2009	7	0.772715441719
P0_|_A_CALIFORNIA_VRDL161_2009	8	0.772715441719
P0_|_A_CALIFORNIA_VRDL269_2009	9	0.772715441719
P0_|_A_CALIFORNIA_VRDL168_2009	10	0.772715441719
P0_|_A_CALIFORNIA_VRDL305_2009	11	0.610952078355
P0_|_A_CALIFORNIA_VRDL159_2009	12	0.610952078355
P0_|_A_CALIFORNIA_VRDL173_2009	13	0.610952078355
P0_|_A_CALIFORNIA_VRDL384_2009	14	0.587403927082
P0_|_A_CALIFORNIA_VRDL392_2009	15	0.359488622375
P0_|_A_CALIFORNIA_VRDL260_2009	16	0.359488622375
P0_|_A_CALIFORNIA_VRDL248_2009	17	0.359488622375
P0_|_A_CALIFORNIA_VRDL329_2009	18	0.28922453354
P0_|_A_CALIFORNIA_VRDL272_2009	19	0.28922453354
P0_|_A_CALIFORNIA_VRDL334_2009	20	0.28922453354
P0_|_A_CALIFORNIA_VRDL199_2009	21	0.28922453354
P0_|_A_CALIFORNIA_VRDL340_2009	22	0.28922453354
P0_|_A_CALIFORNIA_VRDL354_2009	23	0.248372845902
P0_|_A_CALIFORNIA_VRDL268_2009	24	0.242263233412
P0_|_A_CALIFORNIA_VRDL278_2009	25	0.242263233412
P0_|_A_CALIFORNIA_VRDL169_2009	26	0.23937383647
P0_|_A_CALIFORNIA_VRDL210_2009	27	0.237265130905
P0_|_A_CALIFORNIA_VRDL279_2009	28	0.227115722174
P0_|_A_CALIFORNIA_VRDL183_2009	29	0.227115722174
P0_|_A_CALIFORNIA_VRDL386_2009	30	0.226354106836
P0_|_A_CALIFORNIA_VRDL351_2009	31	0.226352696502
P0_|_A_CALIFORNIA_VRDL309_2009	32	0.226352226395
P0_|_A_NEW_YORK_3626_2009	33	0.208603278636
P0_|_A_CALIFORNIA_VRDL243_2009	34	0.208563305043
P0_|_A_CALIFORNIA_VRDL357_2009	35	0.208524901942
P0_|_A_CALIFORNIA_VRDL344_2009	36	0.208485353676
P0_|_A_CALIFORNIA_VRDL343_2009	37	0.20838114513
ORIGINAL_|_A_OREGON_15_2009	38	0.208379596549
P0_|_A_CALIFORNIA_VRDL285_2009	39	0.193666007325
P0_|_A_CALIFORNIA_VRDL375_2009	40	0.193666007325
P0_|_A_CALIFORNIA_VRDL332_2009	41	0.190639309018
P0_|_A_CALIFORNIA_VRDL242_2009	42	0.185590486967
P0_|_A_CALIFORNIA_VRDL178_2009	43	0.185590486967
P0_|_A_CALIFORNIA_VRDL325_2009	44	0.185590486967
P0_|_A_CALIFORNIA_VRDL208_2009	45	0.185590486967
P0_|_A_CALIFORNIA_VRDL230_2009	46	0.185590486967
P0_|_A_CALIFORNIA_VRDL247_2009	47	0.165970051632
P0_|_A_CALIFORNIA_VRDL147_2009	48	0.165970051632
