#name	rank	LBI
R1_|_A_NEW_MEXICO_27_2014	1	2.39008593073
PMK1_|_A_NORTH_CAROLINA_4180_2014	2	1.66779524116
PMK1_|_A_GEORGIA_4039_2014	3	1.66779524116
PMK1_|_A_GEORGIA_4259_2014	4	1.66779524116
PMK1_|_A_GEORGIA_4130_2014	5	1.66779524116
PMK1_|_A_GEORGIA_4257_2014	6	1.66779524116
PMK1_|_A_OHIO_4461_2014	7	1.66779524116
PMK1_|_A_ALASKA_4008_2014	8	1.20697785272
PMK1_|_A_COLORADO_4241_2014	9	1.16941162269
PMK1_|_A_GEORGIA_4262_2014	10	1.16941162269
PMK1_|_A_WASHINGTON_4217_2014	11	0.910155266111
PMK1_|_A_NORTH_CAROLINA_4176_2014	12	0.910155266111
PMK1_|_A_NORTH_CAROLINA_4173_2014	13	0.910155266111
PMK1_|_A_UTAH_4215_2014	14	0.910155266111
PMK1_|_A_NORTH_CAROLINA_4175_2014	15	0.910155266111
PMK1_|_A_NORTH_CAROLINA_4168_2014	16	0.910155266111
PMK1_|_A_GEORGIA_4263_2014	17	0.910155266111
PMK1_|_A_NORTH_CAROLINA_4182_2014	18	0.910155266111
PMK1_|_A_NORTH_CAROLINA_4165_2014	19	0.711730509365
PMK1_|_A_ALASKA_4108_2014	20	0.711347476878
PMK1_|_A_TEXAS_4211_2014	21	0.698056063999
PMK1_|_A_OKLAHOMA_4331_2014	22	0.698056063999
PMK1_|_A_TEXAS_4478_2014	23	0.698056063999
PMK1_|_A_TEXAS_4718_2014	24	0.698056063999
PMK1_|_A_IDAHO_4271_2014	25	0.648540239486
PMK1_|_A_TEXAS_4474_2014	26	0.596539716435
PMK1_|_A_TEXAS_4205_2014	27	0.574457314387
PMK1_|_A_TEXAS_4208_2014	28	0.574457314387
PMK1_|_A_NEW_YORK_4161_2014	29	0.51686992791
PMK1_|_A_GEORGIA_4409_2014	30	0.516867252263
PMK1_|_A_NEW_YORK_4307_2014	31	0.516867252263
PMK1_|_A_NEBRASKA_4294_2014	32	0.478074117732
PMK1_|_A_NEBRASKA_4154_2014	33	0.478074117732
PMK1_|_A_CALIFORNIA_4112_2014	34	0.478074117732
PMK1_|_A_COLORADO_4114_2014	35	0.478074117732
PMK1_|_A_NEBRASKA_4437_2014	36	0.433983153601
PMK1_|_A_WASHINGTON_4366_2014	37	0.392806715415
PMK1_|_A_UTAH_4351_2014	38	0.39277778231
PMK1_|_A_WASHINGTON_4362_2014	39	0.382686374974
PMK1_|_A_GEORGIA_4135_2014	40	0.382682223339
PMK1_|_A_VIRGINIA_4216_2014	41	0.38264011779
PMK1_|_A_SOUTH_CAROLINA_4339_2014	42	0.361464718309
PMK1_|_A_SOUTH_CAROLINA_4337_2014	43	0.361464718309
PMK1_|_A_COLORADO_4245_2014	44	0.361464718309
PMK1_|_A_UTAH_4354_2014	45	0.312842212314
PMK1_|_A_FLORIDA_4034_2014	46	0.311024590379
PMK1_|_A_TEXAS_4204_2014	47	0.311024590379
PMK1_|_A_UTAH_4352_2014	48	0.281132329606
PMK1_|_A_WYOMING_4729_2014	49	0.280992069779
PMK1_|_A_LOUISIANA_4149_2014	50	0.28097672564
PMK1_|_A_GEORGIA_4131_2014	51	0.280960336983
PMK1_|_A_OKLAHOMA_4201_2014	52	0.255754421722
PMK1_|_A_OKLAHOMA_4332_2014	53	0.255740762764
PMK1_|_A_TEXAS_4206_2014	54	0.255738900296
PMK1_|_A_NORTH_CAROLINA_4172_2014	55	0.247761103368
PMK1_|_A_COLORADO_4236_2014	56	0.235680635026
PMK1_|_A_GEORGIA_4138_2014	57	0.228554989726
PMK1_|_A_GEORGIA_4264_2014	58	0.228554061806
PMK1_|_A_TEXAS_4343_2014	59	0.228467320605
PMK1_|_A_OKLAHOMA_4698_2014	60	0.222525368077
PMK1_|_A_ARIZONA_4388_2014	61	0.22250928937
PMK1_|_A_COLORADO_4124_2014	62	0.218288045546
PMK1_|_A_ILLINOIS_4272_2014	63	0.196550910987
PMK1_|_A_ILLINOIS_4275_2014	64	0.195409870664
PMK1_|_A_NEW_YORK_4163_2014	65	0.19531423548
PMK1_|_A_NEBRASKA_4433_2014	66	0.195225672662
PMK1_|_A_LOUISIANA_4288_2014	67	0.195222832938
PMK1_|_A_OKLAHOMA_4202_2014	68	0.192688418106
PMK1_|_A_DELAWARE_3729_2014	69	0.177638693373
PMK1_|_A_NORTH_CAROLINA_4457_2014	70	0.173899673233
PMK1_|_A_UTAH_4490_2014	71	0.173818900983
PMK1_|_A_NORTH_CAROLINA_4190_2014	72	0.173816478802
