#name	rank	LBI
CX_C1_|_A_WISCONSIN_02_2008	1	1.50401946037
C2_C1_|_A_MEMPHIS_30_2008	2	1.50401946037
CX_C1_|_A_WISCONSIN_06_2008	3	1.50401946037
C3_C2_|_A_MEMPHIS_28_2008	4	1.50401946037
MX_C1_|_A_NORTH_CAROLINA_01_2008	5	1.50401946037
MX_C2_|_A_MINNESOTA_16_2008	6	1.50401946037
C2_|_A_ILLINOIS_09_2008	7	1.50401946037
C1_C2_|_A_WISCONSIN_04_2008	8	1.31851209318
MX_C1_|_A_INDIANA_03_2008	9	1.31851209318
MX_C1_|_A_NEW_JERSEY_07_2008	10	1.31851209318
M1_C1_|_A_NORTH_CAROLINA_08_2008	11	0.941696986808
MX_C2_|_A_NEW_JERSEY_14_2008	12	0.701494213168
CX_C1_|_A_WISCONSIN_03_2008	13	0.701494213168
CX_C2_|_A_WISCONSIN_07_2008	14	0.381901212529
M1_C1_|_A_OHIO_01_2008	15	0.381871902527
CX_C2_|_A_WISCONSIN_05_2008	16	0.381842595928
C2_|_A_WISCONSIN_13_2008	17	0.381691113628
X_C2_|_A_SOUTH_CAROLINA_03_2008	18	0.381631117486
CX_C1_|_A_WISCONSIN_08_2008	19	0.381619691267
X1_C2_|_A_NEBRASKA_08_2008	20	0.377706775338
M1_C2_|_A_OREGON_01_2008	21	0.3445280973
MX_C1_|_A_NEW_JERSEY_15_2008	22	0.344516455038
C2_|_A_LOUISIANA_01_2008	23	0.272208780444
X_C1_|_A_WISCONSIN_24_2008	24	0.26940673204
MX_C2_|_A_VERMONT_02_2008	25	0.226554570694
C1_|_A_ILLINOIS_14_2008	26	0.226554570694
MX_C2_|_A_MICHIGAN_01_2008	27	0.221251583724
C2_|_A_LOUISIANA_05_2008	28	0.190078475708
M1_C1_|_A_GEORGIA_02_2008	29	0.185760879716
M1_C1_|_A_OKLAHOMA_01_2008	30	0.185760879716
M1_C1_|_A_MASSACHUSETTS_13_2008	31	0.17562645346
CX_C2_|_A_WISCONSIN_09_2008	32	0.175394478786
MX_C1_|_A_TENNESSEE_04_2008	33	0.168130859608
M1_C2_|_A_TEXAS_12_2008	34	0.168114764187
X2_C2_|_A_GUATEMALA_494_2008	35	0.168029181219
X_C1_|_A_TEXAS_03_2008	36	0.168029181219
X_C1_|_A_VIRGINIA_01_2008	37	0.156667570741
C1_|_A_PENNSYLVANIA_13_2008	38	0.153076248799
M1_C1_|_A_MONTANA_02_2008	39	0.153022931117
X1_C2_|_A_NEBRASKA_02_2008	40	0.149382169872
X_C2_|_A_KENTUCKY_01_2008	41	0.144920137744
MX_C1_|_A_INDIANA_02_2008	42	0.143466394435
M1_C1_|_A_IDAHO_03_2008	43	0.136769598642
X_C1_|_A_VIRGINIA_02_2008	44	0.133460656902
C2_C1_|_A_HAWAII_03_2008	45	0.130563862143
M1_C1_|_A_ALASKA_04_2008	46	0.130544874631
X_C2_|_A_TEXAS_19_2008	47	0.129882010011
X2_C1_|_A_COSTA_RICA_7172_2008	48	0.127407369882
X1_C2_|_A_MASSACHUSETTS_06_2008	49	0.127000764577
MX_C2_|_A_MINNESOTA_14_2008	50	0.126660094841
M1_C1_|_A_GEORGIA_04_2008	51	0.126371606401
C2_|_A_LOUISIANA_06_2008	52	0.1263398911
M1_C2_|_A_MINNESOTA_36_2008	53	0.126172002401
M1_C2_|_A_MARYLAND_10_2008	54	0.12578386201
MX_C1_|_A_MINNESOTA_04_2008	55	0.125782339371
C2_C1_|_A_CALIFORNIA_12_2008	56	0.125371347376
X1_C1_|_A_SOUTH_CAROLINA_07_2008	57	0.125361449164
C3_C1_|_A_IOWA_02_2008	58	0.125337990988
C2_|_A_COLORADO_05_2008	59	0.125232224693
M1_C1_|_A_NEW_MEXICO_02_2008	60	0.125144145516
M1_C1_|_A_IDAHO_17_2008	61	0.125015556904
C2_|_A_MISSISSIPPI_01_2008	62	0.125003545235
