#name	rank	LBI
C2_|_A_FLORIDA_08_2013	1	2.38422474682
C2_|_A_NEVADA_05_2013	2	0.926201125408
C2_|_A_WASHINGTON_59_2013	3	0.923452162225
C1_|_A_MONTANA_01_2013	4	0.923452162225
C1_|_A_TEXAS_21_2013	5	0.923452162225
C2_|_A_ALASKA_01_2013	6	0.923452162225
C1_C2_|_A_CALIFORNIA_16_2013	7	0.923452162225
M1_C1_|_A_MICHIGAN_01_2013	8	0.923452162225
C2_|_A_MASSACHUSETTS_05_2013	9	0.781128424363
C2_|_A_WISCONSIN_49_2013	10	0.711286399979
C1_|_A_KANSAS_01_2013	11	0.711286399979
C2_C1_|_A_TENNESSEE_02_2013	12	0.711286399979
C2_|_A_NEW_MEXICO_05_2013	13	0.703836361821
M1_C1_|_A_TEXAS_09_2013	14	0.676128811446
C2_|_A_NORTH_CAROLINA_06_2013	15	0.676128811446
C1_|_A_NEW_YORK_06_2013	16	0.569096165276
C2_C1_|_A_BARBADOS_4326_2013	17	0.569026153758
C2_|_A_GUATEMALA_287_2013	18	0.568992359087
C2_|_A_MISSISSIPPI_02_2013	19	0.450198391194
C2_|_A_MICHIGAN_24_2013	20	0.430665418822
C1_C2_|_A_MANAGUA_1083_2013	21	0.430661243526
MX_C2_|_A_KENTUCKY_13_2013	22	0.334108276337
C1_|_A_WASHINGTON_04_2013	23	0.26948314173
C1_|_A_TEXAS_29_2013	24	0.269481132788
C2_|_A_WISCONSIN_46_2013	25	0.268622994312
C2_|_A_WASHINGTON_58_2013	26	0.268622994312
C1_|_A_PENNSYLVANIA_12_2013	27	0.250647371015
C2_C1_|_A_NEW_YORK_15_2013	28	0.250647371015
C1_|_A_NEW_YORK_05_2013	29	0.236681491684
C2_|_A_WISCONSIN_36_2013	30	0.235854332104
C2_|_A_WASHINGTON_61_2013	31	0.226028799789
C2_|_A_PENNSYLVANIA_02_2013	32	0.225992896675
C1_|_A_TEXAS_28_2013	33	0.224423085371
C1_C1_|_A_CALIFORNIA_13_2013	34	0.217736925168
C1_C1_|_A_NEW_YORK_03_2013	35	0.217684666081
C2_|_A_FLORIDA_21_2013	36	0.215328946705
C2_|_A_WISCONSIN_08_2013	37	0.215045609973
M1_C2_|_A_NEW_MEXICO_06_2013	38	0.215032267055
C2_|_A_UTAH_07_2013	39	0.190914413092
C1_C1_|_A_ALABAMA_07_2013	40	0.174886745862
C1_|_A_COSTA_RICA_2932_2013	41	0.172419552952
C2_|_A_CALIFORNIA_12_2013	42	0.172368161073
C2_|_A_WASHINGTON_63_2013	43	0.172199685289
C2_|_A_WASHINGTON_62_2013	44	0.172175283745
M1_C1_|_A_VIRGINIA_16_2013	45	0.168230982597
C2_|_A_CALIFORNIA_62_2013	46	0.153906406756
C2_|_A_WASHINGTON_07_2013	47	0.153836789288
C2_|_A_WASHINGTON_60_2013	48	0.153777664411
C1_|_A_MINNESOTA_01_2013	49	0.153754764944
C2_|_A_WASHINGTON_36_2013	50	0.149495460577
C2_|_A_CALIFORNIA_47_2013	51	0.149495460577
M1_C2_|_A_MASSACHUSETTS_04_2013	52	0.147835056515
C1_C1_|_A_FLORIDA_09_2013	53	0.147803237733
M1_C2_|_A_MARYLAND_04_2013	54	0.146177234841
C1_C1_|_A_MARYLAND_04_2013	55	0.146177234841
C3_|_A_WISCONSIN_56_2013	56	0.144895778492
C2_|_A_ALASKA_05_2013	57	0.144539188195
C2_|_A_PUERTO_RICO_19_2013	58	0.143437934865
M1_C1_|_A_IDAHO_02_2013	59	0.143169313567
M1_C1_|_A_IDAHO_01_2013	60	0.143167189367
C1_|_A_WEST_VIRGINIA_11_2013	61	0.14050828306
C1_|_A_WEST_VIRGINIA_05_2013	62	0.14050828306
C1_|_A_IOWA_08_2013	63	0.135623813788
C2_|_A_WISCONSIN_55_2013	64	0.133678017341
C2_|_A_WISCONSIN_16_2013	65	0.133474555608
C2_|_A_GEORGIA_03_2013	66	0.130881974947
C1_|_A_TEXAS_24_2013	67	0.129030886146
C1_|_A_COLORADO_01_2013	68	0.129020788973
X1_C2_|_A_ALBERTA_RV2302_2013	69	0.128986523162
C2_|_A_MICHIGAN_21_2013	70	0.128970258639
C1_|_A_PENNSYLVANIA_03_2013	71	0.128969005867
C1_C1_|_A_CALIFORNIA_15_2013	72	0.128965521537
X2_C2_|_A_ONTARIO_RV2412_2013	73	0.128761387691
M1_C1_|_A_TEXAS_14_2013	74	0.128725595412
C2_|_A_MICHIGAN_23_2013	75	0.128707260876
C2_|_A_NEW_YORK_04_2013	76	0.128704809329
M2_C1_|_A_SOUTH_DAKOTA_01_2013	77	0.128689115865
C2_|_A_MICHIGAN_28_2013	78	0.127581614454
C2_|_A_DELAWARE_10_2013	79	0.127556772176
C2_|_A_PENNSYLVANIA_08_2013	80	0.126802690196
MX_C2_|_A_KENTUCKY_14_2013	81	0.126699202674
C2_|_A_OKLAHOMA_03_2013	82	0.126554910623
C2_|_A_CALIFORNIA_22_2013	83	0.126196573391
