#name	rank	LBI
MDCK1_MDCK2_|_A_PANAMA_307149_2010	1	1.68937129268
C3_|_A_MEXICO_4056_2010	2	1.68937129268
C2_C2_|_A_COSTA_RICA_6696_2010	3	1.68937129268
C1_C2_|_A_PANAMA_307149_2010	4	1.68937129268
C2_|_A_BELIZE_3715_2010	5	1.68937129268
C1_|_A_PENNSYLVANIA_08_2010	6	1.68937129268
C1_|_A_TEXAS_12_2010	7	1.44841026498
MDCK1_|_A_MEXICO_CITY_WRAIR3579T_2010	8	1.44841026498
C2_|_A_ARKANSAS_03_2010	9	1.44841026498
C2_|_A_UTAH_12_2010	10	1.30553452191
C1_|_A_UTAH_09_2010	11	1.30553452191
C1_|_A_HAWAII_22_2010	12	1.30553452191
M1_C1_|_A_KENTUCKY_11_2010	13	1.05238094016
C3_|_A_DELAWARE_10_2010	14	1.05238094016
C1_|_A_DELAWARE_04_2010	15	1.05238094016
C1_|_A_GUATEMALA_690_2010	16	0.761775210235
C2_|_A_EL_SALVADOR_635_2010	17	0.761775210235
MDCK1_|_A_MEXICO_CITY_WRAIR3569T_2010	18	0.727949809923
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	19	0.727949809923
MDCK2_|_A_MEXICO_CITY_WRAIR3577T_2010	20	0.727949809923
MDCK2_|_A_MEXICO_CITY_WRAIR3579N_2010	21	0.727949809923
C2_|_A_GUADELOUPE_129_2010	22	0.582050481058
M1_C2_|_A_NORTH_CAROLINA_13_2010	23	0.582045806758
C2_|_A_MISSISSIPPI_05_2010	24	0.582043937052
M2_C2_|_A_GEORGIA_19_2010	25	0.507704606237
C2_|_A_COLORADO_05_2010	26	0.507702246726
M1_C1_|_A_TEXAS_26_2010	27	0.507695954768
C2_|_A_OKLAHOMA_02_2010	28	0.507693595311
M1_C1_|_A_HAWAII_21_2010	29	0.463724102222
C1_C1_|_A_WISCONSIN_14_2010	30	0.463692659695
C2_|_A_GUATEMALA_591_2010	31	0.393197031378
C2_|_A_NEW_JERSEY_02_2010	32	0.385588477387
C3_|_A_MAINE_02_2010	33	0.385335021549
C1_|_A_PENNSYLVANIA_42_2010	34	0.382309540421
M1_C1_|_A_NEVADA_04_2010	35	0.382309540421
C2_|_A_ALABAMA_08_2010	36	0.32377760834
M2_C2_|_A_SOUTH_DAKOTA_01_2010	37	0.263448870606
M1_C2_|_A_FLORIDA_46_2010	38	0.258901740017
MDCK1_|_A_MEXICO_CITY_WRAIR3570T_2010	39	0.257889120565
M1_C1_|_A_NEVADA_03_2010	40	0.256810537336
C2_|_A_COLORADO_09_2010	41	0.256810537336
C2_C1_|_A_MEXICO_4079_2010	42	0.256810537336
X1_C2_|_A_SOUTH_CAROLINA_03_2010	43	0.250727802005
MX_C1_|_A_OHIO_03_2010	44	0.240674383398
M1_C2_|_A_MARYLAND_07_2010	45	0.240561432777
C2_|_A_CALIFORNIA_34_2010	46	0.24044650058
M1_C1_|_A_MICHIGAN_04_2010	47	0.237449291739
C2_|_A_ILLINOIS_05_2010	48	0.226858006922
C2_|_A_GEORGIA_16_2010	49	0.226851639007
MX_C1_|_A_ARIZONA_11_2010	50	0.222387558241
C1_|_A_PENNSYLVANIA_41_2010	51	0.202942662779
C2_|_A_MASSACHUSETTS_04_2010	52	0.202941874245
C1_|_A_LOUISIANA_05_2010	53	0.202773943255
M2_C1_|_A_CALIFORNIA_17_2010	54	0.18384479649
M1_C2_|_A_MINNESOTA_12_2010	55	0.180605007888
M3_C2_|_A_MINNESOTA_13_2010	56	0.180605007888
C2_|_A_WYOMING_09_2010	57	0.179684898453
C2_|_A_MINNESOTA_19_2010	58	0.179684898453
C2_|_A_EL_SALVADOR_636_2010	59	0.175274101157
C2_|_A_PENNSYLVANIA_02_2010	60	0.167587797692
M1_C2_|_A_KENTUCKY_15_2010	61	0.16742617234
M2_C1_|_A_MINNESOTA_10_2010	62	0.167420741156
C2_|_A_KANSAS_09_2010	63	0.167420571443
M2_C2_|_A_OHIO_01_2010	64	0.167381809798
C1_C1_|_A_WISCONSIN_31_2010	65	0.158508265856
C1_C1_|_A_QUEBEC_RV2804_2010	66	0.156110212456
C2_|_A_CALIFORNIA_10_2010	67	0.156053595018
C1_C2_|_A_KANSAS_10_2010	68	0.15258294263
M1_C1_|_A_GEORGIA_24_2010	69	0.148745495146
MX_C1_|_A_MASSACHUSETTS_06_2010	70	0.148655910621
M1_C2_|_A_VIRGINIA_05_2010	71	0.142881511275
X1_C1_|_A_HONDURAS_6705_2010	72	0.140244878443
C1_C1_|_A_EL_SALVADOR_1103_2010	73	0.140236090997
M1_C2_|_A_TEXAS_06_2010	74	0.140172704846
C1_C1_|_A_WISCONSIN_13_2010	75	0.140046425565
C1_|_A_PENNSYLVANIA_43_2010	76	0.135839365971
M1_C2_|_A_VERMONT_03_2010	77	0.135076995785
C2_|_A_WYOMING_03_2010	78	0.134328054166
C1_|_A_VIRGINIA_03_2010	79	0.134073161593
C1_C1_|_A_WISCONSIN_15_2010	80	0.130978026848
C1_|_A_PENNSYLVANIA_11_2010	81	0.130977165491
MDCK2_|_A_MEXICO_CITY_WRAIR4139N_2010	82	0.129346990282
MX_C2_|_A_FLORIDA_21_2010	83	0.1289841781
C2_|_A_CALIFORNIA_25_2010	84	0.128579530443
C1_|_A_PENNSYLVANIA_15_2010	85	0.128356633778
C1_|_A_LOUISIANA_04_2010	86	0.127891181896
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516T_2010	87	0.127210422754
C1_C1_|_A_ONTARIO_RV2746_2010	88	0.126675628721
C1_|_A_HAWAII_15_2010	89	0.126543544741
MX_C1_|_A_MONTANA_04_2010	90	0.12643152899
C2_|_A_NORTH_DAKOTA_02_2010	91	0.125887210671
MDCK2_|_A_MEXICO_CITY_WRAIR3570T_2010	92	0.125477284931
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR0300_2010	93	0.12520689738
C2_|_A_WISCONSIN_07_2010	94	0.125035769557
C1_|_A_PUERTO_RICO_02_2010	95	0.125031290622
C2_|_A_HONDURAS_6065_2010	96	0.12502945041
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR0301_2010	97	0.125016391311
MDCK2_|_A_MEXICO_CITY_WRAIR1752T_2010	98	0.125012633404
C1_|_A_HAWAII_18_2010	99	0.125010323776
C2_|_A_CALIFORNIA_28_2010	100	0.125003148595
