#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.34290138805
PMK1_|_A_NEW_YORK_3219_2013	2	0.647434123827
PMK1_|_A_TEXAS_3252_2013	3	0.605000826938
PMK1_|_A_COLORADO_3167_2013	4	0.605000826938
PMK1_|_A_NEW_YORK_3438_2013	5	0.564711080053
PMK1_|_A_OKLAHOMA_3414_2013	6	0.458065860111
PMK1_|_A_NEW_YORK_3216_2013	7	0.349842660232
PMK1_|_A_NEW_JERSEY_3204_2013	8	0.32344620992
PMK1_|_A_FLORIDA_3179_2013	9	0.289707905381
PMK1_|_A_TEXAS_3249_2013	10	0.28099230902
PMK1_|_A_TEXAS_3250_2013	11	0.280954805442
PMK1_|_A_TEXAS_3246_2013	12	0.259231252645
PMK1_|_A_SOUTH_CAROLINA_3412_2013	13	0.259230512523
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	14	0.247122845257
PMK1_|_A_FLORIDA_3176_2013	15	0.244212419734
PMK1_|_A_SOUTH_DAKOTA_3242_2013	16	0.24421153032
PMK1_|_A_GEORGIA_3187_2013	17	0.215383277559
PMK1_|_A_WASHINGTON_3267_2013	18	0.215383277559
PMK1_|_A_NEBRASKA_3198_2013	19	0.203018309019
PMK1_|_A_NEW_YORK_3215_2013	20	0.202994357998
PMK1_|_A_WASHINGTON_3265_2013	21	0.202994357998
PMK1_|_A_NEW_YORK_3213_2013	22	0.198185060948
PMK1_|_A_OKLAHOMA_3401_2013	23	0.196981541884
PMK1_|_A_FLORIDA_3441_2013	24	0.187855841053
PMK1_|_A_MARYLAND_3523_2013	25	0.186962669873
PMK1_|_A_MICHIGAN_3398_2013	26	0.182842281796
PMK1_|_A_GEORGIA_3436_2013	27	0.171772751715
PMK1_|_A_MARYLAND_3196_2013	28	0.166584360982
PMK1_|_A_KENTUCKY_3190_2013	29	0.166581420288
PMK1_|_A_NEVADA_3201_2013	30	0.163759154003
PMK1_|_A_ARIZONA_3165_2013	31	0.163713933751
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	32	0.152011084886
PMK1_|_A_FLORIDA_3177_2013	33	0.149989511759
PMK1_|_A_WASHINGTON_3263_2013	34	0.148870961186
PMK1_|_A_FLORIDA_3181_2013	35	0.145270185726
PMK1_|_A_TEXAS_3247_2013	36	0.145256521158
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	37	0.143332658123
PMK1_|_A_GEORGIA_3186_2013	38	0.142560644766
PMK1_|_A_HAWAII_3437_2013	39	0.135281986871
PMK1_|_A_SOUTH_DAKOTA_3244_2013	40	0.135246921048
PMK1_|_A_FLORIDA_3399_2013	41	0.135243492992
PMK1_|_A_ALASKA_3409_2013	42	0.134163050181
PMK1_|_A_NEW_YORK_3214_2013	43	0.134055056327
PMK1_|_A_FLORIDA_3434_2013	44	0.132003864808
PMK1_|_A_OKLAHOMA_3405_2013	45	0.130228839486
PMK1_|_A_FLORIDA_3180_2013	46	0.129590947442
PMK1_|_A_OKLAHOMA_3238_2013	47	0.128909319888
PMK1_|_A_OHIO_3237_2013	48	0.126983208601
PMK1_|_A_TEXAS_3251_2013	49	0.126230144498
PMK1_|_A_HAWAII_3440_2013	50	0.12567900328
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	51	0.125488057953
